heatmap_row,dimension_id,dimension,fine_id,fine_category,fine_label_en,fine_label_zh,within_fine_rank,top1_class,assessment
330,468,D468,38,F038,red-yellow hotspot,红黄热区,6,Vegetation,low_mapillary_specificity
331,508,D508,38,F038,red-yellow hotspot,红黄热区,7,Vegetation,coherent_semantic_mixture
332,61,D061,39,F039,red car corner,红车街角,0,Vegetation,coherent_semantic_mixture
333,134,D134,39,F039,red car corner,红车街角,1,Sky,clear_single_semantic
334,299,D299,39,F039,red car corner,红车街角,2,Road,clear_single_semantic
335,484,D484,39,F039,red car corner,红车街角,3,Vegetation,coherent_semantic_mixture
336,63,D063,40,F040,cobblestone,石板路,0,Vegetation,clear_single_semantic
337,117,D117,40,F040,cobblestone,石板路,1,Building,low_mapillary_specificity
338,166,D166,40,F040,cobblestone,石板路,2,Building,low_mapillary_specificity
339,209,D209,40,F040,cobblestone,石板路,3,Bridge,coherent_semantic_mixture
340,252,D252,40,F040,cobblestone,石板路,4,Guard Rail,spatial_artifact_candidate
341,280,D280,40,F040,cobblestone,石板路,5,Road,low_mapillary_specificity
342,314,D314,40,F040,cobblestone,石板路,6,Building,clear_single_semantic
343,370,D370,40,F040,cobblestone,石板路,7,Barrier,low_mapillary_specificity
344,403,D403,40,F040,cobblestone,石板路,8,Road,coherent_semantic_mixture
345,474,D474,40,F040,cobblestone,石板路,9,Sidewalk,low_mapillary_specificity
346,478,D478,40,F040,cobblestone,石板路,10,Road,clear_single_semantic
347,480,D480,40,F040,cobblestone,石板路,11,Road,low_mapillary_specificity
348,491,D491,40,F040,cobblestone,石板路,12,Road,spatial_artifact_candidate
349,494,D494,40,F040,cobblestone,石板路,13,Vegetation,low_mapillary_specificity
350,499,D499,40,F040,cobblestone,石板路,14,Terrain,coherent_semantic_mixture
351,506,D506,40,F040,cobblestone,石板路,15,Building,low_mapillary_specificity
352,65,D065,41,F041,concrete_wall,混凝土墙,0,Building,coherent_semantic_mixture
353,86,D086,41,F041,concrete_wall,混凝土墙,1,Sky,coherent_semantic_mixture
354,118,D118,41,F041,concrete_wall,混凝土墙,2,Vegetation,clear_single_semantic
355,275,D275,41,F041,concrete_wall,混凝土墙,3,Vegetation,clear_single_semantic
356,289,D289,41,F041,concrete_wall,混凝土墙,4,Building,clear_single_semantic
357,430,D430,41,F041,concrete_wall,混凝土墙,5,Wall,coherent_semantic_mixture
358,69,D069,42,F042,Red-yellow glow street,红黄光晕街,0,Building,coherent_semantic_mixture
359,119,D119,42,F042,Red-yellow glow street,红黄光晕街,1,Vegetation,clear_single_semantic
360,161,D161,42,F042,Red-yellow glow street,红黄光晕街,2,Sky,clear_single_semantic
361,172,D172,42,F042,Red-yellow glow street,红黄光晕街,3,Vegetation,clear_single_semantic
362,255,D255,42,F042,Red-yellow glow street,红黄光晕街,4,Vegetation,coherent_semantic_mixture
363,300,D300,42,F042,Red-yellow glow street,红黄光晕街,5,Sky,clear_single_semantic
364,332,D332,42,F042,Red-yellow glow street,红黄光晕街,6,Building,coherent_semantic_mixture
365,364,D364,42,F042,Red-yellow glow street,红黄光晕街,7,Sky,clear_single_semantic
366,447,D447,42,F042,Red-yellow glow street,红黄光晕街,8,Vegetation,coherent_semantic_mixture
367,482,D482,42,F042,Red-yellow glow street,红黄光晕街,9,Vegetation,clear_single_semantic
368,500,D500,42,F042,Red-yellow glow street,红黄光晕街,10,Vegetation,clear_single_semantic
369,511,D511,42,F042,Red-yellow glow street,红黄光晕街,11,Vegetation,clear_single_semantic
370,70,D070,43,F043,tree_shadows,树影斑驳,0,Vegetation,clear_single_semantic
371,76,D076,43,F043,tree_shadows,树影斑驳,1,Sky,clear_single_semantic
372,113,D113,43,F043,tree_shadows,树影斑驳,2,Sky,clear_single_semantic
373,133,D133,43,F043,tree_shadows,树影斑驳,3,Building,clear_single_semantic
374,191,D191,43,F043,tree_shadows,树影斑驳,4,Building,spatial_artifact_candidate
375,376,D376,43,F043,tree_shadows,树影斑驳,5,Bridge,coherent_semantic_mixture
376,444,D444,43,F043,tree_shadows,树影斑驳,6,Bridge,clear_single_semantic
377,498,D498,43,F043,tree_shadows,树影斑驳,7,Vegetation,clear_single_semantic
378,71,D071,44,F044,road_and_buildings,道路与建筑,0,Building,clear_single_semantic
379,150,D150,44,F044,road_and_buildings,道路与建筑,1,Wall,coherent_semantic_mixture
380,157,D157,44,F044,road_and_buildings,道路与建筑,2,Sky,clear_single_semantic
381,250,D250,44,F044,road_and_buildings,道路与建筑,3,Sky,clear_single_semantic
382,309,D309,44,F044,road_and_buildings,道路与建筑,4,Car,low_mapillary_specificity
383,312,D312,44,F044,road_and_buildings,道路与建筑,5,Bridge,clear_single_semantic
384,318,D318,44,F044,road_and_buildings,道路与建筑,6,Vegetation,coherent_semantic_mixture
385,443,D443,44,F044,road_and_buildings,道路与建筑,7,Sky,clear_single_semantic
386,507,D507,44,F044,road_and_buildings,道路与建筑,8,Sky,coherent_semantic_mixture
387,73,D073,45,F045,underpass glow,高架桥下光带,0,Bridge,clear_single_semantic
388,181,D181,45,F045,underpass glow,高架桥下光带,1,Sky,clear_single_semantic
389,210,D210,45,F045,underpass glow,高架桥下光带,2,Vegetation,clear_single_semantic
390,278,D278,45,F045,underpass glow,高架桥下光带,3,Building,clear_single_semantic
391,298,D298,45,F045,underpass glow,高架桥下光带,4,Building,clear_single_semantic
392,386,D386,45,F045,underpass glow,高架桥下光带,5,Building,clear_single_semantic
393,427,D427,45,F045,underpass glow,高架桥下光带,6,Building,clear_single_semantic
394,486,D486,45,F045,underpass glow,高架桥下光带,7,Vegetation,clear_single_semantic
395,75,D075,46,F046,window_heat_zone,窗体热区,0,Building,clear_single_semantic
396,104,D104,46,F046,window_heat_zone,窗体热区,1,Vegetation,clear_single_semantic
397,107,D107,46,F046,window_heat_zone,窗体热区,2,Wall,low_mapillary_specificity
398,108,D108,46,F046,window_heat_zone,窗体热区,3,Sky,coherent_semantic_mixture
399,144,D144,46,F046,window_heat_zone,窗体热区,4,Vegetation,clear_single_semantic
400,208,D208,46,F046,window_heat_zone,窗体热区,5,Vegetation,coherent_semantic_mixture
401,219,D219,46,F046,window_heat_zone,窗体热区,6,Building,low_mapillary_specificity
402,233,D233,46,F046,window_heat_zone,窗体热区,7,Vegetation,clear_single_semantic
403,234,D234,46,F046,window_heat_zone,窗体热区,8,Building,spatial_artifact_candidate
404,301,D301,46,F046,window_heat_zone,窗体热区,9,Vegetation,clear_single_semantic
405,342,D342,46,F046,window_heat_zone,窗体热区,10,Sky,clear_single_semantic
406,79,D079,47,F047,underpass,高架桥下,0,Road,clear_single_semantic
407,136,D136,47,F047,underpass,高架桥下,1,Sky,clear_single_semantic
408,215,D215,47,F047,underpass,高架桥下,2,Bridge,clear_single_semantic
409,413,D413,47,F047,underpass,高架桥下,3,Sky,coherent_semantic_mixture
410,417,D417,47,F047,underpass,高架桥下,4,Vegetation,clear_single_semantic
411,435,D435,47,F047,underpass,高架桥下,5,Truck,clear_single_semantic
412,84,D084,48,F048,shaded path,树荫小径,0,Sky,coherent_semantic_mixture
413,225,D225,48,F048,shaded path,树荫小径,1,Sky,coherent_semantic_mixture
414,351,D351,48,F048,shaded path,树荫小径,2,Building,coherent_semantic_mixture
415,360,D360,48,F048,shaded path,树荫小径,3,Building,clear_single_semantic
416,391,D391,48,F048,shaded path,树荫小径,4,Road,low_mapillary_specificity
417,402,D402,48,F048,shaded path,树荫小径,5,Bridge,coherent_semantic_mixture
418,485,D485,48,F048,shaded path,树荫小径,6,Sky,clear_single_semantic
419,87,D087,49,F049,red_wall_yellow_wall,红墙黄墙,0,Road,clear_single_semantic
420,97,D097,49,F049,red_wall_yellow_wall,红墙黄墙,1,Building,coherent_semantic_mixture
421,120,D120,49,F049,red_wall_yellow_wall,红墙黄墙,2,Road,clear_single_semantic
422,187,D187,49,F049,red_wall_yellow_wall,红墙黄墙,3,Road,low_mapillary_specificity
423,218,D218,49,F049,red_wall_yellow_wall,红墙黄墙,4,Road,clear_single_semantic
424,244,D244,49,F049,red_wall_yellow_wall,红墙黄墙,5,Road,low_mapillary_specificity
425,247,D247,49,F049,red_wall_yellow_wall,红墙黄墙,6,Sky,clear_single_semantic
426,358,D358,49,F049,red_wall_yellow_wall,红墙黄墙,7,Vegetation,coherent_semantic_mixture
427,387,D387,49,F049,red_wall_yellow_wall,红墙黄墙,8,Road,low_mapillary_specificity
428,463,D463,49,F049,red_wall_yellow_wall,红墙黄墙,9,Road,clear_single_semantic
429,472,D472,49,F049,red_wall_yellow_wall,红墙黄墙,10,Vegetation,clear_single_semantic
430,88,D088,50,F050,greenery_and_water,绿植与水体,0,Vegetation,coherent_semantic_mixture
431,92,D092,50,F050,greenery_and_water,绿植与水体,1,Road,coherent_semantic_mixture
432,111,D111,50,F050,greenery_and_water,绿植与水体,2,Road,clear_single_semantic
433,203,D203,50,F050,greenery_and_water,绿植与水体,3,Road,clear_single_semantic
434,355,D355,50,F050,greenery_and_water,绿植与水体,4,Building,low_mapillary_specificity
435,470,D470,50,F050,greenery_and_water,绿植与水体,5,Vegetation,coherent_semantic_mixture
436,90,D090,51,F051,zebra_crossing,斑马线,0,Truck,spatial_artifact_candidate
437,102,D102,51,F051,zebra_crossing,斑马线,1,Fence,spatial_artifact_candidate
438,139,D139,51,F051,zebra_crossing,斑马线,2,Road,clear_single_semantic
439,143,D143,51,F051,zebra_crossing,斑马线,3,Vegetation,clear_single_semantic
440,162,D162,51,F051,zebra_crossing,斑马线,4,Vegetation,clear_single_semantic
441,211,D211,51,F051,zebra_crossing,斑马线,5,Barrier,low_mapillary_specificity
442,248,D248,51,F051,zebra_crossing,斑马线,6,Bridge,low_mapillary_specificity
443,287,D287,51,F051,zebra_crossing,斑马线,7,Road,clear_single_semantic
444,306,D306,51,F051,zebra_crossing,斑马线,8,Road,clear_single_semantic
445,414,D414,51,F051,zebra_crossing,斑马线,9,Building,low_mapillary_specificity
446,98,D098,52,F052,palm_tree_street,棕榈树街景,0,Sky,clear_single_semantic
447,180,D180,52,F052,palm_tree_street,棕榈树街景,1,Sky,clear_single_semantic
448,193,D193,52,F052,palm_tree_street,棕榈树街景,2,Building,clear_single_semantic
449,281,D281,52,F052,palm_tree_street,棕榈树街景,3,Sky,clear_single_semantic
450,283,D283,52,F052,palm_tree_street,棕榈树街景,4,Sky,clear_single_semantic
451,284,D284,52,F052,palm_tree_street,棕榈树街景,5,Sky,clear_single_semantic
452,338,D338,52,F052,palm_tree_street,棕榈树街景,6,Building,coherent_semantic_mixture
453,405,D405,52,F052,palm_tree_street,棕榈树街景,7,Vegetation,clear_single_semantic
454,429,D429,52,F052,palm_tree_street,棕榈树街景,8,Vegetation,clear_single_semantic
455,99,D099,53,F053,road_marking,道路标线,0,Road,clear_single_semantic
456,124,D124,53,F053,road_marking,道路标线,1,Vegetation,clear_single_semantic
457,186,D186,53,F053,road_marking,道路标线,2,Road,clear_single_semantic
458,206,D206,53,F053,road_marking,道路标线,3,Road,coherent_semantic_mixture
459,316,D316,53,F053,road_marking,道路标线,4,Road,clear_single_semantic
460,105,D105,54,F054,highlighted_lane,高亮车道,0,Road,clear_single_semantic
461,222,D222,54,F054,highlighted_lane,高亮车道,1,Road,clear_single_semantic
462,232,D232,54,F054,highlighted_lane,高亮车道,2,Road,clear_single_semantic
463,330,D330,54,F054,highlighted_lane,高亮车道,3,Car,clear_single_semantic
464,377,D377,54,F054,highlighted_lane,高亮车道,4,Road,clear_single_semantic
465,436,D436,54,F054,highlighted_lane,高亮车道,5,Road,clear_single_semantic
466,455,D455,54,F054,highlighted_lane,高亮车道,6,Terrain,spatial_artifact_candidate
467,462,D462,54,F054,highlighted_lane,高亮车道,7,Road,clear_single_semantic
468,504,D504,54,F054,highlighted_lane,高亮车道,8,Vegetation,low_mapillary_specificity
469,125,D125,55,F055,small alley entrance,小巷口,0,Road,low_mapillary_specificity
470,194,D194,55,F055,small alley entrance,小巷口,1,Building,clear_single_semantic
471,328,D328,55,F055,small alley entrance,小巷口,2,Road,coherent_semantic_mixture
472,352,D352,55,F055,small alley entrance,小巷口,3,Car,clear_single_semantic
473,378,D378,55,F055,small alley entrance,小巷口,4,Road,clear_single_semantic
474,146,D146,56,F056,stone_wall_street,石墙街景,0,Vegetation,low_mapillary_specificity
475,260,D260,56,F056,stone_wall_street,石墙街景,1,Road,coherent_semantic_mixture
476,293,D293,56,F056,stone_wall_street,石墙街景,2,Wall,coherent_semantic_mixture
477,371,D371,56,F056,stone_wall_street,石墙街景,3,Vegetation,clear_single_semantic
478,373,D373,56,F056,stone_wall_street,石墙街景,4,Building,clear_single_semantic
479,445,D445,56,F056,stone_wall_street,石墙街景,5,Building,clear_single_semantic
480,152,D152,57,F057,streetlight illumination,路灯照明,0,Barrier,low_mapillary_specificity
481,156,D156,57,F057,streetlight illumination,路灯照明,1,Vegetation,clear_single_semantic
482,259,D259,57,F057,streetlight illumination,路灯照明,2,Vegetation,clear_single_semantic
483,331,D331,57,F057,streetlight illumination,路灯照明,3,Sky,clear_single_semantic
484,437,D437,57,F057,streetlight illumination,路灯照明,4,Sky,clear_single_semantic
485,153,D153,58,F058,shaded alley,树荫小径,0,Wall,coherent_semantic_mixture
486,185,D185,58,F058,shaded alley,树荫小径,1,Road,coherent_semantic_mixture
487,192,D192,58,F058,shaded alley,树荫小径,2,Building,clear_single_semantic
488,336,D336,58,F058,shaded alley,树荫小径,3,Road,clear_single_semantic
489,438,D438,58,F058,shaded alley,树荫小径,4,Road,low_mapillary_specificity
490,490,D490,58,F058,shaded alley,树荫小径,5,Road,low_mapillary_specificity
491,159,D159,59,F059,road_edge,道路边缘,0,Road,clear_single_semantic
492,173,D173,59,F059,road_edge,道路边缘,1,Terrain,coherent_semantic_mixture
493,243,D243,59,F059,road_edge,道路边缘,2,Road,clear_single_semantic
494,303,D303,59,F059,road_edge,道路边缘,3,Wall,coherent_semantic_mixture
495,179,D179,60,F060,street_corner_shop,街角店铺,0,Vegetation,clear_single_semantic
496,227,D227,60,F060,street_corner_shop,街角店铺,1,Building,low_mapillary_specificity
497,325,D325,60,F060,street_corner_shop,街角店铺,2,Building,clear_single_semantic
498,384,D384,60,F060,street_corner_shop,街角店铺,3,Road,low_mapillary_specificity
499,400,D400,60,F060,street_corner_shop,街角店铺,4,Car,clear_single_semantic
500,461,D461,60,F060,street_corner_shop,街角店铺,5,Road,spatial_artifact_candidate
501,273,D273,61,F061,sunlit street,阳光照射的街道,0,Vegetation,coherent_semantic_mixture
502,362,D362,61,F061,sunlit street,阳光照射的街道,1,Vegetation,clear_single_semantic
503,375,D375,61,F061,sunlit street,阳光照射的街道,2,Sky,coherent_semantic_mixture
504,420,D420,61,F061,sunlit street,阳光照射的街道,3,Sky,clear_single_semantic
505,432,D432,61,F061,sunlit street,阳光照射的街道,4,Terrain,coherent_semantic_mixture
506,292,D292,62,F062,shaded alley,树荫小径,0,Building,clear_single_semantic
507,434,D434,62,F062,shaded alley,树荫小径,1,Vegetation,clear_single_semantic
508,440,D440,62,F062,shaded alley,树荫小径,2,Sky,clear_single_semantic
509,488,D488,62,F062,shaded alley,树荫小径,3,Sky,coherent_semantic_mixture
510,416,D416,63,F063,blue_wall_graffiti,蓝墙涂鸦,0,Building,coherent_semantic_mixture
511,446,D446,63,F063,blue_wall_graffiti,蓝墙涂鸦,1,Vegetation,clear_single_semantic
