dimension_id,dimension,class_id,class_name,semantic_fraction,global_semantic_fraction
131,D131,53,Boat,0.0,0.0001471025892924
131,D131,54,Bus,6.76422119140625e-05,0.0013300210179023
131,D131,55,Car,0.001391998291015625,0.0247601511869258
131,D131,56,Caravan,0.0,6.17646619334696e-05
131,D131,57,Motorcycle,0.0003867511749267578,0.0016734991208107
131,D131,58,On Rails,0.0,6.331957749561943e-05
131,D131,59,Other Vehicle,0.0,0.0012838671112405
131,D131,60,Trailer,0.0,0.0002125769235677
131,D131,61,Truck,0.0,0.0032897655641226
131,D131,62,Wheeled Slow,0.0,0.0002605926148003
131,D131,63,Car Mount,0.0,0.0006592201469233
131,D131,64,Ego Vehicle,0.0,0.0024997230813415
132,D132,0,Bird,0.0,6.1962024974425e-06
132,D132,1,Ground Animal,0.0,4.300915041795063e-05
132,D132,2,Curb,0.0,0.010485037130621
132,D132,3,Fence,8.697509765625e-06,0.0224789372026288
132,D132,4,Guard Rail,0.0,0.0013282197546063
132,D132,5,Barrier,0.0,0.004411211234806
132,D132,6,Wall,0.0,0.0172883372233792
132,D132,7,Bike Lane,0.0,0.000734177124222
132,D132,8,Crosswalk - Plain,0.0,0.0001731056073924
132,D132,9,Curb Cut,0.0,0.0008883175574747
132,D132,10,Parking,0.0,0.0025321344061678
132,D132,11,Pedestrian Area,0.0,0.0033954466055412
132,D132,12,Rail Track,0.0,0.0008192323239381
132,D132,13,Road,0.0,0.220392908927838
132,D132,14,Service Lane,0.0,0.000449984925533
132,D132,15,Sidewalk,1.70135498046875e-05,0.0310239481046376
132,D132,16,Bridge,0.0,0.0059551731176628
132,D132,17,Building,0.9574629135131836,0.1486301487805617
132,D132,18,Tunnel,0.0,0.0013783169137863
132,D132,19,Person,0.0,0.0015447514265807
132,D132,20,Bicyclist,0.0,5.494719313782787e-05
132,D132,21,Motorcyclist,0.0,0.0003098492414129
132,D132,22,Other Rider,0.0,1.6907827211481767e-05
132,D132,23,Lane Marking - Crosswalk,0.0,0.001620532007988
132,D132,24,Lane Marking - General,0.0,0.0088027292903583
132,D132,25,Mountain,0.0,0.0008195883404133
132,D132,26,Sand,0.0,0.007534833233846
132,D132,27,Sky,0.000500579833984375,0.2535319259053404
132,D132,28,Snow,0.0,0.0003895408461572
132,D132,29,Terrain,0.0,0.0338296701287969
132,D132,30,Vegetation,0.0018641204833984375,0.165833451842718
132,D132,31,Water,0.0,0.0012049996497925
132,D132,32,Banner,0.0,0.0006349459883687
132,D132,33,Bench,0.0,0.0001802260386293
132,D132,34,Bike Rack,0.0,2.8773466180715725e-05
132,D132,35,Billboard,0.0146300048828125,0.0042213556194214
132,D132,36,Catch Basin,0.0,0.0003943738600961
132,D132,37,CCTV Camera,0.0,3.828639527482441e-06
132,D132,38,Fire Hydrant,0.0,1.782993989355385e-05
132,D132,39,Junction Box,0.0,0.0003186067685545
132,D132,40,Mailbox,0.0,2.9908273146151455e-05
132,D132,41,Manhole,0.0,0.0003608536296601
132,D132,42,Phone Booth,0.0,2.340434707846054e-05
132,D132,43,Pothole,0.0,0.0001707738037569
132,D132,44,Street Light,1.88446044921875e-05,0.0002381363021064
132,D132,45,Pole,0.0004957275390625,0.0027103498139041
132,D132,46,Traffic Sign Frame,0.0,0.0001590915598155
132,D132,47,Utility Pole,0.0,0.0044543609402638
132,D132,48,Traffic Light,0.0,9.843073716210796e-05
132,D132,49,Traffic Sign (Back),0.0,0.0001890418082146
132,D132,50,Traffic Sign (Front),0.0,0.0005961791565161
132,D132,51,Trash Can,0.0,0.0006891003110962
132,D132,52,Bicycle,0.0,0.0003312561727834
132,D132,53,Boat,0.0,0.0001471025892924
132,D132,54,Bus,0.0,0.0013300210179023
132,D132,55,Car,9.88006591796875e-07,0.0247601511869258
132,D132,56,Caravan,0.0,6.17646619334696e-05
132,D132,57,Motorcycle,0.0,0.0016734991208107
132,D132,58,On Rails,0.0,6.331957749561943e-05
132,D132,59,Other Vehicle,0.0,0.0012838671112405
132,D132,60,Trailer,0.0,0.0002125769235677
132,D132,61,Truck,0.025,0.0032897655641226
132,D132,62,Wheeled Slow,0.0,0.0002605926148003
132,D132,63,Car Mount,0.0,0.0006592201469233
132,D132,64,Ego Vehicle,0.0,0.0024997230813415
133,D133,0,Bird,0.0,6.1962024974425e-06
133,D133,1,Ground Animal,0.0,4.300915041795063e-05
133,D133,2,Curb,6.329345703125e-05,0.010485037130621
133,D133,3,Fence,5.8441162109375e-05,0.0224789372026288
133,D133,4,Guard Rail,0.0,0.0013282197546063
133,D133,5,Barrier,0.0,0.004411211234806
133,D133,6,Wall,0.0,0.0172883372233792
133,D133,7,Bike Lane,0.0,0.000734177124222
133,D133,8,Crosswalk - Plain,0.0,0.0001731056073924
133,D133,9,Curb Cut,0.0,0.0008883175574747
133,D133,10,Parking,0.0,0.0025321344061678
133,D133,11,Pedestrian Area,0.0,0.0033954466055412
133,D133,12,Rail Track,0.0,0.0008192323239381
133,D133,13,Road,0.006772420883178711,0.220392908927838
133,D133,14,Service Lane,0.0,0.000449984925533
133,D133,15,Sidewalk,0.001383737564086914,0.0310239481046376
133,D133,16,Bridge,0.0,0.0059551731176628
133,D133,17,Building,0.631516408920288,0.1486301487805617
133,D133,18,Tunnel,0.0,0.0013783169137863
133,D133,19,Person,0.0,0.0015447514265807
133,D133,20,Bicyclist,0.0,5.494719313782787e-05
133,D133,21,Motorcyclist,0.00045849609375,0.0003098492414129
133,D133,22,Other Rider,0.0,1.6907827211481767e-05
133,D133,23,Lane Marking - Crosswalk,0.0,0.001620532007988
133,D133,24,Lane Marking - General,0.0004376220703125,0.0088027292903583
133,D133,25,Mountain,0.0,0.0008195883404133
133,D133,26,Sand,0.0,0.007534833233846
133,D133,27,Sky,0.002045673370361328,0.2535319259053404
133,D133,28,Snow,0.0,0.0003895408461572
133,D133,29,Terrain,0.0002863717079162598,0.0338296701287969
133,D133,30,Vegetation,0.12783843231201172,0.165833451842718
133,D133,31,Water,0.0,0.0012049996497925
133,D133,32,Banner,0.0003080592155456543,0.0006349459883687
133,D133,33,Bench,0.0,0.0001802260386293
133,D133,34,Bike Rack,0.0,2.8773466180715725e-05
133,D133,35,Billboard,0.00966241455078125,0.0042213556194214
133,D133,36,Catch Basin,0.0,0.0003943738600961
133,D133,37,CCTV Camera,0.0,3.828639527482441e-06
133,D133,38,Fire Hydrant,0.0,1.782993989355385e-05
133,D133,39,Junction Box,0.0,0.0003186067685545
133,D133,40,Mailbox,0.0,2.9908273146151455e-05
133,D133,41,Manhole,0.0,0.0003608536296601
133,D133,42,Phone Booth,0.0,2.340434707846054e-05
133,D133,43,Pothole,0.0,0.0001707738037569
133,D133,44,Street Light,0.0,0.0002381363021064
133,D133,45,Pole,1.9378662109375e-05,0.0027103498139041
133,D133,46,Traffic Sign Frame,0.0,0.0001590915598155
133,D133,47,Utility Pole,0.0,0.0044543609402638
133,D133,48,Traffic Light,0.0,9.843073716210796e-05
133,D133,49,Traffic Sign (Back),0.0,0.0001890418082146
133,D133,50,Traffic Sign (Front),0.0,0.0005961791565161
133,D133,51,Trash Can,0.0,0.0006891003110962
133,D133,52,Bicycle,0.004161865234375,0.0003312561727834
133,D133,53,Boat,0.0,0.0001471025892924
133,D133,54,Bus,0.002,0.0013300210179023
133,D133,55,Car,0.211444091796875,0.0247601511869258
133,D133,56,Caravan,0.0,6.17646619334696e-05
133,D133,57,Motorcycle,0.00154150390625,0.0016734991208107
133,D133,58,On Rails,0.0,6.331957749561943e-05
133,D133,59,Other Vehicle,0.0,0.0012838671112405
133,D133,60,Trailer,0.0,0.0002125769235677
133,D133,61,Truck,0.0,0.0032897655641226
133,D133,62,Wheeled Slow,0.0,0.0002605926148003
133,D133,63,Car Mount,0.0,0.0006592201469233
133,D133,64,Ego Vehicle,0.0,0.0024997230813415
134,D134,0,Bird,0.0,6.1962024974425e-06
134,D134,1,Ground Animal,0.0,4.300915041795063e-05
134,D134,2,Curb,0.0001588134765625,0.010485037130621
134,D134,3,Fence,0.007478616714477539,0.0224789372026288
134,D134,4,Guard Rail,1.4181137084960938e-06,0.0013282197546063
134,D134,5,Barrier,5.199432373046875e-06,0.004411211234806
134,D134,6,Wall,0.03897823333740234,0.0172883372233792
134,D134,7,Bike Lane,0.0,0.000734177124222
134,D134,8,Crosswalk - Plain,0.0,0.0001731056073924
134,D134,9,Curb Cut,0.0,0.0008883175574747
134,D134,10,Parking,0.0,0.0025321344061678
134,D134,11,Pedestrian Area,0.0,0.0033954466055412
134,D134,12,Rail Track,0.0,0.0008192323239381
134,D134,13,Road,0.0,0.220392908927838
134,D134,14,Service Lane,0.0,0.000449984925533
134,D134,15,Sidewalk,0.0013941116333007814,0.0310239481046376
134,D134,16,Bridge,0.0002010040283203125,0.0059551731176628
134,D134,17,Building,0.09753434419631958,0.1486301487805617
134,D134,18,Tunnel,0.0,0.0013783169137863
134,D134,19,Person,1.51214599609375e-05,0.0015447514265807
134,D134,20,Bicyclist,0.0,5.494719313782787e-05
134,D134,21,Motorcyclist,0.0,0.0003098492414129
134,D134,22,Other Rider,0.0,1.6907827211481767e-05
134,D134,23,Lane Marking - Crosswalk,0.0,0.001620532007988
134,D134,24,Lane Marking - General,0.0,0.0088027292903583
134,D134,25,Mountain,0.0021714754104614257,0.0008195883404133
134,D134,26,Sand,0.0,0.007534833233846
134,D134,27,Sky,0.813947509765625,0.2535319259053404
134,D134,28,Snow,0.0,0.0003895408461572
134,D134,29,Terrain,0.0002035675048828125,0.0338296701287969
134,D134,30,Vegetation,0.03263584280014038,0.165833451842718
134,D134,31,Water,0.0,0.0012049996497925
134,D134,32,Banner,0.0,0.0006349459883687
134,D134,33,Bench,0.0,0.0001802260386293
134,D134,34,Bike Rack,0.0,2.8773466180715725e-05
134,D134,35,Billboard,0.0,0.0042213556194214
134,D134,36,Catch Basin,0.0,0.0003943738600961
134,D134,37,CCTV Camera,0.0,3.828639527482441e-06
134,D134,38,Fire Hydrant,0.0,1.782993989355385e-05
134,D134,39,Junction Box,0.0,0.0003186067685545
134,D134,40,Mailbox,0.0,2.9908273146151455e-05
134,D134,41,Manhole,0.0,0.0003608536296601
134,D134,42,Phone Booth,0.0,2.340434707846054e-05
134,D134,43,Pothole,0.0,0.0001707738037569
134,D134,44,Street Light,8.58163833618164e-06,0.0002381363021064
134,D134,45,Pole,0.0012694320678710938,0.0027103498139041
134,D134,46,Traffic Sign Frame,0.0,0.0001590915598155
134,D134,47,Utility Pole,0.003937604904174804,0.0044543609402638
134,D134,48,Traffic Light,0.0,9.843073716210796e-05
134,D134,49,Traffic Sign (Back),4.39453125e-05,0.0001890418082146
134,D134,50,Traffic Sign (Front),0.0,0.0005961791565161
134,D134,51,Trash Can,0.0,0.0006891003110962
134,D134,52,Bicycle,0.0,0.0003312561727834
134,D134,53,Boat,0.0,0.0001471025892924
134,D134,54,Bus,0.0,0.0013300210179023
134,D134,55,Car,1.7486572265625e-05,0.0247601511869258
134,D134,56,Caravan,0.0,6.17646619334696e-05
134,D134,57,Motorcycle,0.0,0.0016734991208107
134,D134,58,On Rails,0.0,6.331957749561943e-05
134,D134,59,Other Vehicle,0.0,0.0012838671112405
134,D134,60,Trailer,0.0,0.0002125769235677
134,D134,61,Truck,0.0,0.0032897655641226
134,D134,62,Wheeled Slow,0.0,0.0002605926148003
134,D134,63,Car Mount,0.0,0.0006592201469233
134,D134,64,Ego Vehicle,0.0,0.0024997230813415
135,D135,0,Bird,0.0,6.1962024974425e-06
135,D135,1,Ground Animal,0.0,4.300915041795063e-05
135,D135,2,Curb,0.0,0.010485037130621
135,D135,3,Fence,0.0,0.0224789372026288
135,D135,4,Guard Rail,0.0,0.0013282197546063
135,D135,5,Barrier,0.0,0.004411211234806
135,D135,6,Wall,0.0,0.0172883372233792
135,D135,7,Bike Lane,0.0,0.000734177124222
135,D135,8,Crosswalk - Plain,0.0,0.0001731056073924
135,D135,9,Curb Cut,0.0,0.0008883175574747
135,D135,10,Parking,0.0,0.0025321344061678
135,D135,11,Pedestrian Area,0.0,0.0033954466055412
135,D135,12,Rail Track,0.0,0.0008192323239381
135,D135,13,Road,0.0,0.220392908927838
135,D135,14,Service Lane,0.0,0.000449984925533
135,D135,15,Sidewalk,0.0,0.0310239481046376
135,D135,16,Bridge,0.0,0.0059551731176628
135,D135,17,Building,0.0,0.1486301487805617
135,D135,18,Tunnel,0.17535687255859375,0.0013783169137863
135,D135,19,Person,0.0,0.0015447514265807
135,D135,20,Bicyclist,0.0,5.494719313782787e-05
135,D135,21,Motorcyclist,0.0,0.0003098492414129
135,D135,22,Other Rider,0.0,1.6907827211481767e-05
135,D135,23,Lane Marking - Crosswalk,0.0,0.001620532007988
135,D135,24,Lane Marking - General,0.0,0.0088027292903583
135,D135,25,Mountain,0.0,0.0008195883404133
135,D135,26,Sand,0.0,0.007534833233846
135,D135,27,Sky,0.808597972869873,0.2535319259053404
135,D135,28,Snow,0.0,0.0003895408461572
135,D135,29,Terrain,0.0,0.0338296701287969
135,D135,30,Vegetation,0.0,0.165833451842718
135,D135,31,Water,0.0,0.0012049996497925
135,D135,32,Banner,0.0,0.0006349459883687
135,D135,33,Bench,0.0,0.0001802260386293
135,D135,34,Bike Rack,0.0,2.8773466180715725e-05
135,D135,35,Billboard,0.0,0.0042213556194214
135,D135,36,Catch Basin,0.0,0.0003943738600961
135,D135,37,CCTV Camera,0.0,3.828639527482441e-06
135,D135,38,Fire Hydrant,0.0,1.782993989355385e-05
135,D135,39,Junction Box,0.0,0.0003186067685545
135,D135,40,Mailbox,0.0,2.9908273146151455e-05
135,D135,41,Manhole,0.0,0.0003608536296601
135,D135,42,Phone Booth,0.0,2.340434707846054e-05
135,D135,43,Pothole,0.0,0.0001707738037569
135,D135,44,Street Light,0.01526344108581543,0.0002381363021064
135,D135,45,Pole,0.0001721343994140625,0.0027103498139041
135,D135,46,Traffic Sign Frame,0.0,0.0001590915598155
135,D135,47,Utility Pole,0.0006080322265625,0.0044543609402638
135,D135,48,Traffic Light,0.0,9.843073716210796e-05
135,D135,49,Traffic Sign (Back),0.0,0.0001890418082146
135,D135,50,Traffic Sign (Front),0.0,0.0005961791565161
135,D135,51,Trash Can,0.0,0.0006891003110962
135,D135,52,Bicycle,0.0,0.0003312561727834
135,D135,53,Boat,0.0,0.0001471025892924
135,D135,54,Bus,0.0,0.0013300210179023
135,D135,55,Car,0.0,0.0247601511869258
135,D135,56,Caravan,0.0,6.17646619334696e-05
135,D135,57,Motorcycle,0.0,0.0016734991208107
135,D135,58,On Rails,0.0,6.331957749561943e-05
135,D135,59,Other Vehicle,0.0,0.0012838671112405
135,D135,60,Trailer,0.0,0.0002125769235677
135,D135,61,Truck,0.0,0.0032897655641226
135,D135,62,Wheeled Slow,0.0,0.0002605926148003
135,D135,63,Car Mount,0.0,0.0006592201469233
135,D135,64,Ego Vehicle,0.0,0.0024997230813415
136,D136,0,Bird,6.420135498046875e-06,6.1962024974425e-06
136,D136,1,Ground Animal,0.0,4.300915041795063e-05
136,D136,2,Curb,0.0,0.010485037130621
136,D136,3,Fence,0.0,0.0224789372026288
136,D136,4,Guard Rail,0.0,0.0013282197546063
136,D136,5,Barrier,0.0,0.004411211234806
136,D136,6,Wall,0.0,0.0172883372233792
136,D136,7,Bike Lane,0.0,0.000734177124222
136,D136,8,Crosswalk - Plain,0.0,0.0001731056073924
136,D136,9,Curb Cut,0.0,0.0008883175574747
136,D136,10,Parking,0.0,0.0025321344061678
136,D136,11,Pedestrian Area,0.0,0.0033954466055412
136,D136,12,Rail Track,0.0,0.0008192323239381
136,D136,13,Road,0.0,0.220392908927838
136,D136,14,Service Lane,0.0,0.000449984925533
136,D136,15,Sidewalk,0.0,0.0310239481046376
136,D136,16,Bridge,0.0,0.0059551731176628
136,D136,17,Building,0.0,0.1486301487805617
136,D136,18,Tunnel,0.0,0.0013783169137863
136,D136,19,Person,0.0,0.0015447514265807
136,D136,20,Bicyclist,0.0,5.494719313782787e-05
136,D136,21,Motorcyclist,0.0,0.0003098492414129
136,D136,22,Other Rider,0.0,1.6907827211481767e-05
136,D136,23,Lane Marking - Crosswalk,0.0,0.001620532007988
136,D136,24,Lane Marking - General,0.0,0.0088027292903583
136,D136,25,Mountain,0.0,0.0008195883404133
136,D136,26,Sand,0.0,0.007534833233846
136,D136,27,Sky,0.9376697998046875,0.2535319259053404
136,D136,28,Snow,0.0,0.0003895408461572
136,D136,29,Terrain,0.0,0.0338296701287969
136,D136,30,Vegetation,0.06223861598968506,0.165833451842718
136,D136,31,Water,0.0,0.0012049996497925
136,D136,32,Banner,0.0,0.0006349459883687
136,D136,33,Bench,0.0,0.0001802260386293
136,D136,34,Bike Rack,0.0,2.8773466180715725e-05
136,D136,35,Billboard,0.0,0.0042213556194214
136,D136,36,Catch Basin,0.0,0.0003943738600961
136,D136,37,CCTV Camera,0.0,3.828639527482441e-06
136,D136,38,Fire Hydrant,0.0,1.782993989355385e-05
136,D136,39,Junction Box,0.0,0.0003186067685545
136,D136,40,Mailbox,0.0,2.9908273146151455e-05
136,D136,41,Manhole,0.0,0.0003608536296601
136,D136,42,Phone Booth,0.0,2.340434707846054e-05
136,D136,43,Pothole,0.0,0.0001707738037569
136,D136,44,Street Light,0.0,0.0002381363021064
136,D136,45,Pole,7.275390625e-05,0.0027103498139041
136,D136,46,Traffic Sign Frame,0.0,0.0001590915598155
136,D136,47,Utility Pole,1.087188720703125e-05,0.0044543609402638
136,D136,48,Traffic Light,0.0,9.843073716210796e-05
136,D136,49,Traffic Sign (Back),0.0,0.0001890418082146
136,D136,50,Traffic Sign (Front),0.0,0.0005961791565161
136,D136,51,Trash Can,0.0,0.0006891003110962
136,D136,52,Bicycle,0.0,0.0003312561727834
136,D136,53,Boat,0.0,0.0001471025892924
136,D136,54,Bus,0.0,0.0013300210179023
136,D136,55,Car,0.0,0.0247601511869258
136,D136,56,Caravan,0.0,6.17646619334696e-05
136,D136,57,Motorcycle,0.0,0.0016734991208107
136,D136,58,On Rails,0.0,6.331957749561943e-05
136,D136,59,Other Vehicle,0.0,0.0012838671112405
136,D136,60,Trailer,0.0,0.0002125769235677
136,D136,61,Truck,0.0,0.0032897655641226
136,D136,62,Wheeled Slow,0.0,0.0002605926148003
136,D136,63,Car Mount,0.0,0.0006592201469233
136,D136,64,Ego Vehicle,0.0,0.0024997230813415
137,D137,0,Bird,0.0,6.1962024974425e-06
137,D137,1,Ground Animal,0.0,4.300915041795063e-05
137,D137,2,Curb,0.004614166259765625,0.010485037130621
137,D137,3,Fence,0.0,0.0224789372026288
137,D137,4,Guard Rail,0.0,0.0013282197546063
137,D137,5,Barrier,0.0026451568603515626,0.004411211234806
137,D137,6,Wall,0.00159423828125,0.0172883372233792
137,D137,7,Bike Lane,0.0,0.000734177124222
137,D137,8,Crosswalk - Plain,0.00109033203125,0.0001731056073924
137,D137,9,Curb Cut,0.0,0.0008883175574747
137,D137,10,Parking,0.0,0.0025321344061678
137,D137,11,Pedestrian Area,0.00012547683715820313,0.0033954466055412
137,D137,12,Rail Track,0.0,0.0008192323239381
137,D137,13,Road,0.8447266354560852,0.220392908927838
137,D137,14,Service Lane,0.013524887084960937,0.000449984925533
137,D137,15,Sidewalk,5.0079345703125e-05,0.0310239481046376
137,D137,16,Bridge,0.004,0.0059551731176628
137,D137,17,Building,0.0,0.1486301487805617
137,D137,18,Tunnel,0.0,0.0013783169137863
137,D137,19,Person,0.0,0.0015447514265807
137,D137,20,Bicyclist,0.0,5.494719313782787e-05
137,D137,21,Motorcyclist,0.0,0.0003098492414129
137,D137,22,Other Rider,0.0,1.6907827211481767e-05
137,D137,23,Lane Marking - Crosswalk,0.0,0.001620532007988
137,D137,24,Lane Marking - General,0.0622153639793396,0.0088027292903583
137,D137,25,Mountain,0.0,0.0008195883404133
137,D137,26,Sand,0.0,0.007534833233846
137,D137,27,Sky,0.0,0.2535319259053404
137,D137,28,Snow,0.0,0.0003895408461572
137,D137,29,Terrain,0.00044750785827636717,0.0338296701287969
137,D137,30,Vegetation,0.02084228515625,0.165833451842718
137,D137,31,Water,0.0,0.0012049996497925
137,D137,32,Banner,0.0,0.0006349459883687
137,D137,33,Bench,0.0,0.0001802260386293
137,D137,34,Bike Rack,0.0,2.8773466180715725e-05
137,D137,35,Billboard,0.0,0.0042213556194214
137,D137,36,Catch Basin,8.562850952148437e-05,0.0003943738600961
137,D137,37,CCTV Camera,0.0,3.828639527482441e-06
137,D137,38,Fire Hydrant,0.0,1.782993989355385e-05
137,D137,39,Junction Box,0.0,0.0003186067685545
137,D137,40,Mailbox,0.0,2.9908273146151455e-05
137,D137,41,Manhole,0.0,0.0003608536296601
137,D137,42,Phone Booth,0.0,2.340434707846054e-05
137,D137,43,Pothole,0.0,0.0001707738037569
137,D137,44,Street Light,0.0,0.0002381363021064
137,D137,45,Pole,0.0,0.0027103498139041
137,D137,46,Traffic Sign Frame,0.0,0.0001590915598155
137,D137,47,Utility Pole,0.0,0.0044543609402638
137,D137,48,Traffic Light,0.0,9.843073716210796e-05
137,D137,49,Traffic Sign (Back),0.0,0.0001890418082146
137,D137,50,Traffic Sign (Front),0.0,0.0005961791565161
137,D137,51,Trash Can,0.0,0.0006891003110962
137,D137,52,Bicycle,0.0,0.0003312561727834
137,D137,53,Boat,0.0,0.0001471025892924
137,D137,54,Bus,0.00287969970703125,0.0013300210179023
137,D137,55,Car,0.023109428405761717,0.0247601511869258
137,D137,56,Caravan,0.0,6.17646619334696e-05
137,D137,57,Motorcycle,4.9285888671875e-05,0.0016734991208107
137,D137,58,On Rails,0.0,6.331957749561943e-05
137,D137,59,Other Vehicle,0.0,0.0012838671112405
137,D137,60,Trailer,0.002,0.0002125769235677
137,D137,61,Truck,0.016,0.0032897655641226
137,D137,62,Wheeled Slow,0.0,0.0002605926148003
137,D137,63,Car Mount,0.0,0.0006592201469233
137,D137,64,Ego Vehicle,0.0,0.0024997230813415
138,D138,0,Bird,0.0,6.1962024974425e-06
138,D138,1,Ground Animal,0.0,4.300915041795063e-05
138,D138,2,Curb,0.0,0.010485037130621
138,D138,3,Fence,0.019472869873046875,0.0224789372026288
138,D138,4,Guard Rail,0.0,0.0013282197546063
138,D138,5,Barrier,0.0,0.004411211234806
138,D138,6,Wall,0.0,0.0172883372233792
138,D138,7,Bike Lane,0.0,0.000734177124222
138,D138,8,Crosswalk - Plain,0.0,0.0001731056073924
138,D138,9,Curb Cut,0.0,0.0008883175574747
138,D138,10,Parking,0.0,0.0025321344061678
138,D138,11,Pedestrian Area,0.0,0.0033954466055412
138,D138,12,Rail Track,0.0,0.0008192323239381
138,D138,13,Road,0.0,0.220392908927838
138,D138,14,Service Lane,0.0,0.000449984925533
138,D138,15,Sidewalk,0.0,0.0310239481046376
138,D138,16,Bridge,0.0,0.0059551731176628
138,D138,17,Building,0.48660319185256956,0.1486301487805617
138,D138,18,Tunnel,0.0,0.0013783169137863
138,D138,19,Person,0.0,0.0015447514265807
138,D138,20,Bicyclist,0.0,5.494719313782787e-05
138,D138,21,Motorcyclist,0.0,0.0003098492414129
138,D138,22,Other Rider,0.0,1.6907827211481767e-05
138,D138,23,Lane Marking - Crosswalk,0.0,0.001620532007988
138,D138,24,Lane Marking - General,0.0,0.0088027292903583
138,D138,25,Mountain,0.0,0.0008195883404133
138,D138,26,Sand,0.0,0.007534833233846
138,D138,27,Sky,0.2735950975418091,0.2535319259053404
138,D138,28,Snow,0.0,0.0003895408461572
138,D138,29,Terrain,0.0,0.0338296701287969
138,D138,30,Vegetation,0.2102032208442688,0.165833451842718
138,D138,31,Water,0.0,0.0012049996497925
138,D138,32,Banner,0.0002420196533203125,0.0006349459883687
138,D138,33,Bench,0.0,0.0001802260386293
138,D138,34,Bike Rack,0.0,2.8773466180715725e-05
138,D138,35,Billboard,0.007404575347900391,0.0042213556194214
138,D138,36,Catch Basin,0.0,0.0003943738600961
138,D138,37,CCTV Camera,0.0,3.828639527482441e-06
138,D138,38,Fire Hydrant,0.0,1.782993989355385e-05
138,D138,39,Junction Box,0.0,0.0003186067685545
138,D138,40,Mailbox,0.0,2.9908273146151455e-05
138,D138,41,Manhole,0.0,0.0003608536296601
138,D138,42,Phone Booth,0.0,2.340434707846054e-05
138,D138,43,Pothole,0.0,0.0001707738037569
138,D138,44,Street Light,4.54254150390625e-05,0.0002381363021064
138,D138,45,Pole,0.0009617691040039063,0.0027103498139041
138,D138,46,Traffic Sign Frame,0.0003544769287109375,0.0001590915598155
138,D138,47,Utility Pole,0.0008340883255004883,0.0044543609402638
138,D138,48,Traffic Light,0.0,9.843073716210796e-05
138,D138,49,Traffic Sign (Back),0.0,0.0001890418082146
138,D138,50,Traffic Sign (Front),0.0002850341796875,0.0005961791565161
138,D138,51,Trash Can,0.0,0.0006891003110962
138,D138,52,Bicycle,0.0,0.0003312561727834
138,D138,53,Boat,0.0,0.0001471025892924
138,D138,54,Bus,0.0,0.0013300210179023
138,D138,55,Car,0.0,0.0247601511869258
138,D138,56,Caravan,0.0,6.17646619334696e-05
138,D138,57,Motorcycle,0.0,0.0016734991208107
138,D138,58,On Rails,0.0,6.331957749561943e-05
138,D138,59,Other Vehicle,0.0,0.0012838671112405
138,D138,60,Trailer,0.0,0.0002125769235677
138,D138,61,Truck,0.0,0.0032897655641226
138,D138,62,Wheeled Slow,0.0,0.0002605926148003
138,D138,63,Car Mount,0.0,0.0006592201469233
138,D138,64,Ego Vehicle,0.0,0.0024997230813415
139,D139,0,Bird,0.0,6.1962024974425e-06
139,D139,1,Ground Animal,0.0,4.300915041795063e-05
139,D139,2,Curb,0.0041870841979980465,0.010485037130621
139,D139,3,Fence,0.0,0.0224789372026288
139,D139,4,Guard Rail,0.0,0.0013282197546063
139,D139,5,Barrier,0.008849453926086426,0.004411211234806
139,D139,6,Wall,7.867240905761719e-05,0.0172883372233792
139,D139,7,Bike Lane,0.0,0.000734177124222
139,D139,8,Crosswalk - Plain,0.0,0.0001731056073924
139,D139,9,Curb Cut,0.0007073955535888672,0.0008883175574747
139,D139,10,Parking,0.0,0.0025321344061678
139,D139,11,Pedestrian Area,0.001157470703125,0.0033954466055412
139,D139,12,Rail Track,0.012010025024414063,0.0008192323239381
139,D139,13,Road,0.9466344146728516,0.220392908927838
139,D139,14,Service Lane,0.0,0.000449984925533
139,D139,15,Sidewalk,0.013995697021484375,0.0310239481046376
139,D139,16,Bridge,0.0,0.0059551731176628
139,D139,17,Building,0.0,0.1486301487805617
139,D139,18,Tunnel,0.0,0.0013783169137863
139,D139,19,Person,0.0,0.0015447514265807
139,D139,20,Bicyclist,0.0,5.494719313782787e-05
139,D139,21,Motorcyclist,0.0,0.0003098492414129
139,D139,22,Other Rider,0.0,1.6907827211481767e-05
139,D139,23,Lane Marking - Crosswalk,0.0,0.001620532007988
139,D139,24,Lane Marking - General,0.009090878009796143,0.0088027292903583
139,D139,25,Mountain,0.0,0.0008195883404133
139,D139,26,Sand,0.0022269439697265624,0.007534833233846
139,D139,27,Sky,0.0,0.2535319259053404
139,D139,28,Snow,1.70135498046875e-05,0.0003895408461572
139,D139,29,Terrain,0.0,0.0338296701287969
139,D139,30,Vegetation,0.0,0.165833451842718
139,D139,31,Water,0.0,0.0012049996497925
139,D139,32,Banner,0.0,0.0006349459883687
139,D139,33,Bench,0.0,0.0001802260386293
139,D139,34,Bike Rack,0.0,2.8773466180715725e-05
139,D139,35,Billboard,0.0,0.0042213556194214
139,D139,36,Catch Basin,0.0003448028564453125,0.0003943738600961
139,D139,37,CCTV Camera,0.0,3.828639527482441e-06
139,D139,38,Fire Hydrant,0.0,1.782993989355385e-05
139,D139,39,Junction Box,0.0,0.0003186067685545
139,D139,40,Mailbox,0.0,2.9908273146151455e-05
139,D139,41,Manhole,0.0005396270751953125,0.0003608536296601
