image_id,city,UMAP1,UMAP2
79981,China/HongKong,7.93126,2.2006545
79983,China/HongKong,7.80896,3.9002326
80002,China/HongKong,6.199756,3.8493264
80028,China/HongKong,7.3213654,2.9007213
80044,China/HongKong,6.850269,0.76848406
80089,China/HongKong,8.628684,2.1277115
80095,China/HongKong,7.207569,1.2068244
80106,China/HongKong,7.447025,4.3268094
80107,China/HongKong,7.227143,2.3440833
80116,China/HongKong,8.00259,4.493887
80154,China/HongKong,6.5480595,6.353758
80203,China/HongKong,6.6076183,0.70097697
80217,China/HongKong,8.045232,4.6251807
80224,China/HongKong,9.538904,3.7422118
80240,China/HongKong,8.0982065,5.2470427
80248,China/HongKong,8.492255,2.623437
80268,China/HongKong,6.8440423,3.1727521
80284,China/HongKong,5.84332,1.913695
80309,China/HongKong,6.525693,1.1533889
80317,China/HongKong,7.3381367,3.9212105
80329,China/HongKong,7.158346,4.6403785
80343,China/HongKong,9.62461,3.2780776
80364,China/HongKong,8.250891,4.3588934
80373,China/HongKong,7.2971067,6.6231585
80407,China/HongKong,9.458174,3.194021
80411,China/HongKong,8.54782,2.5347617
80432,China/HongKong,6.51595,4.750809
80438,China/HongKong,4.6948647,4.991676
80457,China/HongKong,4.1880603,5.087528
80466,China/HongKong,8.548352,3.9980252
80475,China/HongKong,7.01153,3.565474
80493,China/HongKong,6.8663044,3.7730448
80495,China/HongKong,6.521768,0.45527273
80498,China/HongKong,5.59394,2.1276371
80512,China/HongKong,10.622633,3.4235337
80535,China/HongKong,6.0932965,3.9827433
80545,China/HongKong,6.767722,3.2009084
80573,China/HongKong,10.027232,2.2359388
80586,China/HongKong,6.7816644,6.571662
80590,China/HongKong,5.836546,0.8221845
80598,China/HongKong,7.8491044,4.451014
80604,China/HongKong,3.9130228,4.027662
80608,China/HongKong,6.345792,3.4546535
80615,China/HongKong,9.187399,4.6634994
80619,China/HongKong,7.6129665,5.801951
80643,China/HongKong,7.337252,5.355335
80647,China/HongKong,10.221987,4.021217
80667,China/HongKong,4.508246,5.0089192
80682,China/HongKong,7.186038,4.9772363
80686,China/HongKong,6.055782,1.9498824
80710,China/HongKong,7.6122413,5.953172
80712,China/HongKong,7.5907226,3.8763752
80713,China/HongKong,7.0534554,2.4140217
80714,China/HongKong,5.570669,1.6456217
80720,China/HongKong,6.3051286,3.5677726
80753,China/HongKong,8.354007,1.0988045
80762,China/HongKong,4.1689878,4.2344327
80807,China/HongKong,10.819936,4.1135607
80812,China/HongKong,6.8129234,4.2601576
80819,China/HongKong,6.4238806,3.5609076
80834,China/HongKong,6.6238875,2.4200113
80838,China/HongKong,7.2908797,0.801115
80840,China/HongKong,6.8893013,3.7702804
80858,China/HongKong,8.885612,4.2038946
80862,China/HongKong,6.372778,5.3586745
80865,China/HongKong,6.07412,5.3507266
80878,China/HongKong,6.54099,3.0473402
80892,China/HongKong,9.641581,3.2767677
80898,China/HongKong,5.9721894,5.56163
80910,China/HongKong,10.21416,3.0082455
80923,China/HongKong,4.9626245,4.155698
80926,China/HongKong,7.554473,5.671472
80930,China/HongKong,9.19281,3.3433921
80941,China/HongKong,7.2092257,5.909547
80944,China/HongKong,7.093202,5.3261266
80952,China/HongKong,10.016213,5.2601576
80983,China/HongKong,5.8949265,3.133045
81001,China/HongKong,7.0836363,6.182568
81013,China/HongKong,7.0240207,5.7487054
81016,China/HongKong,6.3542585,3.8427293
81029,China/HongKong,8.930917,4.2393165
81036,China/HongKong,6.5469794,2.2232473
81038,China/HongKong,6.825536,1.7346262
81045,China/HongKong,7.1069036,2.4853814
81053,China/HongKong,8.515738,3.3819997
81085,China/HongKong,6.474241,1.2913822
81094,China/HongKong,9.811906,5.7462373
81126,China/HongKong,9.094395,2.120673
81178,China/HongKong,6.578719,5.043912
81200,China/HongKong,8.950452,4.4345217
81225,China/HongKong,7.143158,2.22636
81226,China/HongKong,8.402054,4.640976
81258,China/HongKong,6.9231634,6.383861
81263,China/HongKong,6.4678435,3.9644692
81265,China/HongKong,9.643676,3.315504
81268,China/HongKong,6.091672,3.6612356
81270,China/HongKong,6.1395826,2.01542
81279,China/HongKong,8.736756,4.238196
81283,China/HongKong,9.73998,3.1412182
81312,China/HongKong,6.0315576,0.5444277
81375,China/HongKong,5.348738,1.6063848
81382,China/HongKong,7.035796,6.065267
81400,China/HongKong,6.7386637,2.9842837
81424,China/HongKong,6.1507835,1.5713371
81429,China/HongKong,8.25931,1.5680007
81462,China/HongKong,9.30414,4.3313537
81509,China/HongKong,7.3543377,5.2239
81523,China/HongKong,6.57356,5.716653
81596,China/HongKong,6.295809,4.8206463
81602,China/HongKong,7.650621,4.138915
81614,China/HongKong,6.3677464,5.105251
81617,China/HongKong,6.927812,2.472705
81618,China/HongKong,7.412167,5.537556
81630,China/HongKong,5.7699175,3.2016885
81633,China/HongKong,6.941622,2.9394171
81634,China/HongKong,10.706233,3.6199977
81641,China/HongKong,8.131801,5.4517384
81680,China/HongKong,9.532988,5.301606
81696,China/HongKong,8.223745,3.585431
81701,China/HongKong,9.892602,4.495507
81715,China/HongKong,7.4275093,5.8479943
81740,China/HongKong,4.6213527,3.953774
81741,China/HongKong,7.9688754,4.774655
81757,China/HongKong,9.588917,2.9090312
81769,China/HongKong,9.408042,4.2449
81772,China/HongKong,9.53855,2.4163654
81825,China/HongKong,6.3748403,5.956312
81827,China/HongKong,7.7043715,6.6153727
81866,China/HongKong,7.1180344,5.830755
81877,China/HongKong,7.546029,3.1040196
81879,China/HongKong,8.190974,6.10542
81895,China/HongKong,6.1693726,5.819882
81931,China/HongKong,8.519426,3.0098023
81960,China/HongKong,9.386733,4.579593
81997,China/HongKong,5.957954,3.7305894
82000,China/HongKong,10.607907,3.8814611
82036,China/HongKong,9.005306,5.7627463
82041,China/HongKong,6.198735,3.693798
82046,China/HongKong,9.064754,3.0898726
82064,China/HongKong,7.7644997,5.134352
82070,China/HongKong,8.718781,4.5387483
82093,China/HongKong,7.1026382,3.3767507
82103,China/HongKong,8.235894,5.236911
82105,China/HongKong,6.8733,1.4598387
82127,China/HongKong,6.7211137,1.974004
82132,China/HongKong,5.6083965,1.9058475
82200,China/HongKong,9.004299,2.6687174
82220,China/HongKong,7.3632507,3.9569533
82231,China/HongKong,10.093173,3.2517974
82232,China/HongKong,6.9154596,6.950936
82242,China/HongKong,8.71787,5.927426
82250,China/HongKong,5.4777374,1.5603913
82278,China/HongKong,6.780268,6.3288093
82313,China/HongKong,7.2428803,3.870893
82314,China/HongKong,6.625328,2.871071
82315,China/HongKong,8.396767,1.0002471
82317,China/HongKong,7.611852,3.0320895
82331,China/HongKong,6.2640457,4.874269
82358,China/HongKong,6.9352145,5.1734266
82426,China/HongKong,6.537596,1.8506713
82430,China/HongKong,9.697264,3.3797748
82449,China/HongKong,6.995399,3.3536694
82488,China/HongKong,9.780709,3.6742218
82491,China/HongKong,7.934996,0.64626676
82498,China/HongKong,6.728393,3.9873059
82516,China/HongKong,9.536428,5.52923
82526,China/HongKong,8.171539,3.9782777
82532,China/HongKong,6.864422,2.1973124
82556,China/HongKong,6.544292,5.1294994
82598,China/HongKong,6.9826093,2.737075
82599,China/HongKong,7.536921,3.5032787
82617,China/HongKong,6.675978,3.5932393
82620,China/HongKong,8.307341,1.1807883
82628,China/HongKong,9.397474,4.124237
82635,China/HongKong,7.4939604,2.7827816
82641,China/HongKong,7.1113787,2.7168007
82664,China/HongKong,6.18954,5.236131
82667,China/HongKong,4.588304,1.3476154
82712,China/HongKong,6.6751432,5.5900073
82732,China/HongKong,7.4428883,3.3501766
82750,China/HongKong,7.7227225,3.6322942
82811,China/HongKong,7.1634946,0.79831976
82814,China/HongKong,6.543257,4.822289
82823,China/HongKong,6.8414016,3.7974606
82827,China/HongKong,5.765716,4.569838
82835,China/HongKong,7.4340878,4.8456144
82844,China/HongKong,9.328323,4.27828
82845,China/HongKong,10.010031,4.199708
82850,China/HongKong,10.41365,3.4992893
82875,China/HongKong,6.72319,3.353451
82905,China/HongKong,8.3042755,5.174119
82917,China/HongKong,7.8549256,5.7121887
82942,China/HongKong,6.9131503,1.8286766
82945,China/HongKong,7.8904715,5.1299157
82970,China/HongKong,8.213513,5.3481135
82971,China/HongKong,6.973914,5.970651
82979,China/HongKong,5.8680544,4.56752
82983,China/HongKong,5.9249353,5.125626
83004,China/HongKong,4.355239,3.7737565
83014,China/HongKong,7.0661077,3.2952986
83042,China/HongKong,5.8081193,4.196044
83049,China/HongKong,9.062582,2.644507
83058,China/HongKong,6.780807,5.9919214
83064,China/HongKong,9.030336,4.4249825
83068,China/HongKong,9.301612,3.3786929
83090,China/HongKong,7.3112135,6.171886
83113,China/HongKong,9.147095,2.7917826
83126,China/HongKong,5.6413627,1.9459352
83154,China/HongKong,6.679489,3.8506825
83201,China/HongKong,4.9258423,5.1628327
83213,China/HongKong,6.9289722,5.7407794
83232,China/HongKong,8.5593,1.1710694
83248,China/HongKong,6.2913074,2.239153
83260,China/HongKong,7.00701,6.4939866
83264,China/HongKong,8.629064,4.414266
83290,China/HongKong,7.0295258,2.833843
83331,China/HongKong,7.721474,3.426954
83336,China/HongKong,8.528779,5.01309
83354,China/HongKong,10.323038,3.535554
83368,China/HongKong,8.911744,4.8317537
83378,China/HongKong,6.5113525,3.352285
83383,China/HongKong,7.15239,5.217209
83401,China/HongKong,6.0883346,1.5205996
83407,China/HongKong,7.935505,3.077799
83429,China/HongKong,10.619967,4.0092335
83431,China/HongKong,9.092271,4.6379085
83438,China/HongKong,7.2867236,1.1316131
83445,China/HongKong,5.6516,4.9168043
83463,China/HongKong,7.461807,2.9314919
83488,China/HongKong,7.6242285,0.77964354
83504,China/HongKong,7.0213223,5.3478775
83571,China/HongKong,3.8688984,3.9494534
83573,China/HongKong,6.4975348,3.2354999
83630,China/HongKong,5.6255417,3.9559624
83639,China/HongKong,6.152577,3.93681
83648,China/HongKong,4.8669066,4.271209
83653,China/HongKong,6.268851,1.1004957
83727,China/HongKong,4.213627,3.8367763
83731,China/HongKong,6.373321,2.8206315
83743,China/HongKong,7.0663333,0.5226123
83758,China/HongKong,7.4479275,2.439536
83787,China/HongKong,6.942647,3.952977
83791,China/HongKong,6.681629,3.2432866
83802,China/HongKong,8.068822,6.1956964
83811,China/HongKong,8.569359,4.163014
83812,China/HongKong,6.568606,6.6385403
83825,China/HongKong,8.303811,6.013265
83832,China/HongKong,6.9733605,4.573962
83833,China/HongKong,9.268467,6.216095
83859,China/HongKong,8.664094,1.2537556
83899,China/HongKong,6.878933,3.95702
83940,China/HongKong,7.5604854,4.188156
83962,China/HongKong,6.686865,6.2790794
83972,China/HongKong,7.521933,4.28466
83977,China/HongKong,6.828814,3.915833
84003,China/HongKong,9.720618,4.6955853
84012,China/HongKong,6.114603,4.2544503
84032,China/HongKong,5.1263204,3.6346083
84043,China/HongKong,6.645194,2.0437007
84061,China/HongKong,5.625385,2.4779046
84076,China/HongKong,7.16479,1.7279054
84107,China/HongKong,4.6626725,3.416926
84111,China/HongKong,7.5514045,5.471871
84132,China/HongKong,5.322953,1.4474368
84149,China/HongKong,5.430463,4.8309546
84151,China/HongKong,5.45047,3.340497
84177,China/HongKong,5.7563453,1.6396391
84204,China/HongKong,9.160081,5.361546
84209,China/HongKong,6.3481874,4.0048375
84233,China/HongKong,9.415074,3.369102
84247,China/HongKong,6.637544,3.7670655
84257,China/HongKong,7.6394176,4.431078
84263,China/HongKong,6.2747784,3.646759
84272,China/HongKong,7.148504,5.7802625
84283,China/HongKong,7.823001,5.4983535
84284,China/HongKong,7.617743,5.95069
84294,China/HongKong,4.2013574,1.7101545
84326,China/HongKong,9.611557,2.6247215
84330,China/HongKong,7.7806387,3.3999164
84338,China/HongKong,7.5891867,2.750205
84372,China/HongKong,7.2092743,5.6066275
84390,China/HongKong,4.1104255,4.466198
84395,China/HongKong,5.8109884,0.9673611
84398,China/HongKong,6.87422,6.2786293
84407,China/HongKong,8.651902,1.9567158
84430,China/HongKong,10.135738,5.0548463
84436,China/HongKong,7.441417,3.0813255
84456,China/HongKong,9.829511,5.7615423
84468,China/HongKong,5.5767035,4.8736224
84489,China/HongKong,4.6264157,3.7564263
84496,China/HongKong,5.7597337,4.8688617
84514,China/HongKong,9.212668,3.3737702
84522,China/HongKong,8.510468,6.440184
84533,China/HongKong,2.8184857,4.9179626
84550,China/HongKong,6.865243,1.1930455
84553,China/HongKong,6.800384,3.5857644
84591,China/HongKong,6.0110984,5.00364
84608,China/HongKong,10.690298,3.7975013
84626,China/HongKong,6.0020447,2.7420878
84632,China/HongKong,8.248269,4.964343
84635,China/HongKong,7.783799,3.441177
84642,China/HongKong,6.831539,2.5540743
84678,China/HongKong,6.980461,5.387758
84696,China/HongKong,10.044312,3.8124108
84699,China/HongKong,6.0823445,5.0855064
84708,China/HongKong,6.1031904,0.9975113
84736,China/HongKong,6.860692,6.9325533
84758,China/HongKong,7.6198244,6.0199413
84778,China/HongKong,7.429021,1.0079353
84793,China/HongKong,8.556426,5.224715
84797,China/HongKong,6.407552,2.0099216
84819,China/HongKong,7.541615,2.931062
84836,China/HongKong,6.212677,2.2586622
84840,China/HongKong,8.25,3.2184303
84841,China/HongKong,5.2502365,2.1456625
84843,China/HongKong,7.7276487,3.1377237
84868,China/HongKong,8.410326,6.0219336
84879,China/HongKong,7.6882873,1.0647756
84894,China/HongKong,5.6533513,2.140213
84898,China/HongKong,6.6525207,6.5766926
84902,China/HongKong,7.804416,5.994592
84910,China/HongKong,6.5302362,6.5385084
84927,China/HongKong,7.307223,3.7204576
84934,China/HongKong,4.431949,3.8893669
84956,China/HongKong,5.9690385,5.4446344
84960,China/HongKong,6.95359,2.8062952
84978,China/HongKong,7.3535066,4.7392135
85045,China/HongKong,6.2866817,5.0237923
85056,China/HongKong,8.520793,4.2500105
85066,China/HongKong,5.6444626,4.336538
85069,China/HongKong,8.377722,3.4755058
85120,China/HongKong,6.308455,1.5765269
85136,China/HongKong,8.27707,0.9378345
85205,China/HongKong,7.1616545,5.839443
85238,China/HongKong,7.0157638,3.5810716
85264,China/HongKong,10.426984,4.229942
85272,China/HongKong,6.3266034,4.3124175
85276,China/HongKong,7.7992473,5.7184176
85284,China/HongKong,6.324607,4.145673
85300,China/HongKong,7.984161,3.7828383
85306,China/HongKong,5.7612586,2.5404756
85330,China/HongKong,7.0913477,4.368753
85351,China/HongKong,7.9897866,2.710909
85431,China/HongKong,7.995818,3.3339653
85448,China/HongKong,4.085764,5.221696
85449,China/HongKong,7.0192804,3.9885235
85458,China/HongKong,6.190748,0.53080094
85482,China/HongKong,3.8295965,3.9815068
85522,China/HongKong,8.854076,5.0065713
85539,China/HongKong,6.036864,6.1617184
85545,China/HongKong,5.893888,3.6144881
85547,China/HongKong,7.4991074,5.3373756
85566,China/HongKong,5.02362,3.962154
85576,China/HongKong,7.482192,5.295408
85659,China/HongKong,6.79475,4.793882
85677,China/HongKong,6.777808,1.7495502
85681,China/HongKong,7.491238,0.87731737
85722,China/HongKong,6.0089293,3.5811758
85724,China/HongKong,6.767696,6.477965
85739,China/HongKong,4.6248236,4.761692
85748,China/HongKong,6.146321,3.5857604
85771,China/HongKong,6.2271852,3.8251455
85787,China/HongKong,7.3229756,2.938981
85817,China/HongKong,8.434384,4.365729
85833,China/HongKong,5.747335,3.1603296
85863,China/HongKong,6.478034,4.9919486
85891,China/HongKong,7.1304173,5.487104
85902,China/HongKong,6.014065,1.0954729
85915,China/HongKong,6.9275427,4.278948
85923,China/HongKong,4.3524184,4.164018
85932,China/HongKong,6.8177595,4.504297
85939,China/HongKong,8.041317,3.8804884
85943,China/HongKong,10.261356,4.5676913
85962,China/HongKong,7.816344,6.603491
86002,China/HongKong,7.0351887,4.667429
86035,China/HongKong,9.297253,3.981553
86075,China/HongKong,8.055375,1.2920134
86097,China/HongKong,9.120946,3.5291467
86119,China/HongKong,7.0413065,2.467845
86121,China/HongKong,7.9607167,3.877278
86142,China/HongKong,6.284651,3.6470048
86151,China/HongKong,6.1010065,6.7003994
86170,China/HongKong,5.9973173,2.9725292
86204,China/HongKong,6.9223003,4.4558063
86229,China/HongKong,7.7822447,2.947543
86245,China/HongKong,7.058497,6.0579343
86252,China/HongKong,6.166612,3.2012694
86267,China/HongKong,6.4401507,2.529346
86306,China/HongKong,6.295439,2.915792
86309,China/HongKong,7.025324,2.762408
86314,China/HongKong,9.558822,2.721798
86327,China/HongKong,4.376612,3.7959743
86330,China/HongKong,6.031529,3.1779866
86334,China/HongKong,8.7756815,5.4234953
86338,China/HongKong,6.797055,5.6565347
86348,China/HongKong,8.982053,5.240589
86374,China/HongKong,6.1835423,3.9602234
86406,China/HongKong,8.103415,4.3149104
86412,China/HongKong,9.38887,2.240537
86514,China/HongKong,4.7106175,3.6717439
86526,China/HongKong,8.5038395,4.706021
86531,China/HongKong,8.869013,4.167197
86561,China/HongKong,7.442959,2.6789804
86603,China/HongKong,5.753947,3.6289744
86607,China/HongKong,6.7330837,4.3580537
86642,China/HongKong,6.9954095,5.4473047
86647,China/HongKong,4.917981,5.6990557
86659,China/HongKong,8.640727,4.8353615
86705,China/HongKong,5.910618,2.9511626
86720,China/HongKong,7.340766,3.2147865
86771,China/HongKong,10.496075,4.1467896
86780,China/HongKong,7.0691676,1.616073
86791,China/HongKong,6.6647887,2.8822453
86828,China/HongKong,9.30727,5.761657
86830,China/HongKong,6.838437,3.1416702
86856,China/HongKong,7.0096684,1.3797864
86862,China/HongKong,7.4569483,3.0548203
86882,China/HongKong,5.200733,5.263155
86893,China/HongKong,4.66125,4.4748325
86903,China/HongKong,5.9534574,0.6586688
86920,China/HongKong,7.078111,3.4331338
86926,China/HongKong,9.301807,5.5747786
86931,China/HongKong,10.33649,4.4627123
86949,China/HongKong,6.8115115,1.1884241
86978,China/HongKong,7.6147246,6.5912976
86990,China/HongKong,7.1838827,2.4606264
86992,China/HongKong,6.8636127,3.6757534
86995,China/HongKong,6.4433336,0.7041703
87031,China/HongKong,4.599121,2.5974793
87042,China/HongKong,6.633674,5.964339
87046,China/HongKong,8.70593,5.180071
87078,China/HongKong,6.6788516,3.5137231
87081,China/HongKong,5.9617133,2.4902916
87084,China/HongKong,6.3209734,6.2693424
87097,China/HongKong,9.052436,3.4102273
87116,China/HongKong,7.1153455,7.8096642
87124,China/HongKong,7.675976,3.058176
87129,China/HongKong,6.924787,2.9813118
87134,China/HongKong,5.765734,0.88716817
87139,China/HongKong,8.921623,4.95947
87155,China/HongKong,7.5470443,0.519197
87176,China/HongKong,5.477379,4.695477
87186,China/HongKong,6.179115,4.3938746
87196,China/HongKong,9.720125,2.1481807
87202,China/HongKong,5.9477,4.8035393
87212,China/HongKong,7.7302127,2.867443
87216,China/HongKong,8.451535,3.1942713
87224,China/HongKong,5.681649,2.8534086
87228,China/HongKong,5.655399,2.0334365
87230,China/HongKong,5.3029933,5.8813343
87244,China/HongKong,6.8749847,5.2626247
87265,China/HongKong,7.678878,5.2312975
87278,China/HongKong,7.481651,2.9385896
87279,China/HongKong,10.014011,4.1614776
87282,China/HongKong,6.3010054,5.4164305
87313,China/HongKong,6.7325997,2.0923653
87314,China/HongKong,6.1176906,2.3993704
87342,China/HongKong,5.983942,0.6812562
87348,China/HongKong,6.9078593,2.6449697
87389,China/HongKong,7.490887,3.037135
87410,China/HongKong,7.5436387,5.8496027
87411,China/HongKong,7.897803,3.699581
87413,China/HongKong,5.8748693,4.021678
87416,China/HongKong,8.828685,2.8784313
87429,China/HongKong,7.1501613,2.7997763
87434,China/HongKong,7.181022,6.185948
87463,China/HongKong,6.7991524,3.2071137
87480,China/HongKong,6.2107944,3.1269593
87492,China/HongKong,6.8351035,3.4451404
87540,China/HongKong,7.359406,2.0271962
87549,China/HongKong,7.117733,0.7934277
87575,China/HongKong,5.948869,2.4191756
87578,China/HongKong,10.235987,4.3322167
87585,China/HongKong,5.7143774,6.0240726
87590,China/HongKong,7.700231,3.1248705
87629,China/HongKong,7.4735518,3.407229
87643,China/HongKong,9.676713,3.8024309
87659,China/HongKong,9.881416,4.8118668
87664,China/HongKong,6.127613,2.759105
87681,China/HongKong,10.043058,3.5824373
87683,China/HongKong,6.9075885,5.8041344
87762,China/HongKong,8.12759,3.0033007
87768,China/HongKong,7.103675,6.087975
87791,China/HongKong,10.15787,3.6166391
87793,China/HongKong,8.650893,2.5266118
87796,China/HongKong,6.653179,5.5327554
87805,China/HongKong,5.7777534,3.5917914
87810,China/HongKong,7.456507,2.7174258
87823,China/HongKong,7.442951,3.405633
87831,China/HongKong,6.124527,5.833863
87840,China/HongKong,6.1368923,2.5589483
87875,China/HongKong,3.2086718,5.1127663
87915,China/HongKong,5.8698325,5.011839
87927,China/HongKong,6.380906,4.0742273
87949,China/HongKong,5.0930934,5.69959
87953,China/HongKong,7.3017907,3.6887805
87955,China/HongKong,8.307962,3.3323174
87956,China/HongKong,8.073851,3.0257072
87966,China/HongKong,5.9702787,3.6392517
87975,China/HongKong,5.9177413,3.1719017
87983,China/HongKong,6.462532,4.945354
87993,China/HongKong,10.459537,2.5272837
87997,China/HongKong,7.1262503,6.214206
88015,China/HongKong,8.960764,4.403367
88017,China/HongKong,4.1322618,4.770956
88036,China/HongKong,9.4688015,2.9941974
88109,China/HongKong,7.733959,4.1644545
88119,China/HongKong,5.209252,1.093101
88123,China/HongKong,7.5421243,3.3663862
88129,China/HongKong,7.773122,4.411909
88141,China/HongKong,7.204995,1.710756
88142,China/HongKong,7.389627,5.3858027
88151,China/HongKong,8.228572,0.9561631
88165,China/HongKong,7.098396,6.0302625
88192,China/HongKong,7.923443,4.478316
88205,China/HongKong,8.882161,3.0557942
88210,China/HongKong,8.766599,4.40541
88230,China/HongKong,7.9693403,5.1329226
88235,China/HongKong,7.466709,6.112894
88248,China/HongKong,9.042953,2.9003515
88292,China/HongKong,6.699794,3.2101421
88293,China/HongKong,7.0072618,3.423934
88320,China/HongKong,8.739931,5.0496345
88323,China/HongKong,6.8463664,3.2742963
88343,China/HongKong,8.755124,2.9036565
88354,China/HongKong,7.3389935,1.8881595
88358,China/HongKong,7.4278913,3.2250097
88364,China/HongKong,6.3910646,3.2949855
88395,China/HongKong,6.650445,1.6842217
88397,China/HongKong,6.1380167,4.512409
88405,China/HongKong,7.11724,7.368405
88418,China/HongKong,5.640156,3.8839574
88435,China/HongKong,7.5979967,1.1548928
88480,China/HongKong,8.059057,4.3448834
88490,China/HongKong,6.6463075,6.1689835
88522,China/HongKong,9.959415,4.290868
88543,China/HongKong,5.984806,6.1121154
88544,China/HongKong,6.899503,2.0570045
88547,China/HongKong,9.286437,3.0626833
88566,China/HongKong,7.3057075,4.0483727
88567,China/HongKong,6.129808,1.0160043
88586,China/HongKong,3.2734559,4.9200873
88610,China/HongKong,7.5347924,5.092453
88654,China/HongKong,8.134383,5.5839047
88666,China/HongKong,6.8857703,6.339055
88667,China/HongKong,6.902104,2.582892
88684,China/HongKong,7.574759,4.0258164
88733,China/HongKong,7.1447387,3.5090218
88770,China/HongKong,7.7892866,3.6185315
88781,China/HongKong,6.469078,5.407327
88784,China/HongKong,6.3656225,5.3158855
88785,China/HongKong,6.7963343,2.7267103
88796,China/HongKong,9.939943,4.109271
88804,China/HongKong,5.8427763,1.636198
88813,China/HongKong,8.308404,3.1137042
88818,China/HongKong,8.131972,2.4444518
88848,China/HongKong,6.9991493,4.654217
88851,China/HongKong,5.9974084,1.257042
88856,China/HongKong,7.171371,5.890532
88862,China/HongKong,7.833866,2.6177979
88873,China/HongKong,7.918372,2.8686306
88892,China/HongKong,4.279782,3.9961188
88897,China/HongKong,7.016173,3.0156932
88906,China/HongKong,6.781571,0.61671257
88918,China/HongKong,6.144135,3.2104654
88943,China/HongKong,4.7547393,6.2281914
88961,China/HongKong,9.503038,3.405103
88983,China/HongKong,6.495386,2.5023997
88994,China/HongKong,6.8812265,2.46463
89001,China/HongKong,6.653141,1.2907637
89008,China/HongKong,6.0647087,4.2623186
89041,China/HongKong,4.6029124,3.0999382
89055,China/HongKong,7.3563766,5.2885547
89121,Colombia/Bogota,5.7241516,0.9392688
89122,Colombia/Bogota,10.022134,5.5475883
89126,Colombia/Bogota,5.1372294,1.9527478
89127,Colombia/Bogota,7.8868747,3.3790073
89140,Colombia/Bogota,7.7019076,5.977429
89154,Colombia/Bogota,9.692033,4.5309577
89173,Colombia/Bogota,9.052522,4.1371226
89174,Colombia/Bogota,5.503617,5.2569838
89196,Colombia/Bogota,4.306449,4.7520895
89242,Colombia/Bogota,8.01686,5.259475
89290,Colombia/Bogota,9.373061,3.7831497
89314,Colombia/Bogota,8.429832,7.3273797
89333,Colombia/Bogota,7.802485,7.6265955
89334,Colombia/Bogota,5.293537,6.054672
89344,Colombia/Bogota,7.7887826,5.940922
89349,Colombia/Bogota,8.937873,4.988691
89356,Colombia/Bogota,7.430646,5.669603
89359,Colombia/Bogota,8.262287,2.506742
89368,Colombia/Bogota,3.769209,5.763108
89369,Colombia/Bogota,6.6329336,7.032321
89378,Colombia/Bogota,5.0137615,5.879935
89394,Colombia/Bogota,6.897826,5.707756
89450,Colombia/Bogota,5.517302,3.4186575
89483,Colombia/Bogota,2.9791355,4.4890776
89487,Colombia/Bogota,8.581118,5.693627
89496,Colombia/Bogota,3.95025,2.2016401
89519,Colombia/Bogota,4.15708,4.2854013
89526,Colombia/Bogota,4.3041744,5.0021887
89531,Colombia/Bogota,9.033219,6.1095266
89536,Colombia/Bogota,9.244736,5.0269394
89549,Colombia/Bogota,8.69276,6.4389477
89565,Colombia/Bogota,7.2613664,6.9433227
89580,Colombia/Bogota,5.744833,3.9774032
89583,Colombia/Bogota,8.976524,5.83161
89608,Colombia/Bogota,7.739323,4.228024
89612,Colombia/Bogota,7.482908,4.1424885
89617,Colombia/Bogota,4.26073,6.1178474
89638,Colombia/Bogota,4.6519785,4.109058
89639,Colombia/Bogota,7.0435114,4.8288493
89672,Colombia/Bogota,5.2737293,3.765721
89697,Colombia/Bogota,6.983271,1.6825011
89700,Colombia/Bogota,9.553006,4.252737
89718,Colombia/Bogota,4.360849,4.9855514
89746,Colombia/Bogota,6.246088,1.126514
89781,Colombia/Bogota,9.216237,5.1143804
89783,Colombia/Bogota,5.314281,5.5198436
89801,Colombia/Bogota,6.0623536,4.1283317
89850,Colombia/Bogota,7.0685897,2.1517158
89851,Colombia/Bogota,5.5438027,5.360723
89858,Colombia/Bogota,6.3411303,5.986842
89860,Colombia/Bogota,10.213406,5.3386455
89863,Colombia/Bogota,9.889936,3.2730541
89884,Colombia/Bogota,6.017509,4.117782
89897,Colombia/Bogota,8.685203,5.7368636
89919,Colombia/Bogota,5.846131,4.8180184
89946,Colombia/Bogota,6.258406,4.3571973
89961,Colombia/Bogota,3.950448,2.601226
89965,Colombia/Bogota,4.8544803,2.364077
89985,Colombia/Bogota,9.7212925,5.0112042
89992,Colombia/Bogota,5.9149966,0.857537
90001,Colombia/Bogota,9.764684,4.232608
90013,Colombia/Bogota,10.156078,4.5252194
90051,Colombia/Bogota,4.5438647,4.942906
90082,Colombia/Bogota,4.1260858,5.8365417
90088,Colombia/Bogota,6.2634273,1.8426815
90092,Colombia/Bogota,4.358396,4.246235
90096,Colombia/Bogota,10.107466,5.3629084
90132,Colombia/Bogota,8.491625,6.439978
90145,Colombia/Bogota,9.993442,3.9220486
90164,Colombia/Bogota,9.368904,4.7596946
90185,Colombia/Bogota,8.799886,5.3328547
90194,Colombia/Bogota,3.8980687,5.7487736
90220,Colombia/Bogota,8.826556,4.6308036
90230,Colombia/Bogota,7.96827,2.023146
90252,Colombia/Bogota,6.0617304,2.7185895
90272,Colombia/Bogota,6.0457916,6.3383975
90293,Colombia/Bogota,3.8721247,4.8441024
90299,Colombia/Bogota,6.771793,4.7030897
90311,Colombia/Bogota,7.877304,7.6560106
