unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000776,HongKong,336,20,7759.2,10,3.3369,0.0,0.1566,0.5391,22.271803,114.193009,10|25|12|19|5,0.0202|0.0196|0.0192|0.0180|0.0177,
unit_000800,HongKong,21,8,503.6,17,3.3375,0.0,0.12042,0.5301,22.282603,114.223046,17|13|9|11|23,0.0127|0.0113|0.0092|0.0084|0.0083,
unit_000824,HongKong,114,26,2566.0,27,3.3937,0.0,0.12015,0.53,22.34947,114.200539,27|20|3|23|24,0.0069|0.0057|0.0054|0.0052|0.0051,
unit_000828,HongKong,221,6,4735.8,3,3.3831,0.0,0.12,0.53,22.338713,114.188009,3|24|7|4|20,0.0070|0.0067|0.0060|0.0057|0.0053,
unit_000829,HongKong,152,16,3271.5,3,3.3831,0.0,0.07929,0.5198,22.343782,114.188286,3|24|7|4|20,0.0070|0.0067|0.0060|0.0057|0.0053,
unit_000837,HongKong,164,40,3687.4,20,3.3293,0.0,0.10676,0.5267,22.346512,114.204221,20|23|1|6|15,0.0218|0.0186|0.0172|0.0161|0.0157,
unit_000839,HongKong,19,8,412.9,3,3.3831,0.0,0.08138,0.5203,22.342455,114.187549,3|24|7|4|20,0.0070|0.0067|0.0060|0.0057|0.0053,
unit_000844,HongKong,440,24,9274.0,18,3.3434,0.0,0.16027,0.54,22.302571,114.174252,18|25|26|27|19,0.0251|0.0209|0.0200|0.0199|0.0196,
unit_000846,HongKong,419,24,9095.3,26,3.346,0.0,0.1716,0.5428,22.315349,114.175641,26|18|20|22|15,0.0197|0.0170|0.0165|0.0143|0.0141,
unit_000857,HongKong,32,16,735.0,29,3.3934,0.0,0.17099,0.5426,22.31809,114.208672,29|3|26|24|31,0.0046|0.0045|0.0042|0.0040|0.0040,
unit_000859,HongKong,22,7,528.8,29,3.3934,0.0,0.18045,0.545,22.317818,114.208892,29|3|26|24|31,0.0046|0.0045|0.0042|0.0040|0.0040,
unit_000860,HongKong,22,3,528.8,20,3.3481,0.0,0.18905,0.5471,22.321264,114.205431,20|3|4|25|27,0.0145|0.0125|0.0118|0.0091|0.0090,
unit_000861,HongKong,31,5,755.5,26,3.3594,0.0,0.1573,0.5392,22.326807,114.204683,26|1|29|5|17,0.0142|0.0104|0.0096|0.0094|0.0091,
unit_000863,HongKong,308,41,6426.3,20,3.3481,0.0,0.19848,0.5495,22.322146,114.206908,20|3|4|25|27,0.0145|0.0125|0.0118|0.0091|0.0090,
unit_000864,HongKong,754,49,16330.8,26,3.3594,0.0,0.17597,0.5439,22.325305,114.20286,26|1|29|5|17,0.0142|0.0104|0.0096|0.0094|0.0091,
unit_000866,HongKong,50,6,1166.4,17,3.3537,0.0,0.08025,0.5201,22.321669,114.191386,17|25|4|9|18,0.0105|0.0099|0.0091|0.0090|0.0081,
unit_000868,HongKong,31,3,755.5,26,3.3594,0.0,0.1573,0.5392,22.326813,114.20478,26|1|29|5|17,0.0142|0.0104|0.0096|0.0094|0.0091,
unit_000869,HongKong,22,5,528.9,20,3.3481,0.0,0.18905,0.5471,22.321277,114.205537,20|3|4|25|27,0.0145|0.0125|0.0118|0.0091|0.0090,
unit_000870,HongKong,257,48,5918.5,13,3.3555,0.0,0.12511,0.5312,22.33424,114.204668,13|1|29|10|16,0.0080|0.0071|0.0068|0.0063|0.0061,
unit_000871,HongKong,89,30,1761.9,13,3.3555,0.0,0.09453,0.5236,22.334153,114.203545,13|1|29|10|16,0.0080|0.0071|0.0068|0.0063|0.0061,
unit_000872,HongKong,93,10,1933.6,15,3.3996,0.0,0.08889,0.5222,22.33122,114.204689,15|27|17|20|29,0.0062|0.0055|0.0053|0.0051|0.0048,
unit_000898,HongKong,43,5,944.1,18,3.3614,0.0,0.11383,0.5284,22.322496,114.211864,18|11|28|23|29,0.0191|0.0163|0.0134|0.0129|0.0109,
unit_000917,HongKong,53,13,1244.9,19,3.3389,0.0,0.20904,0.5521,22.340353,114.203596,19|24|14|11|5,0.0210|0.0168|0.0165|0.0165|0.0133,
unit_000918,HongKong,51,13,1175.8,19,3.3389,0.0,0.20478,0.551,22.340135,114.204308,19|24|14|11|5,0.0210|0.0168|0.0165|0.0165|0.0133,
unit_001006,HongKong,296,25,6201.3,27,3.4064,0.0,0.09867,0.5246,22.307517,114.228572,27|25|4|18|11,0.0049|0.0041|0.0038|0.0037|0.0032,
unit_001063,HongKong,7,3,155.7,7,3.386,0.0,0.0731,0.5183,22.310602,114.231103,7|1|8|29|28,0.0064|0.0057|0.0056|0.0056|0.0051,
unit_001072,HongKong,19,5,365.3,10,3.4018,0.0,0.08292,0.5207,22.306401,114.233749,10|5|8|24|23,0.0041|0.0040|0.0036|0.0032|0.0027,
unit_001272,HongKong,395,24,9042.6,27,3.3612,0.0,0.11421,0.5285,22.334949,114.216116,27|12|8|19|4,0.0184|0.0148|0.0148|0.0140|0.0133,
unit_001292,HongKong,24,6,510.3,10,3.4018,0.0,0.06917,0.5173,22.306343,114.233561,10|5|8|24|23,0.0041|0.0040|0.0036|0.0032|0.0027,
unit_001352,HongKong,32,16,539.6,11,3.3576,0.0,0.15495,0.5387,22.280146,114.166795,11|2|13|23|29,0.0141|0.0120|0.0118|0.0106|0.0099,
unit_001370,HongKong,7,3,151.2,7,3.386,0.0,0.07309,0.5183,22.310416,114.23113,7|1|8|29|28,0.0064|0.0057|0.0056|0.0056|0.0051,
unit_001372,HongKong,7,3,152.8,7,3.386,0.0,0.07309,0.5183,22.310344,114.231176,7|1|8|29|28,0.0064|0.0057|0.0056|0.0056|0.0051,
unit_001396,HongKong,18,5,324.3,7,3.386,0.0,0.08771,0.5219,22.310341,114.231125,7|1|8|29|28,0.0064|0.0057|0.0056|0.0056|0.0051,
unit_001415,HongKong,184,26,4255.4,28,3.3613,0.0,0.14424,0.536,22.301409,114.232348,28|15|24|14|29,0.0108|0.0105|0.0105|0.0089|0.0081,
unit_001439,HongKong,648,53,13895.2,18,3.367,0.0,0.14662,0.5366,22.334127,114.152865,18|27|23|11|15,0.0076|0.0075|0.0065|0.0058|0.0056,
unit_001441,HongKong,58,16,1132.8,15,3.4037,0.0,0.14679,0.5366,22.324746,114.157968,15|27|24|1|26,0.0064|0.0061|0.0055|0.0053|0.0047,
unit_001448,HongKong,668,18,16099.1,5,3.3348,0.0,0.15222,0.538,22.23727,114.223005,5|14|22|31|19,0.0535|0.0502|0.0448|0.0439|0.0371,
unit_001450,HongKong,166,12,3565.1,27,3.3782,0.0,0.07679,0.5192,22.248172,114.176328,27|21|18|31|12,0.0154|0.0112|0.0103|0.0099|0.0091,
unit_001451,HongKong,114,20,2511.4,18,3.3873,0.0,0.03042,0.5076,22.252427,114.177197,18|27|31|25|15,0.0222|0.0204|0.0178|0.0155|0.0152,
unit_001473,HongKong,26,8,636.6,15,3.3536,0.0,0.21925,0.5546,22.32898,114.192417,15|4|29|21|23,0.0141|0.0122|0.0108|0.0106|0.0105,
unit_001476,HongKong,37,17,869.7,7,3.3982,0.0,0.10447,0.5261,22.341755,114.169362,7|24|28|1|14,0.0080|0.0056|0.0054|0.0054|0.0052,
unit_001477,HongKong,97,27,2097.6,7,3.3982,0.0,0.09491,0.5237,22.342182,114.169155,7|24|28|1|14,0.0080|0.0056|0.0054|0.0054|0.0052,
unit_001480,HongKong,18,6,431.0,6,3.3619,0.0,0.12546,0.5313,22.339899,114.166313,6|20|30|10|8,0.0138|0.0130|0.0125|0.0113|0.0110,
unit_001491,HongKong,25,8,523.8,10,3.3527,0.0,0.13903,0.5347,22.341541,114.16043,10|11|28|7|0,0.0127|0.0103|0.0088|0.0087|0.0082,
unit_001531,HongKong,31,8,682.3,10,3.3527,0.0,0.13903,0.5347,22.341199,114.16047,10|11|28|7|0,0.0127|0.0103|0.0088|0.0087|0.0082,
unit_001555,HongKong,13,5,303.1,9,3.3014,0.0,0.11872,0.5296,22.316744,114.188264,9|25|17|20|4,0.0171|0.0161|0.0159|0.0148|0.0141,
unit_001560,HongKong,13,4,302.4,9,3.3014,0.0,0.11872,0.5296,22.316797,114.188177,9|25|17|20|4,0.0171|0.0161|0.0159|0.0148|0.0141,
unit_001682,HongKong,26,14,543.6,11,3.3113,0.0,0.18968,0.5473,22.284384,114.189124,11|29|15|7|1,0.0280|0.0220|0.0211|0.0206|0.0196,
unit_001683,HongKong,57,8,1363.3,22,3.3418,0.0,0.10973,0.5274,22.265935,114.180594,22|26|8|31|21,0.0135|0.0125|0.0103|0.0093|0.0091,
unit_001687,HongKong,55,5,1311.9,22,3.3418,0.0,0.10973,0.5274,22.265884,114.18023,22|26|8|31|21,0.0135|0.0125|0.0103|0.0093|0.0091,
unit_001782,HongKong,119,17,2851.8,26,3.3867,0.0,0.16474,0.5411,22.279732,114.22025,26|10|22|18|8,0.0128|0.0093|0.0090|0.0086|0.0085,
unit_001784,HongKong,487,22,11205.4,19,3.3722,0.0,0.08108,0.5203,22.250106,114.18387,19|12|22|27|10,0.0234|0.0217|0.0201|0.0195|0.0194,
unit_001790,HongKong,317,51,6753.1,27,3.3741,0.0,0.12487,0.5312,22.320792,114.177719,27|11|15|8|16,0.0070|0.0062|0.0058|0.0055|0.0055,
unit_001858,HongKong,327,15,7666.7,24,3.3887,0.0,0.14446,0.5361,22.34465,114.25589,24|28|19|12|9,0.0139|0.0135|0.0131|0.0118|0.0107,
unit_001861,HongKong,70,22,1363.6,10,3.4018,0.0,0.0922,0.523,22.306221,114.233775,10|5|8|24|23,0.0041|0.0040|0.0036|0.0032|0.0027,
unit_001864,HongKong,128,33,2763.5,1,3.3818,0.0,0.10383,0.5259,22.322808,114.182198,1|8|17|20|27,0.0080|0.0070|0.0070|0.0066|0.0066,
unit_001865,HongKong,20,14,382.3,15,3.3281,0.0,0.04785,0.512,22.32007,114.180127,15|20|26|23|6,0.0267|0.0248|0.0240|0.0220|0.0199,
unit_001872,HongKong,107,12,2333.9,15,3.3468,0.0,0.10345,0.5258,22.319646,114.183657,15|26|23|18|14,0.0155|0.0154|0.0131|0.0124|0.0116,
unit_001955,HongKong,12,9,198.8,11,3.3576,0.0,0.04534,0.5113,22.279392,114.166862,11|2|13|23|29,0.0141|0.0120|0.0118|0.0106|0.0099,
unit_002181,HongKong,187,31,3639.8,17,3.3069,0.0,0.12508,0.5312,22.33741,114.200247,17|6|4|11|26,0.0408|0.0290|0.0259|0.0226|0.0221,
unit_002189,HongKong,82,7,1679.5,2,3.3742,0.0,0.10357,0.5259,22.34035,114.195098,2|14|3|15|8,0.0172|0.0127|0.0116|0.0111|0.0110,
unit_002190,HongKong,303,16,6856.6,10,3.3963,0.0,0.15004,0.5374,22.320171,114.22249,10|27|24|7|8,0.0086|0.0077|0.0072|0.0072|0.0066,
unit_002242,HongKong,93,7,2348.6,18,3.3614,0.0,0.09096,0.5227,22.322378,114.210533,18|11|28|23|29,0.0191|0.0163|0.0134|0.0129|0.0109,
unit_002521,HongKong,34,10,815.4,22,3.3148,0.0,4e-05,0.5,22.225252,114.198271,22|5|10|31|14,0.0477|0.0423|0.0384|0.0378|0.0353,
unit_002525,HongKong,18,6,433.2,19,3.317,0.0,0.10209,0.5255,22.228569,114.197379,19|22|10|5|31,0.0543|0.0535|0.0405|0.0366|0.0362,
unit_002648,HongKong,15,3,352.6,11,3.3607,0.0,0.08662,0.5216,22.318627,114.166132,11|28|29|21|13,0.0108|0.0104|0.0087|0.0086|0.0071,
unit_002977,HongKong,16,5,388.2,11,3.3697,0.0,0.02937,0.5073,22.310862,114.160485,11|19|14|16|28,0.0182|0.0162|0.0158|0.0131|0.0131,
unit_003026,HongKong,18,7,433.7,10,3.3527,0.0,0.13903,0.5347,22.341729,114.160191,10|11|28|7|0,0.0127|0.0103|0.0088|0.0087|0.0082,
unit_003027,HongKong,171,52,4010.3,7,3.329,0.0,0.19379,0.5483,22.343054,114.155518,7|20|30|1|24,0.0186|0.0129|0.0124|0.0122|0.0103,
unit_003605,HongKong,42,16,1034.5,20,3.3661,0.0,0.12809,0.532,22.226437,114.200393,20|31|26|15|21,0.0261|0.0212|0.0205|0.0203|0.0201,
unit_003611,HongKong,49,3,1208.5,22,3.3419,0.0,0.05521,0.5138,22.252257,114.192397,22|7|31|10|27,0.0320|0.0250|0.0224|0.0212|0.0201,
unit_003618,HongKong,84,6,2001.2,22,3.3419,0.0,0.04546,0.5114,22.257124,114.190301,22|7|31|10|27,0.0320|0.0250|0.0224|0.0212|0.0201,
unit_003619,HongKong,49,3,1208.5,22,3.3419,0.0,0.05521,0.5138,22.252257,114.192397,22|7|31|10|27,0.0320|0.0250|0.0224|0.0212|0.0201,
unit_003628,HongKong,994,40,23704.2,22,3.2866,0.0,0.13679,0.5341,22.267263,114.154155,22|31|8|23|24,0.0440|0.0349|0.0271|0.0265|0.0264,
unit_003677,HongKong,23,12,301.3,18,3.3592,0.0,0.00185,0.5005,22.32115,114.210367,18|11|28|23|26,0.0170|0.0144|0.0116|0.0112|0.0098,
unit_004138,HongKong,258,72,5839.5,12,3.2993,0.0,0.08464,0.5211,22.317404,114.285227,12|21|31|19|30,0.0310|0.0254|0.0211|0.0194|0.0188,
unit_004171,HongKong,33,20,676.1,27,3.3689,0.0,0.0786,0.5196,22.304762,114.255064,27|26|15|2|24,0.0140|0.0139|0.0130|0.0123|0.0112,
unit_004194,HongKong,46,8,1132.4,0,3.1794,0.0,0.17944,0.5447,22.295813,114.224165,0|30|10|7|11,0.0571|0.0305|0.0286|0.0275|0.0225,
unit_004195,HongKong,21,8,503.3,0,3.2226,0.0,0.01738,0.5043,22.292293,114.217435,0|10|7|30|16,0.0635|0.0341|0.0341|0.0337|0.0209,
unit_004196,HongKong,18,8,427.8,0,3.224,0.0,0.16825,0.542,22.290217,114.213547,0|30|10|7|11,0.0448|0.0226|0.0209|0.0190|0.0182,
unit_004278,HongKong,29,11,621.1,0,3.1255,0.0,0.21891,0.5545,22.281987,114.171748,0|10|30|7|3,0.0995|0.0702|0.0616|0.0540|0.0391,
unit_004293,HongKong,149,28,2915.3,23,3.3494,0.0,0.12255,0.5306,22.283099,114.156161,23|13|11|17|10,0.0138|0.0115|0.0103|0.0091|0.0089,
unit_004295,HongKong,33,11,712.4,15,3.2984,0.0,0.19704,0.5491,22.282688,114.178047,15|3|2|17|22,0.0241|0.0199|0.0196|0.0178|0.0171,
unit_004296,HongKong,9,4,200.5,2,3.3138,0.0,0.06662,0.5166,22.282155,114.174623,2|13|26|4|20,0.0189|0.0182|0.0175|0.0138|0.0131,
unit_004300,HongKong,8,3,175.8,2,3.3138,0.0,0.06585,0.5165,22.282293,114.174709,2|13|26|4|20,0.0189|0.0182|0.0175|0.0138|0.0131,
unit_004304,HongKong,12,5,276.2,0,3.1255,0.0,0.23105,0.5575,22.282151,114.171773,0|10|30|7|3,0.0995|0.0702|0.0616|0.0540|0.0391,
unit_004309,HongKong,19,8,401.7,27,3.3682,0.0,0.14527,0.5363,22.285921,114.159183,27|24|3|20|31,0.0145|0.0137|0.0107|0.0096|0.0095,
unit_004310,HongKong,129,16,3031.1,3,3.375,0.0,0.20695,0.5516,22.320708,114.234409,3|1|26|4|11,0.0126|0.0113|0.0110|0.0106|0.0104,
unit_004311,HongKong,169,50,4171.4,5,3.2658,0.0,0.16971,0.5423,22.327115,114.229828,5|1|25|12|15,0.0458|0.0440|0.0405|0.0402|0.0376,
unit_004411,HongKong,114,19,2609.7,0,3.1255,0.0,0.31166,0.5773,22.283003,114.172463,0|10|30|7|3,0.0995|0.0702|0.0616|0.0540|0.0391,
unit_004412,HongKong,13,6,305.9,0,3.1255,0.0,0.23269,0.5579,22.282287,114.171835,0|10|30|7|3,0.0995|0.0702|0.0616|0.0540|0.0391,
unit_004415,HongKong,8,3,178.5,2,3.3138,0.0,0.07484,0.5187,22.282423,114.174701,2|13|26|4|20,0.0189|0.0182|0.0175|0.0138|0.0131,
unit_004416,HongKong,31,10,704.5,15,3.2984,0.0,0.17503,0.5436,22.28285,114.177875,15|3|2|17|22,0.0241|0.0199|0.0196|0.0178|0.0171,
unit_004442,HongKong,30,7,727.6,17,3.3375,0.0,0.12042,0.5301,22.283566,114.222788,17|13|9|11|23,0.0127|0.0113|0.0092|0.0084|0.0083,
unit_004642,HongKong,21,8,501.5,7,3.3587,0.0,0.17731,0.5442,22.284078,114.185513,7|13|24|27|1,0.0120|0.0108|0.0099|0.0092|0.0089,
unit_004651,HongKong,8,4,178.9,15,3.3468,0.0,9e-05,0.5,22.318724,114.181739,15|26|23|18|14,0.0155|0.0154|0.0131|0.0124|0.0116,
unit_004657,HongKong,18,6,433.2,19,3.317,0.0,0.10209,0.5255,22.228569,114.197379,19|22|10|5|31,0.0543|0.0535|0.0405|0.0366|0.0362,
unit_004692,HongKong,18,6,350.3,10,3.4018,0.0,0.07185,0.518,22.30635,114.235329,10|5|8|24|23,0.0041|0.0040|0.0036|0.0032|0.0027,
unit_004887,HongKong,8,4,177.5,11,3.3576,0.0,0.09039,0.5226,22.279558,114.167156,11|2|13|23|29,0.0141|0.0120|0.0118|0.0106|0.0099,
unit_004907,HongKong,5,5,104.0,27,3.3689,0.0,0.00898,0.5022,22.305385,114.254782,27|26|15|2|24,0.0140|0.0139|0.0130|0.0123|0.0112,
unit_005045,HongKong,651,36,14902.5,27,3.3817,0.0,0.10635,0.5266,22.242227,114.153973,27|4|15|1|23,0.0102|0.0101|0.0082|0.0075|0.0071,
unit_005106,HongKong,24,3,575.9,24,3.386,0.0,0.09699,0.5242,22.304412,114.237745,24|8|15|7|17,0.0185|0.0123|0.0120|0.0114|0.0113,
unit_005202,HongKong,13,3,310.1,11,3.3607,0.0,0.13255,0.5331,22.317956,114.165326,11|28|29|21|13,0.0108|0.0104|0.0087|0.0086|0.0071,
unit_005485,HongKong,28,8,686.3,15,3.3536,0.0,0.21925,0.5546,22.328844,114.192449,15|4|29|21|23,0.0141|0.0122|0.0108|0.0106|0.0105,
unit_005495,HongKong,10,8,226.5,11,3.3113,0.0,0.18968,0.5473,22.284772,114.188454,11|29|15|7|1,0.0280|0.0220|0.0211|0.0206|0.0196,
unit_005496,HongKong,12,7,287.7,11,3.3113,0.0,0.18968,0.5473,22.284701,114.188872,11|29|15|7|1,0.0280|0.0220|0.0211|0.0206|0.0196,
unit_005598,HongKong,47,8,1153.1,0,3.0992,0.0,0.20455,0.551,22.359903,114.210518,0|11|10|30|7,0.0705|0.0319|0.0288|0.0271|0.0242,
unit_005599,HongKong,11,7,250.7,0,3.0796,0.0,0.00844,0.5021,22.366256,114.212111,0|30|11|10|7,0.1103|0.0469|0.0462|0.0387|0.0381,
unit_005600,HongKong,14,7,325.9,0,3.1113,0.0,0.00588,0.5015,22.368994,114.212797,0|11|10|30|7,0.0880|0.0449|0.0373|0.0349|0.0274,
unit_005601,HongKong,34,8,827.3,0,3.0861,0.0,0.198,0.5493,22.374199,114.213198,0|10|11|30|7,0.0875|0.0398|0.0394|0.0369|0.0274,
unit_005650,HongKong,9,3,204.0,7,3.3396,0.0,0.03945,0.5099,22.341961,114.165915,7|1|24|30|13,0.0145|0.0129|0.0121|0.0110|0.0109,
unit_005670,HongKong,10,8,234.8,11,3.3113,0.0,0.18968,0.5473,22.284745,114.18863,11|29|15|7|1,0.0280|0.0220|0.0211|0.0206|0.0196,
unit_005673,HongKong,18,8,428.3,0,3.224,0.0,0.16825,0.542,22.290356,114.213484,0|30|10|7|11,0.0448|0.0226|0.0209|0.0190|0.0182,
unit_005674,HongKong,20,8,478.7,0,3.2226,0.0,0.01738,0.5043,22.292352,114.217297,0|10|7|30|16,0.0635|0.0341|0.0341|0.0337|0.0209,
unit_005675,HongKong,48,8,1184.2,0,3.1794,0.0,0.17944,0.5447,22.295925,114.224137,0|30|10|7|11,0.0571|0.0305|0.0286|0.0275|0.0225,
unit_005681,HongKong,57,8,1408.3,0,3.2002,0.0,0.3669,0.5907,22.297755,114.15359,0|10|30|11|7,0.0543|0.0277|0.0273|0.0256|0.0250,
unit_005683,HongKong,19,5,452.7,13,3.321,0.0,0.16302,0.5407,22.289396,114.144495,13|17|10|28|30,0.0093|0.0079|0.0073|0.0070|0.0057,
unit_005684,HongKong,80,33,1779.7,7,3.3352,0.0,0.14368,0.5359,22.289036,114.140793,7|13|16|29|8,0.0096|0.0091|0.0082|0.0070|0.0066,
unit_005689,HongKong,16,5,388.2,11,3.3697,0.0,0.02937,0.5073,22.310862,114.160485,11|19|14|16|28,0.0182|0.0162|0.0158|0.0131|0.0131,
unit_006066,HongKong,1249,60,28468.5,24,3.3175,0.0,0.18997,0.5474,22.423925,114.263778,24|15|12|9|20,0.0321|0.0290|0.0263|0.0207|0.0185,
unit_006068,HongKong,1669,44,39220.4,20,3.3439,0.0,0.12624,0.5315,22.381569,114.26431,20|12|18|22|26,0.0298|0.0215|0.0149|0.0145|0.0137,
unit_006070,HongKong,48,9,1077.7,4,3.3805,0.0,0.11589,0.5289,22.380719,114.272079,4|25|27|17|20,0.0133|0.0131|0.0130|0.0126|0.0121,
unit_006073,HongKong,285,47,6613.9,14,3.3809,0.0,0.14683,0.5366,22.395422,114.280599,14|1|22|12|24,0.0135|0.0128|0.0125|0.0122|0.0102,
unit_006074,HongKong,816,32,19370.2,21,3.3211,0.0,0.13535,0.5338,22.394601,114.297955,21|31|27|12|22,0.0334|0.0308|0.0274|0.0256|0.0241,
unit_006075,HongKong,1218,16,30181.5,31,3.2998,0.0,0.12795,0.5319,22.387467,114.33922,31|8|24|5|10,0.0640|0.0614|0.0590|0.0484|0.0481,
unit_006082,HongKong,442,37,10445.6,19,3.3762,0.0,0.13651,0.5341,22.39633,114.212087,19|27|11|16|28,0.0084|0.0081|0.0071|0.0067|0.0064,
unit_006083,HongKong,221,26,5297.5,10,3.3539,0.0,0.14878,0.5371,22.405016,114.218754,10|26|5|11|17,0.0120|0.0095|0.0092|0.0067|0.0067,
unit_006090,HongKong,647,57,14372.5,31,3.4009,0.0,0.16,0.5399,22.427911,114.242183,31|16|27|0|10,0.0056|0.0049|0.0049|0.0049|0.0048,
unit_006095,HongKong,135,28,2926.4,30,2.5703,0.0,0.54133,0.6321,22.415946,114.230595,30|29|9|3|18,0.5802|0.2674|0.1857|0.1474|0.1360,
unit_006097,HongKong,31,8,685.8,11,3.3618,0.0,0.02473,0.5062,22.412558,114.225638,11|28|29|7|16,0.0100|0.0090|0.0082|0.0079|0.0068,
unit_006098,HongKong,38,7,880.7,11,3.3553,0.0,0.18783,0.5468,22.409678,114.213699,11|28|7|16|5,0.0129|0.0115|0.0109|0.0106|0.0093,
unit_006125,HongKong,483,18,10176.5,2,3.3426,0.0,0.15589,0.5389,22.382952,114.206796,2|21|25|14|20,0.0466|0.0374|0.0371|0.0370|0.0344,
unit_006144,HongKong,90,3,1946.0,27,3.3768,0.0,0.13759,0.5343,22.391527,114.196873,27|4|1|24|17,0.0148|0.0138|0.0135|0.0118|0.0117,
unit_006147,HongKong,541,14,12107.3,20,3.3335,0.0,0.21186,0.5528,22.406105,114.206144,20|18|22|6|31,0.0356|0.0311|0.0246|0.0236|0.0236,
unit_006149,HongKong,1074,20,24184.5,27,3.3661,0.0,0.17545,0.5438,22.417348,114.210376,27|13|24|26|4,0.0160|0.0125|0.0111|0.0107|0.0099,
unit_006151,HongKong,203,9,4134.5,11,3.3575,0.0,0.0712,0.5178,22.423431,114.228687,11|18|14|23|28,0.0157|0.0135|0.0134|0.0131|0.0129,
unit_006155,HongKong,11,5,256.0,11,3.3788,0.0,0.04859,0.5121,22.419083,114.226493,11|27|14|13|29,0.0151|0.0120|0.0107|0.0094|0.0092,
unit_006157,HongKong,105,24,2221.2,11,3.3795,0.0,0.09907,0.5247,22.414728,114.225269,11|14|28|1|3,0.0081|0.0080|0.0070|0.0064|0.0059,
unit_006163,HongKong,512,44,11840.5,24,3.3745,0.0,0.12489,0.5312,22.459601,114.207418,24|18|15|21|17,0.0176|0.0157|0.0149|0.0132|0.0123,
unit_006164,HongKong,1269,32,29630.6,26,3.378,0.0,0.16067,0.5401,22.478793,114.231161,26|14|12|5|7,0.0155|0.0154|0.0152|0.0137|0.0135,
unit_006165,HongKong,376,26,9024.0,21,3.3665,0.0,0.11966,0.5299,22.470166,114.205457,21|22|12|18|27,0.0345|0.0242|0.0215|0.0195|0.0189,
unit_006167,HongKong,1240,16,29476.5,21,3.3389,0.0,0.18672,0.5465,22.525768,114.212435,21|22|27|31|20,0.0335|0.0256|0.0237|0.0211|0.0199,
unit_006168,HongKong,497,78,11095.1,9,3.2887,0.0,0.15678,0.5391,22.448566,114.167756,9|17|20|4|25,0.0169|0.0168|0.0159|0.0157|0.0111,
unit_006262,HongKong,174,41,3883.6,11,3.3553,0.0,0.19979,0.5498,22.410309,114.212987,11|28|7|16|5,0.0129|0.0115|0.0109|0.0106|0.0093,
unit_006264,HongKong,1085,20,24784.4,0,3.1902,0.0,0.32944,0.5816,22.369804,114.172732,0|10|30|11|7,0.0488|0.0260|0.0223|0.0218|0.0200,
unit_006265,HongKong,308,57,7042.0,27,3.3582,0.0,0.2254,0.5561,22.366196,114.181362,27|10|24|11|5,0.0128|0.0123|0.0113|0.0096|0.0091,
unit_006267,HongKong,859,72,18652.7,13,3.2817,0.0,0.21362,0.5532,22.378956,114.183087,13|7|11|10|23,0.0159|0.0144|0.0118|0.0117|0.0109,
unit_006268,HongKong,565,16,12542.7,1,3.3988,0.0,0.07536,0.5188,22.382163,114.196045,1|11|27|17|13,0.0079|0.0069|0.0069|0.0066|0.0065,
unit_006269,HongKong,126,6,2773.3,27,3.4149,0.0,0.04774,0.5119,22.38719,114.194236,27|1|24|18|26,0.0083|0.0054|0.0051|0.0051|0.0050,
unit_006276,HongKong,148,5,3332.5,27,3.3768,0.0,0.10192,0.5255,22.390257,114.199309,27|4|1|24|17,0.0148|0.0138|0.0135|0.0118|0.0117,
unit_006280,HongKong,252,4,5340.9,2,3.3117,0.0,0.17855,0.5445,22.399433,114.199307,2|20|14|18|15,0.0485|0.0400|0.0382|0.0334|0.0313,
unit_006281,HongKong,164,14,3408.4,2,3.3117,0.0,0.15262,0.5381,22.396653,114.196533,2|20|14|18|15,0.0485|0.0400|0.0382|0.0334|0.0313,
unit_006282,HongKong,284,60,5997.8,4,3.4012,0.0,0.11588,0.5289,22.398912,114.193069,4|9|23|14|5,0.0048|0.0047|0.0042|0.0041|0.0040,
unit_006284,HongKong,272,28,6395.6,21,3.3839,0.0,0.11375,0.5284,22.397814,114.186859,21|4|20|8|31,0.0120|0.0119|0.0118|0.0109|0.0108,
unit_006290,HongKong,681,31,16243.3,3,3.3464,0.0,0.18242,0.5455,22.373153,114.187568,3|20|4|24|6,0.0196|0.0170|0.0157|0.0153|0.0145,
unit_006293,HongKong,818,16,18607.3,27,3.4068,0.0,0.1479,0.5369,22.377224,114.200749,27|9|18|15|1,0.0091|0.0064|0.0062|0.0058|0.0055,
unit_006324,HongKong,78,7,1933.1,0,3.1779,0.0,0.15478,0.5386,22.35469,114.160314,0|11|10|30|7,0.0543|0.0291|0.0269|0.0250|0.0211,
unit_006326,HongKong,32,8,778.2,0,3.2757,0.0,0.17892,0.5446,22.347305,114.15024,0|10|11|30|7,0.0384|0.0268|0.0255|0.0191|0.0186,
unit_006327,HongKong,40,8,934.4,16,3.3691,0.0,0.20586,0.5513,22.343125,114.144527,16|24|28|7|11,0.0099|0.0097|0.0090|0.0089|0.0087,
unit_006328,HongKong,415,16,9291.9,27,3.3836,0.0,0.27447,0.5682,22.377436,114.17482,27|8|1|10|22,0.0135|0.0111|0.0093|0.0090|0.0087,
