unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000852,HongKong,5,9,106.5,8,2.7503,1e-05,0.0904,0.5226,22.312008,114.160665,8|20|30|26|5,0.1107|0.1037|0.1016|0.0898|0.0654,
unit_000854,HongKong,85,242,1488.9,8,2.8323,0.00014,0.08757,0.5218,22.30869,114.163731,8|26|30|27|20,0.1242|0.0987|0.0915|0.0884|0.0876,
unit_000855,HongKong,14,47,332.9,20,2.7681,0.00024,0.10356,0.5258,22.306315,114.160488,20|26|8|5|12,0.1244|0.1097|0.0915|0.0844|0.0814,
unit_000856,HongKong,27,65,612.0,27,2.8645,0.00013,0.07485,0.5187,22.303127,114.158369,27|26|30|8|5,0.1008|0.0907|0.0890|0.0765|0.0754,
unit_000857,HongKong,3,4,51.5,8,2.8457,0.0,0.07607,0.519,22.316683,114.161011,8|26|20|7|30,0.1141|0.1112|0.0975|0.0917|0.0876,
unit_000858,HongKong,9,8,159.5,8,2.8113,5e-05,0.12545,0.5313,22.315498,114.16146,8|30|26|19|0,0.1254|0.1053|0.1050|0.0864|0.0760,
unit_000861,HongKong,10,10,100.5,27,2.7906,0.0,0.21486,0.5535,22.314573,114.161909,27|15|29|16|12,0.1202|0.0946|0.0804|0.0751|0.0679,
unit_000862,HongKong,8,31,129.8,0,2.5747,2e-05,0.07148,0.5179,22.3116,114.162607,0|30|27|5|26,0.1413|0.1079|0.0924|0.0914|0.0888,
unit_000863,HongKong,7,27,154.8,8,2.846,5e-05,0.05229,0.5131,22.319428,114.159761,8|20|26|29|7,0.1193|0.1011|0.0946|0.0924|0.0873,
unit_000864,HongKong,4,11,77.4,8,2.8025,4e-05,0.05486,0.5137,22.318283,114.160325,8|27|5|20|19,0.1136|0.1057|0.0985|0.0946|0.0931,
unit_000865,HongKong,3,12,52.3,12,2.8274,2e-05,0.10053,0.5251,22.317268,114.159742,12|4|26|16|28,0.1690|0.0985|0.0794|0.0743|0.0650,
unit_000867,HongKong,5,17,54.7,8,2.8375,1e-05,0.05995,0.515,22.31805,114.159407,8|20|30|5|27,0.1269|0.1108|0.0824|0.0812|0.0759,
unit_000868,HongKong,8,8,182.1,2,2.7965,0.0,0.18348,0.5457,22.319114,114.158023,2|27|10|8|28,0.1007|0.0940|0.0940|0.0934|0.0925,
unit_000870,HongKong,3,7,55.1,26,2.8204,1e-05,0.06939,0.5173,22.324347,114.155364,26|8|0|12|9,0.1813|0.0842|0.0758|0.0636|0.0580,
unit_000871,HongKong,24,128,495.8,8,2.806,0.00012,0.07208,0.518,22.312231,114.161403,8|20|26|30|12,0.1276|0.1235|0.1059|0.0956|0.0943,
unit_000873,HongKong,5,15,101.1,0,2.7674,7e-05,0.03765,0.5094,22.311608,114.16304,0|26|5|30|27,0.1378|0.1146|0.1022|0.0997|0.0969,
unit_000874,HongKong,7,33,151.7,26,2.8217,5e-05,0.04154,0.5104,22.31032,114.163462,26|10|20|0|8,0.1373|0.1231|0.1166|0.0952|0.0887,
unit_000875,HongKong,72,220,1799.3,26,2.8403,0.00018,0.06231,0.5155,22.311735,114.163505,26|0|20|5|27,0.1360|0.0959|0.0934|0.0905|0.0812,
unit_000876,HongKong,21,66,441.7,8,2.6872,9e-05,0.08562,0.5214,22.311422,114.161332,8|20|26|12|30,0.1231|0.1154|0.1010|0.0987|0.0954,
unit_000880,HongKong,8,25,130.6,26,2.8075,2e-05,0.08306,0.5207,22.289544,114.140594,26|8|20|30|19,0.1248|0.1211|0.0901|0.0781|0.0687,
unit_000881,HongKong,13,43,261.0,26,2.8869,3e-05,0.07735,0.5193,22.289849,114.142076,26|4|12|20|10,0.1484|0.1074|0.0923|0.0908|0.0767,
unit_000883,HongKong,6,8,132.7,8,2.7857,1e-05,0.05054,0.5126,22.289831,114.140735,8|26|20|30|19,0.1219|0.1203|0.0831|0.0766|0.0665,
unit_000884,HongKong,19,75,410.9,26,2.7905,7e-05,0.07741,0.5193,22.289091,114.141867,26|4|20|9|10,0.1746|0.1183|0.1083|0.0883|0.0746,
unit_000885,HongKong,18,16,422.4,21,2.725,2e-05,0.07229,0.5181,22.280592,114.139285,21|28|7|2|18,0.1241|0.0980|0.0841|0.0605|0.0566,
unit_000886,HongKong,6,8,128.0,28,2.806,0.0,0.04477,0.5112,22.281688,114.144223,28|21|7|10|2,0.1149|0.1135|0.0964|0.0955|0.0649,
unit_000887,HongKong,9,27,204.8,28,2.812,9e-05,0.04322,0.5108,22.28217,114.1458,28|21|9|7|4,0.1399|0.1139|0.0979|0.0905|0.0776,
unit_000889,HongKong,78,75,1521.3,28,2.8716,0.00025,0.09224,0.523,22.342781,114.17815,28|19|2|21|10,0.1159|0.0943|0.0896|0.0853|0.0686,
unit_000890,HongKong,40,64,706.1,28,2.7619,9e-05,0.22014,0.5548,22.343646,114.176566,28|19|10|9|0,0.1350|0.1162|0.0905|0.0762|0.0732,
unit_000891,HongKong,10,10,140.5,26,2.7832,0.0,0.3432,0.585,22.343336,114.175647,26|21|8|16|29,0.0926|0.0835|0.0813|0.0705|0.0701,
unit_000894,HongKong,105,189,2390.5,19,2.8705,0.00025,0.07876,0.5196,22.355025,114.106156,19|8|20|27|10,0.1298|0.1095|0.0876|0.0759|0.0726,
unit_000895,HongKong,16,18,299.3,5,2.8908,0.0,0.07838,0.5196,22.358165,114.105712,5|19|29|15|10,0.1088|0.1062|0.0888|0.0771|0.0754,
unit_000896,HongKong,315,329,7466.1,19,2.9333,0.00046,0.07989,0.5198,22.347062,114.128696,19|2|21|30|8,0.0808|0.0808|0.0806|0.0710|0.0684,
unit_000897,HongKong,110,202,2632.3,27,2.9052,0.00026,0.14205,0.5354,22.330313,114.106982,27|10|5|28|2,0.0839|0.0771|0.0732|0.0728|0.0660,
unit_000898,HongKong,3,15,50.8,26,2.6807,1e-05,0.1014,0.5253,22.333985,114.108188,26|29|12|20|8,0.2028|0.1158|0.0885|0.0868|0.0736,
unit_000900,HongKong,183,213,4009.6,8,2.874,0.0003,0.10765,0.5268,22.33769,114.109383,8|27|10|7|19,0.1043|0.0912|0.0903|0.0841|0.0668,
unit_000901,HongKong,89,158,1899.2,7,2.9665,0.00029,0.08096,0.5202,22.350181,114.107569,7|10|19|0|21,0.0954|0.0941|0.0770|0.0737|0.0729,
unit_000902,HongKong,38,132,653.9,19,2.9181,9e-05,0.08157,0.5204,22.347735,114.110417,19|20|21|8|30,0.1118|0.1113|0.1055|0.0842|0.0779,
unit_000903,HongKong,138,242,2806.3,26,2.9569,0.00052,0.11494,0.5286,22.349628,114.110078,26|8|27|30|0,0.0932|0.0741|0.0738|0.0722|0.0587,
unit_000904,HongKong,54,184,1143.3,26,2.8129,0.00031,0.19302,0.548,22.3317,114.111222,26|20|30|27|29,0.1529|0.0807|0.0758|0.0680|0.0661,
unit_000905,HongKong,225,412,4866.4,10,2.9205,0.00038,0.11388,0.5283,22.343598,114.109501,10|7|8|26|30,0.1000|0.0910|0.0871|0.0790|0.0722,
unit_000907,HongKong,6,24,84.7,21,2.9191,2e-05,0.08589,0.5215,22.347287,114.110921,21|19|20|8|10,0.1249|0.1169|0.1027|0.0830|0.0757,
unit_000908,HongKong,285,616,5257.6,7,2.9491,0.00026,0.08055,0.5201,22.356965,114.127447,7|20|27|15|9,0.0860|0.0839|0.0815|0.0814|0.0802,
unit_000909,HongKong,16,65,342.6,27,2.8981,0.00013,0.04664,0.5116,22.286452,114.157784,27|26|20|12|5,0.1103|0.1029|0.1021|0.0948|0.0875,
unit_000912,HongKong,16,62,302.2,26,2.8138,2e-05,0.11309,0.5282,22.286496,114.189786,26|9|8|20|10,0.1571|0.1134|0.1080|0.0968|0.0728,
unit_000917,HongKong,4,8,60.8,26,2.6917,1e-05,0.04841,0.5121,22.287687,114.190156,26|8|9|29|16,0.1473|0.0937|0.0922|0.0854|0.0699,
unit_000918,HongKong,42,163,611.1,28,2.7356,0.00011,0.06584,0.5164,22.283241,114.220509,28|15|9|10|7,0.1341|0.1237|0.1218|0.1104|0.0843,
unit_000919,HongKong,46,116,527.7,15,2.7733,0.00029,0.06591,0.5164,22.281978,114.221012,15|9|28|8|10,0.1398|0.1196|0.1143|0.0808|0.0631,
unit_000920,HongKong,23,90,376.5,27,2.8447,1e-05,0.11277,0.5282,22.304237,114.182245,27|5|4|26|0,0.1070|0.0910|0.0910|0.0786|0.0782,
unit_000921,HongKong,8,20,129.4,26,2.7483,2e-05,0.0533,0.5133,22.304693,114.183501,26|9|8|0|2,0.1572|0.0976|0.0756|0.0739|0.0724,
unit_000923,HongKong,5,10,104.0,27,2.8249,5e-05,0.05162,0.5129,22.305487,114.182467,27|18|28|30|29,0.0866|0.0771|0.0731|0.0673|0.0599,
unit_000925,HongKong,32,126,703.9,26,2.9507,0.00027,0.04751,0.5118,22.306722,114.180205,26|20|30|29|9,0.0952|0.0940|0.0789|0.0730|0.0678,
unit_000926,HongKong,1022,2257,20756.0,15,2.9325,0.00053,0.08861,0.522,22.305608,114.18705,15|9|19|28|7,0.0974|0.0966|0.0842|0.0792|0.0728,
unit_000927,HongKong,10,16,187.2,30,2.8518,1e-05,0.16425,0.541,22.30212,114.186366,30|19|26|2|9,0.0993|0.0989|0.0949|0.0836|0.0826,
unit_000928,HongKong,7,25,154.9,20,2.7865,7e-05,0.09517,0.5238,22.301131,114.185368,20|12|19|21|29,0.1367|0.0913|0.0799|0.0792|0.0757,
unit_000929,HongKong,9,25,206.5,26,2.8206,0.00011,0.04242,0.5106,22.300179,114.183777,26|20|12|8|7,0.1740|0.1090|0.0961|0.0730|0.0702,
unit_000931,HongKong,11,33,208.0,20,2.8181,8e-05,0.0761,0.519,22.300844,114.185313,20|12|19|21|29,0.1375|0.0931|0.0826|0.0783|0.0692,
unit_000932,HongKong,7,28,151.6,5,2.9018,4e-05,0.21191,0.5528,22.337806,114.144601,5|8|15|29|9,0.1084|0.1054|0.1000|0.0966|0.0949,
unit_000933,HongKong,35,107,838.9,26,2.794,0.00019,0.19845,0.5494,22.341266,114.143503,26|30|8|12|29,0.1743|0.0935|0.0892|0.0763|0.0674,
unit_000934,HongKong,14,82,278.3,26,2.8655,0.00012,0.15213,0.5379,22.33565,114.14479,26|29|8|0|9,0.1519|0.1009|0.0991|0.0906|0.0792,
unit_000935,HongKong,10,24,225.8,26,2.6281,0.00018,0.15371,0.5383,22.333693,114.144783,26|16|12|8|29,0.1330|0.1204|0.0942|0.0907|0.0800,
unit_000936,HongKong,7,7,150.5,8,2.7093,2e-05,0.06185,0.5155,22.331799,114.144786,8|20|26|9|7,0.1347|0.1022|0.0985|0.0938|0.0850,
unit_000938,HongKong,17,52,401.4,26,2.8114,0.00024,0.04504,0.5112,22.329891,114.142735,26|20|12|9|29,0.1872|0.0814|0.0717|0.0611|0.0581,
unit_000939,HongKong,4,13,75.3,20,2.849,3e-05,0.04886,0.5122,22.328688,114.140695,20|7|5|26|8,0.1114|0.1071|0.0986|0.0940|0.0879,
unit_000940,HongKong,101,444,2403.6,26,2.7852,0.00014,0.04754,0.5118,22.325376,114.136072,26|12|20|30|5,0.1881|0.0938|0.0919|0.0814|0.0654,
unit_000941,HongKong,5,13,103.3,16,2.5595,3e-05,0.11138,0.5278,22.334212,114.144868,16|12|26|8|29,0.1345|0.1264|0.0954|0.0932|0.0811,
unit_000942,HongKong,4,11,77.5,26,2.6846,4e-05,0.04389,0.511,22.333165,114.144847,26|16|8|29|2,0.1771|0.1015|0.0938|0.0816|0.0724,
unit_000943,HongKong,118,412,2560.8,20,2.9703,0.00035,0.06782,0.5169,22.30486,114.180619,20|27|29|18|8,0.0856|0.0789|0.0771|0.0737|0.0722,
unit_000944,HongKong,5,11,115.9,19,2.7467,4e-05,0.0882,0.522,22.302599,114.185471,19|8|27|9|7,0.1379|0.1146|0.1026|0.0869|0.0802,
unit_000945,HongKong,75,225,1356.1,20,2.8572,0.00031,0.10405,0.5259,22.301316,114.184828,20|26|19|12|9,0.1162|0.0946|0.0930|0.0737|0.0728,
unit_000946,HongKong,6,20,129.0,20,2.8765,2e-05,0.05426,0.5136,22.300757,114.184193,20|26|8|19|12,0.1358|0.1335|0.1046|0.0809|0.0779,
unit_000947,HongKong,35,54,603.5,27,2.8617,5e-05,0.09476,0.5237,22.302537,114.182927,27|5|19|20|29,0.1055|0.1029|0.0967|0.0877|0.0830,
unit_000949,HongKong,14,28,234.0,8,2.6413,1e-05,0.0933,0.5233,22.328212,114.184182,8|28|19|4|2,0.1325|0.1307|0.0692|0.0668|0.0648,
unit_000950,HongKong,54,130,1176.7,28,2.7976,0.00026,0.04855,0.5121,22.329479,114.184811,28|4|8|19|10,0.1367|0.0952|0.0875|0.0726|0.0709,
unit_000952,HongKong,15,16,279.9,19,2.769,0.0,0.1344,0.5336,22.326168,114.180274,19|9|4|28|0,0.1166|0.1100|0.1094|0.0742|0.0664,
unit_000953,HongKong,18,40,383.1,28,2.7358,2e-05,0.0571,0.5143,22.331558,114.181947,28|8|2|19|27,0.1408|0.1091|0.0951|0.0861|0.0690,
unit_000955,HongKong,20,38,396.4,28,2.5433,0.0,0.07487,0.5187,22.3333,114.179818,28|2|5|7|4,0.1767|0.0699|0.0518|0.0506|0.0490,
unit_000957,HongKong,150,250,2947.9,8,2.8286,0.00026,0.09201,0.5229,22.335629,114.181697,8|28|2|10|19,0.1033|0.1033|0.0858|0.0841|0.0708,
unit_000959,HongKong,45,101,802.0,19,2.8761,0.0,0.07175,0.5179,22.339658,114.183002,19|4|0|10|27,0.1131|0.0967|0.0819|0.0797|0.0775,
unit_000960,HongKong,68,118,1314.8,28,2.7612,0.00012,0.18462,0.546,22.341423,114.181996,28|10|19|9|7,0.1591|0.1089|0.0847|0.0795|0.0716,
unit_000961,HongKong,150,181,3150.7,8,2.9067,0.00043,0.08157,0.5203,22.340329,114.186038,8|19|10|9|4,0.1058|0.0982|0.0925|0.0865|0.0749,
unit_000963,HongKong,8,11,178.3,26,2.9091,0.00017,0.2343,0.5583,22.342964,114.182965,26|21|9|10|20,0.1321|0.0964|0.0847|0.0840|0.0753,
unit_000964,HongKong,53,104,1104.4,21,2.81,0.00019,0.0555,0.5138,22.324169,114.27056,21|10|7|29|26,0.1527|0.1205|0.0824|0.0649|0.0611,
unit_000966,HongKong,84,132,1842.0,28,2.7372,0.00012,0.06879,0.5172,22.327169,114.270644,28|21|10|2|0,0.1174|0.1042|0.0575|0.0570|0.0527,
unit_000968,HongKong,6,10,126.3,28,2.7201,3e-05,0.05119,0.5128,22.333739,114.173788,28|8|10|2|19,0.1184|0.1098|0.1047|0.0939|0.0857,
unit_000969,HongKong,56,120,1030.7,28,2.7606,0.00021,0.04995,0.5124,22.330792,114.172931,28|10|2|7|8,0.1580|0.0914|0.0901|0.0685|0.0601,
unit_000971,HongKong,9,28,152.2,28,2.7256,0.0,0.04866,0.5122,22.328199,114.172924,28|2|19|5|18,0.1290|0.0755|0.0625|0.0587|0.0461,
unit_000973,HongKong,34,56,687.6,28,2.6388,8e-05,0.08411,0.521,22.333668,114.176236,28|8|2|10|19,0.1254|0.1209|0.0914|0.0897|0.0759,
unit_000974,HongKong,25,40,446.2,15,2.795,0.00011,0.06076,0.5152,22.322952,114.162122,15|28|9|27|19,0.1342|0.1212|0.1034|0.0794|0.0614,
unit_000976,HongKong,24,53,473.9,15,2.6605,2e-05,0.06616,0.5165,22.321734,114.161842,15|8|20|27|9,0.1765|0.1158|0.1107|0.0786|0.0770,
unit_000978,HongKong,12,21,219.3,15,2.7858,3e-05,0.08072,0.5202,22.330476,114.164097,15|28|18|10|9,0.1192|0.1006|0.0792|0.0750|0.0728,
unit_000979,HongKong,4,10,76.9,0,2.8479,2e-05,0.06091,0.5152,22.281826,114.124596,0|21|7|28|4,0.1309|0.1269|0.1258|0.0703|0.0676,
unit_000980,HongKong,6,13,128.2,5,2.8701,1e-05,0.06158,0.5154,22.281396,114.123878,5|21|19|7|0,0.1037|0.1008|0.0921|0.0827|0.0799,
unit_000981,HongKong,12,26,256.5,0,2.8294,4e-05,0.06542,0.5163,22.281247,114.124904,0|21|7|28|29,0.1320|0.1201|0.1192|0.0721|0.0635,
unit_000982,HongKong,6,13,128.2,5,2.8701,1e-05,0.06158,0.5154,22.281396,114.123878,5|21|19|7|0,0.1037|0.1008|0.0921|0.0827|0.0799,
unit_000983,HongKong,4,10,76.9,0,2.8479,2e-05,0.06091,0.5152,22.281826,114.124596,0|21|7|28|4,0.1309|0.1269|0.1258|0.0703|0.0676,
unit_000985,HongKong,26,48,608.6,21,2.8992,0.00019,0.04237,0.5105,22.277464,114.131318,21|8|0|10|30,0.1213|0.0955|0.0906|0.0893|0.0736,
unit_000989,HongKong,10,33,229.8,20,2.8282,8e-05,0.06522,0.5163,22.287658,114.133362,20|12|19|26|4,0.1587|0.0996|0.0987|0.0981|0.0840,
unit_000990,HongKong,5,10,102.2,26,2.7748,2e-05,0.05442,0.5136,22.287435,114.135056,26|10|4|20|9,0.1607|0.1091|0.0992|0.0937|0.0767,
unit_000991,HongKong,7,24,153.2,26,2.7763,6e-05,0.04189,0.5105,22.287608,114.136413,26|4|19|9|20,0.1655|0.1091|0.0968|0.0847|0.0753,
unit_000993,HongKong,9,30,206.6,20,2.8242,7e-05,0.06117,0.5153,22.287585,114.133359,20|12|19|26|4,0.1606|0.1008|0.0983|0.0965|0.0846,
unit_000995,HongKong,8,16,135.4,0,2.9046,3e-05,0.08364,0.5209,22.329233,114.192727,0|26|19|28|10,0.1308|0.1146|0.0731|0.0691|0.0672,
unit_000996,HongKong,21,79,477.2,0,2.8759,0.00013,0.06727,0.5168,22.330533,114.194084,0|26|30|27|20,0.1165|0.0950|0.0936|0.0920|0.0804,
unit_000997,HongKong,8,9,175.2,10,2.7522,1e-05,0.15467,0.5386,22.333783,114.185909,10|5|28|9|21,0.1408|0.0962|0.0951|0.0894|0.0833,
unit_000998,HongKong,30,80,625.4,8,2.7891,6e-05,0.13649,0.5341,22.334038,114.187319,8|28|2|27|19,0.1492|0.0943|0.0902|0.0846|0.0838,
unit_000999,HongKong,70,94,1658.4,7,2.9517,0.00029,0.1502,0.5374,22.325733,114.213323,7|9|20|10|8,0.0966|0.0912|0.0902|0.0786|0.0758,
unit_001000,HongKong,166,621,2845.3,27,2.8592,0.00034,0.14785,0.5368,22.324918,114.207394,27|8|4|15|7,0.1146|0.1015|0.0900|0.0645|0.0635,
unit_001001,HongKong,226,351,4932.5,10,2.9423,0.00038,0.15342,0.5382,22.337495,114.139897,10|9|4|19|2,0.1079|0.0892|0.0840|0.0762|0.0683,
unit_001002,HongKong,150,198,3501.0,28,2.9054,0.00032,0.07488,0.5186,22.273082,114.193257,28|21|2|10|9,0.1117|0.1083|0.0748|0.0737|0.0731,
unit_001003,HongKong,8,15,136.4,2,2.8557,3e-05,0.07433,0.5186,22.324001,114.191188,2|10|28|4|21,0.1250|0.1014|0.0973|0.0815|0.0795,
unit_001004,HongKong,163,270,2903.3,28,2.8491,0.00029,0.08439,0.521,22.322034,114.192859,28|15|10|27|30,0.1168|0.1014|0.0745|0.0659|0.0632,
unit_001005,HongKong,46,113,801.8,15,2.7909,0.00014,0.10209,0.5255,22.28005,114.229651,15|8|9|29|10,0.1310|0.1178|0.1048|0.0839|0.0615,
unit_001006,HongKong,15,62,352.5,26,2.8431,0.0001,0.05284,0.5132,22.282246,114.223328,26|19|9|0|8,0.1544|0.1106|0.1064|0.0880|0.0801,
unit_001008,HongKong,58,107,1196.4,30,2.9586,0.00039,0.09972,0.5248,22.2822,114.233857,30|21|5|27|2,0.0912|0.0804|0.0782|0.0739|0.0734,
unit_001009,HongKong,108,86,2555.3,21,2.7555,7e-05,0.06062,0.5151,22.270615,114.198269,21|10|2|28|19,0.1099|0.1060|0.0949|0.0910|0.0811,
unit_001011,HongKong,125,149,3164.7,21,2.9306,0.00024,0.10767,0.5268,22.346552,114.19484,21|10|19|0|28,0.1064|0.0925|0.0874|0.0804|0.0776,
unit_001012,HongKong,7,8,154.3,28,2.7378,0.0,0.17678,0.5441,22.349833,114.196424,28|19|4|9|16,0.1110|0.0982|0.0900|0.0794|0.0522,
unit_001013,HongKong,12,31,282.9,19,2.8855,8e-05,0.11725,0.5293,22.350614,114.198392,19|9|29|27|10,0.1165|0.1085|0.0974|0.0848|0.0769,
unit_001014,HongKong,8,46,137.7,12,2.8534,0.00013,0.0408,0.5102,22.295565,114.175953,12|26|16|7|2,0.1769|0.1230|0.0878|0.0858|0.0780,
unit_001015,HongKong,17,22,363.1,8,2.7663,2e-05,0.04552,0.5114,22.294532,114.169421,8|15|27|5|7,0.1066|0.1062|0.0968|0.0708|0.0667,
unit_001016,HongKong,3,11,55.7,19,2.9086,4e-05,0.05485,0.5137,22.34206,114.189572,19|10|9|4|20,0.1287|0.1074|0.0995|0.0969|0.0940,
unit_001017,HongKong,21,35,411.6,15,2.8054,8e-05,0.05096,0.5127,22.347011,114.201898,15|4|9|20|28,0.1242|0.1181|0.0993|0.0806|0.0799,
unit_001020,HongKong,135,482,2840.4,21,2.9341,0.00028,0.09378,0.5234,22.343685,114.183416,21|26|10|8|20,0.1252|0.0972|0.0859|0.0852|0.0802,
unit_001021,HongKong,20,65,311.9,19,2.904,0.00011,0.06688,0.5167,22.342018,114.189732,19|10|4|9|20,0.1255|0.1006|0.0984|0.0944|0.0896,
unit_001022,HongKong,11,45,258.1,4,2.8922,0.00013,0.08052,0.5201,22.342436,114.187817,4|20|7|26|9,0.1417|0.1065|0.0936|0.0896|0.0814,
unit_001023,HongKong,6,8,129.0,4,2.8361,1e-05,0.0956,0.5239,22.342588,114.185852,4|9|20|26|19,0.1160|0.1045|0.0996|0.0937|0.0921,
unit_001024,HongKong,5,15,55.5,8,2.8553,1e-05,0.07746,0.5194,22.342443,114.189362,8|29|19|0|26,0.1176|0.1005|0.0923|0.0880|0.0817,
unit_001025,HongKong,9,9,170.2,26,2.8781,0.0,0.0953,0.5238,22.339939,114.202076,26|7|19|20|9,0.1402|0.0809|0.0797|0.0759|0.0748,
unit_001027,HongKong,5,17,104.8,26,2.7477,4e-05,0.10059,0.5251,22.339173,114.203183,26|8|19|0|30,0.1426|0.1127|0.0980|0.0946|0.0939,
unit_001028,HongKong,11,41,205.1,19,2.9374,0.00016,0.04916,0.5122,22.338403,114.204177,19|21|26|20|8,0.0960|0.0955|0.0863|0.0850|0.0816,
unit_001030,HongKong,45,57,629.8,15,2.7248,1e-05,0.09092,0.5227,22.343845,114.197456,15|9|4|7|28,0.1318|0.1020|0.1001|0.0935|0.0857,
unit_001031,HongKong,7,8,152.5,8,2.7736,1e-05,0.21407,0.5533,22.34392,114.196192,8|10|15|9|0,0.1328|0.1011|0.0882|0.0796|0.0784,
unit_001032,HongKong,37,72,624.1,8,2.8031,3e-05,0.07948,0.5199,22.3439,114.195652,8|10|15|0|9,0.1276|0.1067|0.0872|0.0824|0.0815,
unit_001035,HongKong,38,68,695.3,9,2.7816,0.00012,0.08412,0.521,22.301231,114.174995,9|15|28|10|5,0.1404|0.1361|0.1230|0.0787|0.0691,
unit_001036,HongKong,4,6,53.9,15,2.6752,3e-05,0.03553,0.5089,22.299611,114.174354,15|9|27|5|4,0.1394|0.1321|0.0851|0.0829|0.0630,
unit_001037,HongKong,70,187,1346.2,27,2.8783,0.00018,0.10157,0.5253,22.29996,114.179582,27|7|5|15|2,0.1227|0.0876|0.0848|0.0746|0.0743,
unit_001038,HongKong,55,249,952.0,19,2.8984,0.00016,0.04637,0.5116,22.311808,114.176417,19|8|21|0|10,0.1130|0.1118|0.1101|0.1012|0.0888,
unit_001039,HongKong,67,221,1178.6,10,2.9352,0.00026,0.04964,0.5123,22.306199,114.178,10|7|21|20|26,0.1139|0.1051|0.0970|0.0773|0.0764,
unit_001040,HongKong,16,57,348.5,26,2.9016,4e-05,0.05574,0.5139,22.306471,114.176018,26|20|4|29|10,0.1117|0.1070|0.1000|0.0947|0.0906,
unit_001041,HongKong,117,121,2598.7,21,2.8146,0.00023,0.11529,0.5287,22.268993,114.158249,21|28|5|2|8,0.1399|0.0764|0.0497|0.0483|0.0478,
unit_001045,HongKong,74,88,1650.2,21,2.8545,0.0002,0.09433,0.5235,22.346567,114.131171,21|2|8|0|28,0.1608|0.0987|0.0716|0.0616|0.0600,
unit_001046,HongKong,72,237,1526.3,0,2.8791,0.00012,0.07424,0.5185,22.352676,114.131354,0|21|29|19|7,0.1344|0.1105|0.0937|0.0877|0.0873,
unit_001047,HongKong,3,8,52.0,0,2.8953,4e-05,0.07154,0.5179,22.354376,114.129652,0|26|16|21|29,0.1458|0.0859|0.0728|0.0688|0.0680,
unit_001048,HongKong,36,92,765.8,0,2.9322,0.00018,0.04306,0.5107,22.354466,114.130978,0|28|10|29|21,0.1081|0.0961|0.0784|0.0764|0.0739,
unit_001049,HongKong,86,62,1779.0,12,2.9484,0.00041,0.05244,0.513,22.333623,114.199996,12|27|5|0|7,0.0839|0.0784|0.0704|0.0687|0.0673,
unit_001050,HongKong,26,77,591.5,26,2.7001,8e-05,0.06095,0.5152,22.360439,114.096772,26|21|4|7|12,0.1622|0.1066|0.0889|0.0700|0.0622,
unit_001051,HongKong,14,49,288.1,12,2.7348,4e-05,0.07078,0.5177,22.360753,114.099729,12|19|21|27|26,0.1178|0.0931|0.0929|0.0835|0.0816,
unit_001053,HongKong,5,20,103.8,21,2.9416,7e-05,0.03493,0.5087,22.362046,114.115887,21|0|19|28|7,0.1222|0.0898|0.0879|0.0831|0.0816,
unit_001054,HongKong,15,85,316.8,26,2.9583,0.00019,0.08219,0.5205,22.363675,114.116101,26|9|20|7|0,0.1092|0.0979|0.0955|0.0916|0.0912,
unit_001055,HongKong,6,6,128.2,19,2.8717,0.0,0.17939,0.5447,22.359392,114.119894,19|2|8|28|5,0.1129|0.0955|0.0920|0.0871|0.0729,
unit_001057,HongKong,6,9,128.2,10,2.7985,0.0,0.13551,0.5338,22.357887,114.12094,10|7|26|9|8,0.1225|0.1204|0.1005|0.0939|0.0852,
unit_001059,HongKong,203,652,4540.6,26,2.9012,0.00052,0.09624,0.5239,22.320557,114.203955,26|8|20|0|27,0.0956|0.0847|0.0808|0.0787|0.0732,
unit_001060,HongKong,5,8,100.3,20,2.9095,2e-05,0.06482,0.5162,22.317317,114.209608,20|19|7|8|30,0.1042|0.0976|0.0823|0.0804|0.0756,
unit_001061,HongKong,29,110,658.0,26,2.8723,0.00029,0.0611,0.5152,22.316877,114.211958,26|4|9|7|20,0.1251|0.0894|0.0812|0.0808|0.0797,
unit_001062,HongKong,5,8,100.7,20,2.9123,4e-05,0.04971,0.5124,22.317178,114.209683,20|19|7|8|30,0.1010|0.0933|0.0876|0.0764|0.0727,
unit_001063,HongKong,27,151,654.7,26,2.9128,0.00031,0.04686,0.5116,22.319476,114.206957,26|20|8|7|12,0.1178|0.1071|0.0831|0.0792|0.0728,
unit_001064,HongKong,6,31,125.9,8,2.8088,6e-05,0.05166,0.5129,22.322284,114.204556,8|26|5|27|30,0.1213|0.1003|0.0981|0.0903|0.0836,
unit_001065,HongKong,8,41,176.3,8,2.8262,0.00016,0.06389,0.5159,22.323843,114.20429,8|2|27|26|30,0.1447|0.1035|0.0974|0.0897|0.0822,
unit_001066,HongKong,9,27,201.5,8,2.8403,0.00021,0.26286,0.5653,22.325751,114.204352,8|26|5|2|10,0.1209|0.1054|0.0932|0.0847|0.0695,
unit_001067,HongKong,6,10,125.9,26,2.7109,2e-05,0.26343,0.5655,22.327337,114.204927,26|8|0|19|29,0.1818|0.1066|0.0933|0.0727|0.0625,
