unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000797,HongKong,54,31,1281.5,24,2.8264,0.00012,0.05676,0.5142,22.348899,114.125429,24|31|13|30|22,0.1092|0.0999|0.0949|0.0899|0.0687,
unit_000798,HongKong,11,8,253.0,19,2.8423,1e-05,0.01417,0.5035,22.34163,114.130922,19|12|29|25|13,0.0943|0.0833|0.0819|0.0806|0.0782,
unit_000801,HongKong,5,5,102.7,20,2.8127,0.0,0.04839,0.5121,22.352888,114.125316,20|8|14|27|24,0.1232|0.0970|0.0761|0.0760|0.0753,
unit_000804,HongKong,8,8,175.2,20,2.8127,0.0,0.15824,0.5395,22.352892,114.125589,20|8|14|27|24,0.1232|0.0970|0.0761|0.0760|0.0753,
unit_000810,HongKong,86,44,2095.9,24,2.8429,0.00017,0.01884,0.5047,22.326855,114.152178,24|29|31|3|19,0.1162|0.0954|0.0934|0.0835|0.0732,
unit_000812,HongKong,6,6,126.5,25,2.9146,0.0,0.03019,0.5075,22.319575,114.159055,25|31|13|29|19,0.0961|0.0947|0.0745|0.0727|0.0675,
unit_000816,HongKong,9,8,202.3,3,2.2826,0.0,0.01521,0.5038,22.317398,114.160045,3|31|24|25|19,0.2270|0.1319|0.0654|0.0566|0.0420,
unit_000833,HongKong,10,7,226.1,19,2.8453,2e-05,0.01505,0.5038,22.341303,114.130465,19|12|29|25|13,0.0939|0.0831|0.0820|0.0801|0.0779,
unit_000838,HongKong,10,7,232.9,29,2.7399,1e-05,0.01733,0.5043,22.287049,114.155624,29|24|26|3|25,0.1220|0.0976|0.0806|0.0643|0.0482,
unit_000858,HongKong,9,9,168.8,3,2.6461,0.0,0.02924,0.5073,22.288767,114.145399,3|14|13|25|2,0.1025|0.0816|0.0674|0.0655|0.0560,
unit_000861,HongKong,18,15,436.6,3,2.7994,8e-05,0.01381,0.5034,22.330225,114.146751,3|24|31|29|25,0.1150|0.1050|0.0944|0.0871|0.0870,
unit_000870,HongKong,9,8,201.4,14,2.8051,0.0,0.04047,0.5101,22.352788,114.120846,14|25|30|19|3,0.1208|0.1025|0.0976|0.0732|0.0656,
unit_000881,HongKong,17,14,379.5,24,2.8643,1e-05,0.03014,0.5075,22.354526,114.124571,24|26|22|29|8,0.0930|0.0930|0.0787|0.0716|0.0686,
unit_000884,HongKong,10,8,227.7,25,2.8175,1e-05,0.02957,0.5074,22.417996,113.992052,25|19|13|31|3,0.0968|0.0892|0.0882|0.0860|0.0823,
unit_000886,HongKong,9,7,202.4,19,2.8087,1e-05,0.03138,0.5078,22.420174,113.992986,19|8|13|31|12,0.0904|0.0839|0.0832|0.0826|0.0710,
unit_000901,HongKong,378,56,8596.2,24,2.7621,0.0,0.03462,0.5087,22.365713,113.944468,24|25|13|31|30,0.1539|0.1105|0.0705|0.0615|0.0586,
unit_000905,HongKong,11,11,227.6,24,2.761,0.0,0.17206,0.5429,22.353548,114.085009,24|3|14|30|12,0.1647|0.0900|0.0622|0.0617|0.0575,
unit_000906,HongKong,192,25,4741.3,3,2.8996,0.0003,0.06573,0.5164,22.373778,113.995151,3|24|2|25|29,0.1020|0.0848|0.0694|0.0651|0.0641,
unit_000912,HongKong,4,3,75.1,2,2.6165,0.0,0.01454,0.5036,22.502208,114.114139,2|17|8|22|25,0.1286|0.0992|0.0973|0.0692|0.0530,
unit_000918,HongKong,6,5,125.9,2,2.609,0.0,0.02326,0.5058,22.50205,114.114226,2|17|8|22|25,0.1282|0.0993|0.0981|0.0695|0.0533,
unit_000922,HongKong,7,7,151.5,25,2.8195,0.0,0.18135,0.5452,22.470388,114.055148,25|19|18|12|13,0.1008|0.0985|0.0949|0.0890|0.0770,
unit_000926,HongKong,7,7,154.5,25,2.8195,0.0,0.17807,0.5444,22.470319,114.055268,25|19|18|12|13,0.1008|0.0985|0.0949|0.0890|0.0770,
unit_000927,HongKong,58,24,1404.1,2,2.8131,0.00017,0.23967,0.5596,22.467598,114.151303,2|15|25|13|27,0.1017|0.0953|0.0843|0.0815|0.0741,
unit_000929,HongKong,58,21,1402.1,2,2.8137,0.00017,0.06599,0.5165,22.46757,114.151538,2|15|25|13|27,0.1014|0.0950|0.0838|0.0822|0.0741,
unit_000948,HongKong,712,48,16061.6,2,2.6742,0.00012,0.01913,0.5048,22.411601,114.025943,2|8|22|23|17,0.1090|0.1003|0.0817|0.0597|0.0542,
unit_000952,HongKong,26,30,527.0,2,2.6217,0.0,0.10498,0.5262,22.416938,114.02483,2|8|22|23|12,0.0996|0.0880|0.0806|0.0783|0.0559,
unit_000962,HongKong,8,6,175.7,14,2.8136,1e-05,0.0201,0.505,22.35233,114.121006,14|25|30|19|3,0.1171|0.1023|0.0968|0.0727|0.0659,
unit_000964,HongKong,6,4,130.2,14,2.8175,2e-05,0.03833,0.5096,22.352028,114.121109,14|25|30|19|3,0.1153|0.1023|0.0965|0.0724|0.0660,
unit_000973,HongKong,9,7,200.6,19,2.8087,1e-05,0.03138,0.5078,22.420123,113.993154,19|8|13|31|12,0.0904|0.0839|0.0832|0.0826|0.0710,
unit_000989,HongKong,8,6,179.6,19,2.8104,1e-05,0.01725,0.5043,22.420154,113.993342,19|8|13|31|12,0.0903|0.0836|0.0831|0.0827|0.0709,
unit_000996,HongKong,148,74,3060.0,2,2.6129,1e-05,0.04962,0.5124,22.500737,114.113979,2|17|8|22|25,0.1280|0.0990|0.0979|0.0689|0.0530,
unit_000997,HongKong,86,46,1737.0,2,2.7073,0.0,0.04053,0.5101,22.41732,114.020875,2|8|25|22|12,0.1272|0.0768|0.0722|0.0701|0.0690,
unit_000999,HongKong,100,16,2031.1,13,2.7451,0.0,0.01329,0.5033,22.47004,114.154445,13|19|2|15|27,0.1238|0.1018|0.0879|0.0798|0.0749,
unit_001032,HongKong,8,6,179.6,19,2.8104,1e-05,0.01725,0.5043,22.420154,113.993342,19|8|13|31|12,0.0903|0.0836|0.0831|0.0827|0.0709,
unit_001044,HongKong,3,3,54.4,2,2.845,0.0,0.03945,0.5099,22.43517,114.001277,2|27|12|26|31,0.1009|0.0979|0.0924|0.0772|0.0731,
unit_001067,HongKong,3,3,54.4,2,2.845,0.0,0.03945,0.5099,22.43517,114.001277,2|27|12|26|31,0.1009|0.0979|0.0924|0.0772|0.0731,
