unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_001301,Vienna,14,11,286.8,4,3.323,0.0,0.11205,0.528,48.216996,16.337491,4|6|27|26|8,0.0259|0.0255|0.0239|0.0219|0.0210,
unit_001303,Vienna,3,3,52.7,4,3.323,0.0,0.07573,0.5189,48.217069,16.337007,4|6|27|26|8,0.0259|0.0255|0.0239|0.0219|0.0210,
unit_001304,Vienna,8,3,144.6,8,3.3393,0.0,0.14806,0.5369,48.216074,16.33908,8|6|12|10|0,0.0515|0.0347|0.0287|0.0271|0.0260,
unit_001305,Vienna,7,5,116.9,8,3.3112,0.0,0.13157,0.5328,48.215884,16.340558,8|6|0|4|26,0.0331|0.0320|0.0281|0.0227|0.0217,
unit_001306,Vienna,126,11,2758.7,8,3.3708,0.0,0.08774,0.5219,48.217758,16.331999,8|4|14|6|27,0.0175|0.0167|0.0163|0.0160|0.0159,
unit_001318,Vienna,10,5,219.2,6,3.3493,0.0,0.10957,0.5274,48.217109,16.308507,6|8|0|26|16,0.0203|0.0162|0.0148|0.0137|0.0130,
unit_001320,Vienna,160,11,3790.8,30,3.3552,0.0,0.07973,0.5199,48.220938,16.293156,30|29|10|11|13,0.0279|0.0219|0.0215|0.0198|0.0186,
unit_001321,Vienna,57,10,1095.2,11,3.3839,0.0,0.17986,0.5448,48.216923,16.28388,11|29|12|21|30,0.0213|0.0210|0.0190|0.0165|0.0163,
unit_001322,Vienna,161,8,3502.3,5,3.3594,0.0,0.17476,0.5436,48.205554,16.315766,5|21|25|13|18,0.0296|0.0295|0.0290|0.0243|0.0236,
unit_001323,Vienna,54,6,1275.9,31,3.3782,0.0,0.18697,0.5466,48.208981,16.312138,31|14|10|18|30,0.0118|0.0114|0.0109|0.0107|0.0106,
unit_001329,Vienna,452,30,9871.8,24,3.3728,0.0,0.1127,0.5281,48.178148,16.332738,24|26|6|25|16,0.0137|0.0135|0.0125|0.0119|0.0102,
unit_001333,Vienna,47,3,1030.6,10,3.3809,0.0,0.10913,0.5273,48.18721,16.342419,10|2|14|22|8,0.0262|0.0243|0.0222|0.0214|0.0205,
unit_001335,Vienna,30,11,636.3,10,3.3809,0.0,0.11123,0.5278,48.189383,16.343181,10|2|14|22|8,0.0262|0.0243|0.0222|0.0214|0.0205,
unit_001336,Vienna,112,18,2368.1,6,3.3203,0.0,0.07533,0.5188,48.188471,16.346931,6|27|4|25|22,0.0284|0.0279|0.0223|0.0208|0.0199,
unit_001338,Vienna,423,15,9021.7,14,3.3843,0.0,0.06168,0.5154,48.188021,16.354256,14|21|6|4|27,0.0140|0.0136|0.0129|0.0124|0.0122,
unit_001357,Vienna,545,20,11864.0,18,3.3957,0.0,0.12385,0.5309,48.291226,16.381432,18|11|15|24|4,0.0236|0.0140|0.0128|0.0126|0.0125,
unit_001360,Vienna,1169,36,26138.1,18,3.38,0.0,0.15522,0.5387,48.266188,16.399837,18|9|1|15|0,0.0296|0.0171|0.0169|0.0156|0.0151,
unit_001365,Vienna,72,5,1521.8,12,3.3836,0.0,0.11696,0.5292,48.179337,16.268535,12|14|13|19|11,0.0138|0.0108|0.0106|0.0104|0.0101,
unit_001368,Vienna,70,14,1613.6,20,3.2662,0.0,0.21144,0.5527,48.236021,16.361631,20|28|17|2|31,0.0450|0.0279|0.0241|0.0234|0.0227,
unit_001412,Vienna,127,16,2693.3,9,3.319,0.0,0.19151,0.5477,48.175188,16.31445,9|17|10|18|1,0.0458|0.0349|0.0341|0.0314|0.0302,
unit_001430,Vienna,191,24,4358.2,30,3.4067,0.0,0.16088,0.5401,48.172444,16.317676,30|13|19|14|31,0.0129|0.0120|0.0110|0.0102|0.0097,
unit_001547,Vienna,267,30,5457.1,3,3.3934,0.0,0.06978,0.5174,48.305851,16.327009,3|25|19|9|21,0.0171|0.0150|0.0125|0.0123|0.0120,
unit_001552,Vienna,100,30,2231.2,30,3.369,0.0,0.13875,0.5346,48.293794,16.336587,30|23|9|0|13,0.0180|0.0159|0.0155|0.0151|0.0147,
unit_001553,Vienna,65,13,1276.4,18,3.3935,0.0,0.07366,0.5184,48.295499,16.336866,18|30|31|14|28,0.0205|0.0121|0.0119|0.0106|0.0096,
unit_001554,Vienna,327,9,7499.4,18,3.3931,0.0,0.06914,0.5173,48.289203,16.343449,18|1|2|19|3,0.0254|0.0190|0.0179|0.0178|0.0166,
unit_001555,Vienna,251,15,5935.1,10,3.373,0.0,0.16261,0.5406,48.270281,16.359467,10|20|9|2|26,0.0164|0.0159|0.0150|0.0149|0.0139,
unit_001557,Vienna,170,14,3617.5,12,3.366,0.0,0.07703,0.5192,48.258741,16.368512,12|8|14|21|6,0.0174|0.0139|0.0129|0.0129|0.0128,
unit_001559,Vienna,305,4,6759.3,12,3.3875,0.0,0.13612,0.534,48.252031,16.366473,12|5|21|24|14,0.0158|0.0154|0.0143|0.0133|0.0116,
unit_001561,Vienna,211,3,5081.9,9,3.3356,0.0,0.20289,0.5505,48.286515,16.367452,9|28|20|7|31,0.0148|0.0137|0.0131|0.0125|0.0119,
unit_001569,Vienna,5,4,109.2,18,3.3835,0.0,0.06085,0.5152,48.205969,16.30453,18|5|12|26|24,0.0225|0.0221|0.0203|0.0197|0.0191,
unit_001578,Vienna,35,4,737.4,8,3.3777,0.0,0.11108,0.5277,48.204287,16.309083,8|12|6|4|18,0.0226|0.0221|0.0203|0.0188|0.0185,
unit_001580,Vienna,6,3,126.3,12,3.3743,0.0,0.09402,0.5235,48.205246,16.30715,12|5|24|21|25,0.0200|0.0186|0.0183|0.0178|0.0160,
unit_001581,Vienna,4,4,80.1,8,3.3777,0.0,0.13839,0.5345,48.206047,16.308396,8|12|6|4|18,0.0226|0.0221|0.0203|0.0188|0.0185,
unit_001599,Vienna,204,8,4475.6,24,3.3843,0.0,0.11122,0.5278,48.147104,16.309526,24|18|26|25|5,0.0218|0.0199|0.0199|0.0193|0.0161,
unit_001600,Vienna,792,25,17444.9,31,3.3928,0.0,0.09905,0.5247,48.084554,16.314174,31|18|30|29|23,0.0177|0.0175|0.0148|0.0131|0.0126,
unit_001602,Vienna,236,12,5351.8,30,3.3907,0.0,0.11412,0.5285,48.078395,16.304429,30|3|29|14|19,0.0475|0.0340|0.0321|0.0314|0.0300,
unit_001605,Vienna,142,10,3168.0,11,3.3879,0.0,0.09848,0.5246,48.086363,16.306024,11|12|30|24|18,0.0256|0.0249|0.0224|0.0217|0.0189,
unit_001606,Vienna,128,12,2563.2,30,3.4011,0.0,0.07791,0.5195,48.089372,16.304216,30|5|24|22|19,0.0188|0.0186|0.0165|0.0147|0.0145,
unit_001609,Vienna,574,19,12682.2,30,3.3564,0.0,0.23248,0.5579,48.113381,16.303184,30|3|11|25|13,0.0425|0.0384|0.0371|0.0334|0.0331,
unit_001638,Vienna,122,20,2790.8,8,3.393,0.0,0.02065,0.5052,48.215664,16.416565,8|12|22|14|5,0.0159|0.0150|0.0137|0.0133|0.0126,
unit_001639,Vienna,163,13,3753.8,22,3.3931,0.0,0.06571,0.5164,48.218972,16.410938,22|16|12|26|1,0.0207|0.0201|0.0197|0.0193|0.0188,
unit_001642,Vienna,233,21,5155.4,16,3.3696,0.0,0.12597,0.5315,48.193944,16.343418,16|21|3|6|4,0.0161|0.0158|0.0133|0.0127|0.0127,
unit_001646,Vienna,367,16,8081.4,27,3.3591,0.0,0.14193,0.5354,48.18645,16.362515,27|16|6|10|26,0.0117|0.0109|0.0095|0.0089|0.0087,
unit_001650,Vienna,21,4,424.9,31,3.4039,0.0,0.05666,0.5142,48.179948,16.351667,31|23|8|14|2,0.0125|0.0117|0.0104|0.0104|0.0101,
unit_001659,Vienna,55,11,1072.6,16,3.3494,0.0,0.0965,0.5241,48.185837,16.344958,16|6|24|26|27,0.0181|0.0146|0.0144|0.0140|0.0138,
unit_001660,Vienna,28,7,630.5,31,3.3886,0.0,0.08066,0.5202,48.184085,16.367971,31|23|8|6|2,0.0152|0.0121|0.0119|0.0114|0.0108,
unit_001661,Vienna,257,19,5561.2,6,3.385,0.0,0.09518,0.5238,48.176879,16.381534,6|12|8|14|31,0.0204|0.0164|0.0150|0.0149|0.0148,
unit_001662,Vienna,119,8,2378.1,27,3.3554,0.0,0.09162,0.5229,48.180054,16.372683,27|6|14|19|5,0.0284|0.0264|0.0245|0.0212|0.0202,
unit_001664,Vienna,371,29,7590.1,6,3.3172,0.0,0.07204,0.518,48.174053,16.376226,6|10|27|16|8,0.0225|0.0192|0.0188|0.0186|0.0175,
unit_001666,Vienna,249,27,5202.5,27,3.2768,0.0,0.11614,0.529,48.209543,16.365101,27|16|4|14|24,0.0858|0.0815|0.0703|0.0560|0.0513,
unit_001674,Vienna,61,12,1417.7,20,3.3128,0.0,0.17427,0.5435,48.230927,16.452887,20|23|15|9|1,0.0604|0.0543|0.0475|0.0410|0.0391,
unit_001675,Vienna,25,8,603.1,7,3.1695,0.0,0.26075,0.5648,48.226057,16.450301,7|17|23|9|20,0.0964|0.0961|0.0851|0.0820|0.0617,
unit_001678,Vienna,42,16,990.1,7,3.1695,0.0,0.23619,0.5588,48.226325,16.450811,7|17|23|9|20,0.0964|0.0961|0.0851|0.0820|0.0617,
unit_001680,Vienna,88,7,2106.9,28,3.3006,0.0,0.09119,0.5228,48.201375,16.429155,28|7|20|9|23,0.0480|0.0432|0.0429|0.0418|0.0309,
unit_001684,Vienna,190,28,3997.4,0,3.3689,0.0,0.18379,0.5458,48.226336,16.369786,0|4|6|26|21,0.0323|0.0258|0.0208|0.0195|0.0187,
unit_001689,Vienna,96,14,2335.8,7,3.3173,0.0,0.14118,0.5352,48.10193,16.251061,7|28|23|15|30,0.0548|0.0440|0.0332|0.0321|0.0261,
unit_001690,Vienna,25,8,562.7,7,3.3357,0.0,0.24009,0.5597,48.119576,16.303309,7|28|9|31|23,0.0187|0.0180|0.0170|0.0138|0.0113,
unit_001697,Vienna,38,3,932.2,20,3.342,0.0,0.10943,0.5273,48.254349,16.3786,20|28|9|7|31,0.0148|0.0144|0.0131|0.0120|0.0119,
unit_001702,Vienna,176,8,4265.4,28,3.3203,0.0,0.09642,0.5241,48.127737,16.369399,28|7|17|9|31,0.0309|0.0276|0.0265|0.0191|0.0182,
unit_001703,Vienna,400,16,9296.0,28,3.3296,0.0,0.12129,0.5303,48.131623,16.351647,28|7|9|31|10,0.0274|0.0255|0.0208|0.0172|0.0149,
unit_001704,Vienna,54,15,1281.5,28,3.3734,0.0,0.09341,0.5233,48.120053,16.327641,28|7|15|10|31,0.0293|0.0246|0.0186|0.0160|0.0153,
unit_001706,Vienna,312,38,7158.0,28,3.3338,0.0,0.14132,0.5353,48.133322,16.338395,28|31|10|7|9,0.0151|0.0112|0.0109|0.0106|0.0098,
unit_001713,Vienna,781,25,17861.0,15,3.3733,0.0,0.14019,0.535,48.10312,16.41772,15|11|18|29|9,0.0323|0.0287|0.0270|0.0184|0.0182,
unit_001714,Vienna,712,40,16779.7,20,3.3059,0.0,0.16814,0.5419,48.150665,16.492201,20|9|7|28|15,0.0272|0.0233|0.0217|0.0178|0.0161,
unit_001722,Vienna,25,7,601.8,7,3.2668,0.0,0.05343,0.5134,48.13403,16.533359,7|20|9|28|17,0.0361|0.0307|0.0306|0.0295|0.0206,
unit_001732,Vienna,27,8,652.0,17,3.2699,0.0,0.18836,0.547,48.141356,16.520171,17|23|7|20|28,0.0624|0.0523|0.0471|0.0455|0.0439,
unit_001733,Vienna,68,8,1680.0,15,3.3048,0.0,0.28464,0.5707,48.144769,16.510032,15|11|2|7|10,0.1387|0.1203|0.1042|0.1004|0.0975,
unit_001776,Vienna,153,8,3732.7,28,3.3203,0.0,0.09642,0.5241,48.128087,16.369217,28|7|17|9|31,0.0309|0.0276|0.0265|0.0191|0.0182,
unit_001778,Vienna,125,8,2926.4,28,3.3734,0.0,0.1111,0.5277,48.121292,16.327375,28|7|15|10|31,0.0293|0.0246|0.0186|0.0160|0.0153,
unit_001779,Vienna,41,8,956.4,28,3.372,0.0,0.12208,0.5305,48.152332,16.483525,28|10|30|9|18,0.0106|0.0100|0.0081|0.0080|0.0072,
unit_001780,Vienna,659,24,14963.0,0,3.3396,0.0,0.16959,0.5423,48.252628,16.353054,0|8|4|3|21,0.0461|0.0416|0.0380|0.0377|0.0376,
unit_001783,Vienna,119,23,2406.2,16,3.2993,0.0,0.12116,0.5303,48.229807,16.355763,16|26|27|5|24,0.0311|0.0287|0.0285|0.0240|0.0233,
unit_001784,Vienna,101,4,2136.5,9,3.3896,0.0,0.14957,0.5373,48.23551,16.356472,9|25|20|0|10,0.0239|0.0233|0.0232|0.0226|0.0226,
unit_001801,Vienna,51,3,1178.2,20,3.342,0.0,0.1641,0.5409,48.254162,16.377772,20|28|9|7|31,0.0148|0.0144|0.0131|0.0120|0.0119,
unit_001802,Vienna,32,8,730.7,9,3.3179,0.0,0.24526,0.561,48.263711,16.379365,9|20|23|7|28,0.0283|0.0245|0.0233|0.0231|0.0204,
unit_001805,Vienna,414,17,9218.2,30,3.3614,0.0,0.14388,0.5359,48.281669,16.403693,30|11|5|13|3,0.0310|0.0290|0.0256|0.0239|0.0236,
unit_001822,Vienna,16,6,340.8,24,3.3653,0.0,0.07204,0.518,48.216432,16.315567,24|6|4|16|25,0.0190|0.0169|0.0150|0.0144|0.0140,
unit_001823,Vienna,52,11,1025.3,24,3.3784,0.0,0.11452,0.5286,48.216917,16.312482,24|25|16|26|21,0.0209|0.0205|0.0195|0.0187|0.0158,
unit_001826,Vienna,9,3,193.7,27,3.3796,0.0,0.10957,0.5274,48.215731,16.309727,27|6|12|25|29,0.0188|0.0129|0.0127|0.0126|0.0119,
unit_001858,Vienna,106,14,2053.9,27,3.2795,0.0,0.14067,0.5351,48.213879,16.367222,27|10|4|6|14,0.0423|0.0338|0.0307|0.0280|0.0278,
unit_001887,Vienna,12,7,272.3,24,3.3519,0.0,0.16111,0.5402,48.212401,16.317443,24|26|6|25|21,0.0281|0.0256|0.0233|0.0216|0.0188,
unit_001910,Vienna,46,13,961.0,9,3.319,0.0,0.19469,0.5485,48.175935,16.316588,9|17|10|18|1,0.0458|0.0349|0.0341|0.0314|0.0302,
unit_001911,Vienna,295,20,6458.5,0,3.3625,0.0,0.23109,0.5575,48.171846,16.325824,0|31|8|20|4,0.0261|0.0207|0.0159|0.0159|0.0118,
unit_001916,Vienna,75,5,1632.9,26,3.4016,0.0,0.12726,0.5318,48.179909,16.321527,26|5|14|22|0,0.0156|0.0124|0.0114|0.0110|0.0106,
unit_001928,Vienna,8,5,185.8,12,3.3134,0.0,0.0,0.5,48.202536,16.328895,12|8|5|21|19,0.0274|0.0211|0.0208|0.0183|0.0179,
unit_001929,Vienna,532,9,12736.4,30,3.3827,0.0,0.13035,0.5325,48.254814,16.321964,30|3|29|13|10,0.0244|0.0176|0.0164|0.0162|0.0157,
unit_001930,Vienna,483,20,11882.0,7,3.3192,0.0,0.06864,0.5172,48.267878,16.280437,7|2|10|28|29,0.0630|0.0540|0.0448|0.0427|0.0357,
unit_001934,Vienna,259,8,6339.1,2,3.3433,0.0,0.14442,0.536,48.272047,16.325083,2|7|11|10|15,0.0491|0.0466|0.0433|0.0407|0.0386,
unit_001943,Vienna,86,10,2042.8,30,3.3756,0.0,0.12541,0.5313,48.287762,16.335996,30|3|29|19|11,0.0388|0.0382|0.0364|0.0349|0.0325,
unit_001946,Vienna,73,7,1407.7,3,3.3934,0.0,0.05553,0.5139,48.305025,16.325638,3|25|19|9|21,0.0171|0.0150|0.0125|0.0123|0.0120,
unit_001948,Vienna,96,28,2039.8,16,3.3651,0.0,0.08246,0.5206,48.304549,16.32209,16|25|3|19|2,0.0358|0.0311|0.0311|0.0273|0.0230,
unit_001956,Vienna,148,26,3302.2,3,3.4044,0.0,0.06837,0.5171,48.291372,16.309555,3|2|13|30|14,0.0132|0.0129|0.0129|0.0124|0.0120,
unit_001958,Vienna,165,8,4085.9,2,3.3131,0.0,0.04695,0.5117,48.269216,16.233893,2|7|10|29|28,0.0889|0.0804|0.0610|0.0522|0.0458,
unit_001963,Vienna,524,9,12151.9,31,3.3945,0.0,0.07715,0.5193,48.241394,16.268954,31|2|7|10|26,0.0136|0.0130|0.0118|0.0117|0.0111,
unit_001966,Vienna,87,17,2083.9,20,3.2544,0.0,0.15866,0.5396,48.279627,16.368094,20|9|28|2|17,0.0353|0.0312|0.0245|0.0223|0.0221,
unit_001969,Vienna,20,13,457.7,9,3.3356,0.0,0.04053,0.5101,48.28137,16.366116,9|28|20|7|31,0.0148|0.0137|0.0131|0.0125|0.0119,
unit_001970,Vienna,29,8,704.4,9,3.3179,0.0,0.24166,0.5601,48.264019,16.379332,9|20|23|7|28,0.0283|0.0245|0.0233|0.0231|0.0204,
unit_001974,Vienna,281,10,6201.0,24,3.3783,0.0,0.15911,0.5397,48.262907,16.386812,24|5|26|12|25,0.0193|0.0180|0.0175|0.0161|0.0158,
unit_001989,Vienna,20,8,475.4,7,3.3357,0.0,0.23485,0.5584,48.119552,16.303695,7|28|9|31|23,0.0187|0.0180|0.0170|0.0138|0.0113,
unit_001994,Vienna,761,9,17658.4,30,3.3911,0.0,0.08435,0.5211,48.308833,16.263008,30|3|13|19|29,0.0156|0.0141|0.0135|0.0130|0.0112,
unit_001996,Vienna,357,8,8616.3,2,3.3235,0.0,0.01591,0.504,48.290022,16.213117,2|7|10|11|29,0.1721|0.1300|0.1108|0.0954|0.0937,
unit_002001,Vienna,75,14,1537.8,16,3.3658,0.0,0.07479,0.5187,48.222794,16.330044,16|27|6|4|26,0.0170|0.0131|0.0118|0.0105|0.0099,
unit_002008,Vienna,263,7,5486.6,12,3.3966,0.0,0.13339,0.5333,48.194612,16.392922,12|29|21|30|8,0.0223|0.0141|0.0130|0.0128|0.0123,
unit_002010,Vienna,94,26,2057.8,31,3.3598,0.0,0.15052,0.5376,48.187459,16.392168,31|23|12|8|14,0.0352|0.0191|0.0182|0.0172|0.0155,
unit_002014,Vienna,333,8,7303.0,10,3.3755,0.0,0.16946,0.5423,48.187654,16.398028,10|1|18|7|8,0.0257|0.0234|0.0228|0.0221|0.0212,
unit_002029,Vienna,264,8,6176.9,11,3.416,0.0,0.13338,0.5333,48.199199,16.412888,11|13|24|30|22,0.0116|0.0111|0.0098|0.0092|0.0087,
unit_002031,Vienna,95,5,2355.3,28,3.3006,0.0,0.20589,0.5513,48.198073,16.42847,28|7|20|9|23,0.0480|0.0432|0.0429|0.0418|0.0309,
unit_002039,Vienna,94,16,2043.2,18,3.3842,0.0,0.09478,0.5237,48.167428,16.387655,18|8|12|1|26,0.0150|0.0143|0.0135|0.0134|0.0134,
unit_002044,Vienna,525,41,11538.3,30,3.3656,0.0,0.17631,0.544,48.137457,16.401076,30|16|13|18|19,0.0219|0.0204|0.0201|0.0159|0.0132,
unit_002045,Vienna,279,8,6484.7,11,3.3842,0.0,0.14759,0.5368,48.150892,16.401194,11|1|24|26|18,0.0296|0.0275|0.0275|0.0259|0.0255,
unit_002092,Vienna,296,38,6260.8,5,3.3098,0.0,0.19111,0.5476,48.22628,16.363474,5|8|1|20|18,0.0394|0.0309|0.0291|0.0282|0.0279,
unit_002114,Vienna,105,16,2562.0,7,3.3173,0.0,0.14118,0.5352,48.101743,16.251346,7|28|23|15|30,0.0548|0.0440|0.0332|0.0321|0.0261,
unit_002119,Vienna,122,5,2585.7,28,3.3505,0.0,0.13928,0.5348,48.098415,16.2409,28|9|2|7|23,0.0302|0.0183|0.0168|0.0168|0.0159,
unit_002120,Vienna,186,8,4619.0,15,3.3366,0.0,0.09448,0.5236,48.082944,16.221287,15|9|7|20|23,0.0479|0.0381|0.0335|0.0327|0.0306,
unit_002121,Vienna,44,8,1075.6,28,3.3505,0.0,0.08915,0.5223,48.097265,16.24128,28|9|2|7|23,0.0302|0.0183|0.0168|0.0168|0.0159,
unit_002135,Vienna,7,5,115.2,18,3.4086,0.0,0.05326,0.5133,48.180744,16.348198,18|1|9|31|5,0.0137|0.0130|0.0127|0.0123|0.0121,
unit_002137,Vienna,115,4,2428.3,31,3.4039,0.0,0.08084,0.5202,48.181699,16.351355,31|23|8|14|2,0.0125|0.0117|0.0104|0.0104|0.0101,
unit_002138,Vienna,40,16,940.9,6,3.3605,0.0,0.16973,0.5423,48.180334,16.356393,6|22|10|18|30,0.0138|0.0136|0.0130|0.0121|0.0120,
unit_002144,Vienna,59,23,1173.8,31,3.3789,0.0,0.04756,0.5119,48.189441,16.340375,31|19|23|8|2,0.0161|0.0160|0.0139|0.0135|0.0134,
unit_002147,Vienna,130,6,2786.2,6,3.3605,0.0,0.16886,0.5421,48.18206,16.356384,6|22|10|18|30,0.0138|0.0136|0.0130|0.0121|0.0120,
unit_002149,Vienna,11,6,201.4,18,3.2886,0.0,0.00041,0.5001,48.181149,16.360133,18|29|23|14|17,0.0275|0.0251|0.0246|0.0244|0.0236,
unit_002150,Vienna,23,8,556.2,6,3.3605,0.0,0.15534,0.5388,48.180105,16.356104,6|22|10|18|30,0.0138|0.0136|0.0130|0.0121|0.0120,
unit_002160,Vienna,35,13,765.3,20,3.2662,0.0,0.22076,0.555,48.236468,16.361124,20|28|17|2|31,0.0450|0.0279|0.0241|0.0234|0.0227,
unit_002161,Vienna,86,21,1948.6,18,3.362,0.0,0.14139,0.5353,48.231984,16.360347,18|9|26|1|17,0.0163|0.0145|0.0141|0.0115|0.0108,
unit_002165,Vienna,62,15,1270.2,13,3.4059,0.0,0.05893,0.5147,48.086904,16.299153,13|19|5|30|29,0.0079|0.0077|0.0075|0.0072|0.0071,
unit_002167,Vienna,224,10,4909.0,19,3.4022,0.0,0.09171,0.5229,48.083057,16.294174,19|30|3|16|14,0.0248|0.0196|0.0187|0.0168|0.0159,
unit_002174,Vienna,202,7,4820.2,30,3.3597,0.0,0.15616,0.539,48.085094,16.255223,30|13|29|19|3,0.0388|0.0319|0.0287|0.0273|0.0229,
unit_002175,Vienna,264,9,6085.2,30,3.3875,0.0,0.10975,0.5274,48.157093,16.343744,30|5|13|18|11,0.0225|0.0216|0.0207|0.0202|0.0200,
unit_002184,Vienna,456,31,9923.0,3,3.3839,0.0,0.12208,0.5305,48.168199,16.351004,3|24|30|21|11,0.0227|0.0200|0.0179|0.0174|0.0163,
unit_002196,Vienna,25,4,218.0,18,3.2963,0.0,0.08883,0.5222,48.180917,16.358909,18|29|23|17|14,0.0324|0.0324|0.0297|0.0291|0.0284,
unit_002239,Vienna,563,19,12383.2,14,3.36,0.0,0.17948,0.5447,48.174312,16.411597,14|5|1|6|26,0.0216|0.0206|0.0206|0.0194|0.0193,
unit_002240,Vienna,199,12,3977.2,6,3.3435,0.0,0.16036,0.54,48.192637,16.385882,6|4|26|21|0,0.0261|0.0250|0.0219|0.0179|0.0164,
unit_002242,Vienna,354,11,7971.9,18,3.3941,0.0,0.21314,0.5531,48.230707,16.445635,18|12|21|24|31,0.0270|0.0248|0.0241|0.0229|0.0216,
unit_002243,Vienna,243,28,5340.3,8,3.383,0.0,0.22255,0.5554,48.228896,16.457628,8|31|6|4|19,0.0265|0.0209|0.0208|0.0202|0.0194,
unit_002245,Vienna,248,14,5510.8,30,3.3591,0.0,0.15819,0.5395,48.226892,16.471086,30|11|3|18|15,0.0325|0.0318|0.0250|0.0218|0.0205,
unit_002247,Vienna,225,23,4819.1,18,3.3586,0.0,0.175,0.5436,48.21798,16.486028,18|4|24|26|3,0.0246|0.0244|0.0240|0.0231|0.0230,
unit_002254,Vienna,345,16,7922.7,30,3.3626,0.0,0.09792,0.5245,48.25897,16.42436,30|29|13|19|3,0.0232|0.0208|0.0204|0.0190|0.0159,
unit_002256,Vienna,166,13,3584.8,8,3.3745,0.0,0.10128,0.5253,48.255819,16.408383,8|6|12|21|14,0.0204|0.0203|0.0179|0.0174|0.0158,
unit_002266,Vienna,621,32,13825.7,18,3.3557,0.0,0.15406,0.5384,48.07909,16.350504,18|11|10|26|24,0.0226|0.0215|0.0139|0.0131|0.0126,
unit_002267,Vienna,360,8,8124.2,11,3.3244,0.0,0.09742,0.5243,48.086297,16.357978,11|18|15|7|10,0.0741|0.0664|0.0571|0.0550|0.0524,
unit_002268,Vienna,657,8,14881.7,19,3.3811,0.0,0.17714,0.5442,48.081194,16.384184,19|30|2|3|11,0.0482|0.0397|0.0348|0.0348|0.0343,
unit_002269,Vienna,206,8,4803.1,15,3.3028,0.0,0.17526,0.5437,48.089485,16.410459,15|11|7|2|28,0.1070|0.0917|0.0827|0.0790|0.0707,
unit_002270,Vienna,584,16,13802.6,30,3.3091,0.0,0.10912,0.5273,48.101099,16.45133,30|3|15|25|24,0.0651|0.0466|0.0460|0.0459|0.0432,
unit_002290,Vienna,270,8,5857.8,2,3.3821,0.0,0.25638,0.5637,48.133164,16.470892,2|10|31|30|14,0.0221|0.0215|0.0204|0.0199|0.0168,
unit_002292,Vienna,201,10,4573.4,18,3.404,0.0,0.09676,0.5242,48.143324,16.46908,18|14|25|19|15,0.0205|0.0202|0.0201|0.0192|0.0178,
unit_002293,Vienna,299,10,6617.2,11,3.3951,0.0,0.12371,0.5309,48.145484,16.473433,11|24|5|21|1,0.0224|0.0210|0.0197|0.0189|0.0174,
unit_002294,Vienna,279,7,5990.2,12,3.3902,0.0,0.16635,0.5415,48.140172,16.481932,12|21|5|30|24,0.0211|0.0211|0.0176|0.0169|0.0165,
unit_002300,Vienna,78,13,1808.2,18,3.378,0.0,0.12384,0.5309,48.179172,16.442263,18|30|11|26|13,0.0171|0.0168|0.0140|0.0112|0.0112,
unit_002302,Vienna,76,8,1754.2,7,3.3813,0.0,0.10995,0.5275,48.174819,16.437311,7|31|11|2|10,0.0194|0.0190|0.0164|0.0161|0.0156,
unit_002304,Vienna,143,8,3395.8,18,3.4004,0.0,0.09668,0.5242,48.140696,16.34291,18|24|25|15|5,0.0228|0.0171|0.0162|0.0148|0.0146,
unit_002318,Vienna,61,10,1496.9,29,3.3963,0.0,0.1016,0.5254,48.168688,16.467397,29|31|30|23|15,0.0196|0.0179|0.0172|0.0170|0.0149,
unit_002320,Vienna,275,17,6664.2,31,3.3812,0.0,0.11216,0.528,48.181262,16.45977,31|19|30|23|18,0.0307|0.0297|0.0293|0.0289|0.0280,
unit_002321,Vienna,79,26,1608.6,18,3.3811,0.0,0.15908,0.5397,48.162275,16.381701,18|31|22|10|30,0.0203|0.0152|0.0132|0.0132|0.0118,
unit_002324,Vienna,32,8,779.2,17,3.3155,0.0,0.22509,0.556,48.159396,16.378569,17|28|7|20|23,0.0273|0.0268|0.0258|0.0222|0.0199,
unit_002325,Vienna,51,21,1118.4,18,3.3472,0.0,0.14451,0.5361,48.159594,16.383731,18|31|10|26|4,0.0316|0.0206|0.0194|0.0172|0.0159,
unit_002326,Vienna,199,10,4130.4,18,3.3895,0.0,0.12847,0.5321,48.127536,16.327047,18|15|1|17|11,0.0583|0.0564|0.0489|0.0372|0.0372,
unit_002334,Vienna,39,7,907.8,28,3.372,0.0,0.12208,0.5305,48.152516,16.483519,28|10|30|9|18,0.0106|0.0100|0.0081|0.0080|0.0072,
unit_002335,Vienna,22,8,525.1,20,3.3262,0.0,0.09136,0.5228,48.156219,16.478713,20|15|2|11|9,0.0332|0.0250|0.0244|0.0228|0.0226,
unit_002336,Vienna,21,8,500.1,20,3.3371,0.0,0.10726,0.5268,48.160728,16.477042,20|15|9|11|10,0.0288|0.0239|0.0229|0.0165|0.0145,
unit_002337,Vienna,27,7,650.1,18,3.3481,0.0,0.14869,0.5371,48.164108,16.473158,18|30|26|9|13,0.0222|0.0141|0.0130|0.0129|0.0119,
