unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_000605,Vienna,27,14,621.6,18,3.3911,0.0,0.17937,0.5447,48.238947,16.362637,18|11|10|30|22,0.0103|0.0092|0.0079|0.0079|0.0078,
unit_000606,Vienna,302,22,6499.7,8,3.2857,0.0,0.12519,0.5313,48.207804,16.343474,8|4|6|27|16,0.0909|0.0682|0.0564|0.0541|0.0496,
unit_000629,Vienna,505,16,11094.5,8,3.3841,0.0,0.08738,0.5218,48.220822,16.404494,8|6|12|10|14,0.0156|0.0145|0.0144|0.0120|0.0119,
unit_000631,Vienna,695,16,15496.6,1,3.3936,0.0,0.1749,0.5436,48.232462,16.416987,1|31|9|22|23,0.0165|0.0155|0.0137|0.0117|0.0116,
unit_000632,Vienna,113,7,2448.0,23,3.0675,0.0,0.36372,0.5899,48.227256,16.420382,23|7|17|9|10,0.2423|0.2318|0.2309|0.1750|0.1390,
unit_000634,Vienna,678,25,15040.4,30,3.3749,0.0,0.12785,0.5319,48.243962,16.428005,30|13|29|11|7,0.0297|0.0283|0.0282|0.0282|0.0200,
unit_000635,Vienna,283,34,6094.0,22,3.3665,0.0,0.1071,0.5267,48.223206,16.398876,22|1|6|14|19,0.0236|0.0225|0.0224|0.0191|0.0189,
unit_000636,Vienna,1153,24,26016.7,18,3.4058,0.0,0.10073,0.5252,48.238858,16.437366,18|31|14|22|23,0.0104|0.0098|0.0094|0.0082|0.0077,
unit_000637,Vienna,694,20,15523.1,18,3.3562,0.0,0.16885,0.5421,48.253345,16.445217,18|22|6|21|1,0.0373|0.0219|0.0214|0.0196|0.0194,
unit_000638,Vienna,436,23,10039.1,11,3.3347,0.0,0.20079,0.55,48.253824,16.437988,11|3|30|29|25,0.0533|0.0384|0.0357|0.0329|0.0321,
unit_000642,Vienna,221,13,5242.8,28,3.3461,0.0,0.13955,0.5348,48.257545,16.38575,28|20|2|9|31,0.0233|0.0215|0.0190|0.0168|0.0167,
unit_000644,Vienna,556,16,11761.6,26,3.3655,0.0,0.10587,0.5264,48.218216,16.387803,26|6|4|12|25,0.0173|0.0173|0.0135|0.0130|0.0128,
unit_000645,Vienna,185,22,4062.1,27,3.3454,0.0,0.13387,0.5334,48.21929,16.396151,27|26|16|5|8,0.0169|0.0168|0.0155|0.0152|0.0145,
unit_000646,Vienna,446,24,9369.0,6,3.2851,0.0,0.19502,0.5486,48.207815,16.386094,6|8|4|26|22,0.0741|0.0684|0.0639|0.0520|0.0466,
unit_000647,Vienna,1269,19,27752.6,27,3.3205,0.0,0.15526,0.5387,48.20838,16.393789,27|4|16|6|14,0.0319|0.0261|0.0253|0.0203|0.0202,
unit_000648,Vienna,687,23,14660.0,27,3.3322,0.0,0.11223,0.528,48.200677,16.385692,27|6|10|14|16,0.0259|0.0208|0.0200|0.0186|0.0166,
unit_000649,Vienna,624,31,13649.0,6,3.3627,0.0,0.06825,0.5171,48.195941,16.357049,6|25|14|8|27,0.0142|0.0141|0.0133|0.0119|0.0109,
unit_000650,Vienna,295,37,6316.2,8,3.311,0.0,0.09559,0.5239,48.213917,16.342135,8|6|0|4|26,0.0331|0.0321|0.0283|0.0227|0.0218,
unit_000651,Vienna,68,24,1473.2,4,3.3239,0.0,0.08894,0.5222,48.216996,16.336972,4|6|27|26|8,0.0260|0.0255|0.0239|0.0219|0.0210,
unit_000652,Vienna,207,20,4416.0,8,3.371,0.0,0.07936,0.5198,48.218143,16.332607,8|4|14|6|27,0.0175|0.0167|0.0164|0.0161|0.0159,
unit_000654,Vienna,331,15,7069.1,24,3.3654,0.0,0.0744,0.5186,48.218469,16.317508,24|6|4|16|25,0.0192|0.0170|0.0151|0.0145|0.0140,
unit_000655,Vienna,256,19,5494.8,24,3.3523,0.0,0.1196,0.5299,48.21268,16.316297,24|26|6|25|21,0.0283|0.0257|0.0234|0.0216|0.0189,
unit_000657,Vienna,98,15,2082.4,24,3.3785,0.0,0.10678,0.5267,48.216879,16.312939,24|25|16|26|21,0.0211|0.0204|0.0196|0.0188|0.0159,
unit_000658,Vienna,420,24,9262.6,14,3.3835,0.0,0.11357,0.5284,48.221413,16.303079,14|12|3|10|30,0.0234|0.0224|0.0213|0.0207|0.0192,
unit_000659,Vienna,160,11,3790.8,30,3.3553,0.0,0.07972,0.5199,48.220938,16.293156,30|29|10|11|13,0.0280|0.0219|0.0214|0.0199|0.0187,
unit_000660,Vienna,54,6,1275.9,31,3.3783,0.0,0.18657,0.5465,48.208981,16.312138,31|14|10|30|18,0.0119|0.0114|0.0108|0.0107|0.0107,
unit_000663,Vienna,697,30,14977.9,24,3.3734,0.0,0.13595,0.5339,48.178735,16.332868,24|26|6|25|16,0.0138|0.0136|0.0126|0.0118|0.0102,
unit_000664,Vienna,161,19,3351.8,10,3.3815,0.0,0.11525,0.5288,48.187988,16.3428,10|2|14|22|8,0.0261|0.0244|0.0220|0.0214|0.0205,
unit_000666,Vienna,252,18,5498.6,6,3.3209,0.0,0.08246,0.5206,48.189702,16.347678,6|27|4|25|22,0.0286|0.0280|0.0224|0.0207|0.0200,
unit_000667,Vienna,567,15,12216.0,14,3.3849,0.0,0.06917,0.5173,48.187828,16.354582,14|21|6|4|27,0.0141|0.0136|0.0128|0.0124|0.0121,
unit_000771,Vienna,962,24,21367.5,18,3.3956,0.0,0.12149,0.5303,48.291518,16.379921,18|11|15|24|4,0.0235|0.0140|0.0127|0.0126|0.0125,
unit_000772,Vienna,1401,36,31244.8,18,3.3801,0.0,0.14817,0.537,48.266121,16.399371,18|9|1|15|0,0.0294|0.0173|0.0169|0.0155|0.0152,
unit_000806,Vienna,129,16,2761.2,9,3.3193,0.0,0.19143,0.5477,48.175182,16.314432,9|17|10|18|1,0.0462|0.0343|0.0337|0.0312|0.0300,
unit_000809,Vienna,234,24,5250.1,30,3.4065,0.0,0.158,0.5394,48.17297,16.318175,30|13|19|14|31,0.0130|0.0121|0.0111|0.0101|0.0098,
unit_000838,Vienna,525,37,11199.6,3,3.3935,0.0,0.07521,0.5188,48.303773,16.326609,3|25|19|9|21,0.0171|0.0149|0.0126|0.0124|0.0121,
unit_000842,Vienna,219,30,4843.0,30,3.369,0.0,0.13236,0.533,48.294158,16.335178,30|23|9|0|13,0.0180|0.0158|0.0155|0.0149|0.0146,
unit_000843,Vienna,65,13,1276.4,18,3.3936,0.0,0.07352,0.5184,48.295499,16.336866,18|30|31|14|28,0.0204|0.0121|0.0120|0.0106|0.0096,
unit_000844,Vienna,327,9,7499.4,18,3.3929,0.0,0.06897,0.5172,48.289203,16.343449,18|1|2|19|3,0.0252|0.0189|0.0180|0.0177|0.0165,
unit_000845,Vienna,251,15,5935.1,10,3.3729,0.0,0.16272,0.5406,48.270281,16.359467,10|20|9|2|26,0.0163|0.0157|0.0152|0.0150|0.0139,
unit_000847,Vienna,215,15,4504.6,12,3.3661,0.0,0.0692,0.5173,48.258405,16.368301,12|8|21|14|6,0.0175|0.0140|0.0130|0.0130|0.0129,
unit_000849,Vienna,346,15,7716.9,12,3.3874,0.0,0.12802,0.532,48.252062,16.366364,12|5|21|24|14,0.0159|0.0156|0.0144|0.0135|0.0116,
unit_000850,Vienna,219,3,5290.8,9,3.3355,0.0,0.20264,0.5505,48.286487,16.367391,9|28|20|7|31,0.0149|0.0136|0.0129|0.0123|0.0119,
unit_000856,Vienna,6,3,126.3,12,3.3741,0.0,0.09396,0.5235,48.205246,16.30715,12|5|24|21|25,0.0201|0.0187|0.0185|0.0180|0.0160,
unit_000857,Vienna,460,4,10467.0,19,3.369,0.0,0.07827,0.5196,48.296344,16.432406,19|12|30|3|13,0.0385|0.0346|0.0302|0.0275|0.0259,
unit_000859,Vienna,539,7,11843.8,14,3.3859,0.0,0.09185,0.5229,48.28063,16.412686,14|30|13|18|26,0.0173|0.0148|0.0147|0.0137|0.0135,
unit_000860,Vienna,263,8,5797.3,24,3.3842,0.0,0.11098,0.5277,48.147044,16.309689,24|26|18|25|5,0.0218|0.0199|0.0198|0.0192|0.0161,
unit_000861,Vienna,933,25,20911.6,31,3.3926,0.0,0.11107,0.5277,48.084736,16.315079,31|18|30|29|23,0.0178|0.0175|0.0148|0.0132|0.0126,
unit_000862,Vienna,162,6,3624.6,8,3.3932,0.0,0.05956,0.5149,48.21122,16.419881,8|12|22|14|5,0.0159|0.0150|0.0138|0.0134|0.0126,
unit_000863,Vienna,502,12,11379.7,30,3.3909,0.0,0.09191,0.523,48.076523,16.302571,30|3|29|14|19,0.0477|0.0341|0.0323|0.0313|0.0301,
unit_000865,Vienna,188,12,4167.0,11,3.3875,0.0,0.10029,0.5251,48.086235,16.305717,11|12|30|24|18,0.0259|0.0249|0.0225|0.0217|0.0190,
unit_000866,Vienna,457,21,9969.4,30,3.4008,0.0,0.08512,0.5213,48.091525,16.304638,30|5|24|22|19,0.0189|0.0187|0.0166|0.0148|0.0146,
unit_000867,Vienna,606,19,13421.5,30,3.3568,0.0,0.23175,0.5577,48.113422,16.303153,30|3|11|25|13,0.0427|0.0383|0.0373|0.0333|0.0332,
unit_001036,Vienna,126,20,2871.4,8,3.3934,0.0,0.02421,0.5061,48.21569,16.416494,8|12|22|14|5,0.0159|0.0150|0.0138|0.0133|0.0127,
unit_001129,Vienna,271,25,6049.4,16,3.3696,0.0,0.12928,0.5323,48.193977,16.343461,16|21|3|4|6,0.0162|0.0159|0.0134|0.0128|0.0128,
unit_001130,Vienna,203,15,4384.1,8,3.3462,0.0,0.0923,0.5231,48.196174,16.350442,8|10|27|16|6,0.0274|0.0229|0.0215|0.0213|0.0166,
unit_001133,Vienna,517,25,11261.9,27,3.3603,0.0,0.12599,0.5315,48.186279,16.361928,27|16|6|10|26,0.0117|0.0110|0.0095|0.0089|0.0087,
unit_001134,Vienna,218,21,4650.9,31,3.3883,0.0,0.11494,0.5287,48.186208,16.367357,31|23|8|6|2,0.0153|0.0121|0.0119|0.0114|0.0109,
unit_001135,Vienna,21,4,424.9,31,3.4034,0.0,0.05655,0.5141,48.179948,16.351667,31|23|8|14|2,0.0126|0.0117|0.0104|0.0104|0.0102,
unit_001142,Vienna,200,23,4213.7,16,3.3498,0.0,0.12042,0.5301,48.185936,16.347182,16|6|24|26|27,0.0183|0.0147|0.0145|0.0140|0.0139,
unit_001143,Vienna,163,21,3425.8,24,3.3731,0.0,0.15408,0.5384,48.183483,16.345567,24|1|18|22|9,0.0296|0.0252|0.0250|0.0235|0.0232,
unit_001144,Vienna,28,7,630.5,31,3.3883,0.0,0.08064,0.5201,48.184085,16.367971,31|23|8|6|2,0.0153|0.0121|0.0119|0.0114|0.0109,
unit_001145,Vienna,331,19,7208.6,6,3.3852,0.0,0.09677,0.5242,48.176588,16.381679,6|12|8|14|31,0.0205|0.0164|0.0150|0.0149|0.0149,
unit_001146,Vienna,341,17,7208.6,27,3.3558,0.0,0.09408,0.5235,48.179915,16.37105,27|6|14|19|5,0.0284|0.0264|0.0245|0.0212|0.0202,
unit_001148,Vienna,424,29,8633.7,6,3.3178,0.0,0.07719,0.5193,48.17369,16.376593,6|10|27|16|8,0.0226|0.0193|0.0189|0.0187|0.0175,
unit_001154,Vienna,61,12,1417.7,20,3.313,0.0,0.17398,0.5434,48.230927,16.452887,20|23|15|9|1,0.0596|0.0541|0.0472|0.0413|0.0389,
unit_001155,Vienna,25,8,603.1,7,3.1713,0.0,0.25989,0.5646,48.226057,16.450301,7|17|23|9|20,0.0950|0.0943|0.0844|0.0819|0.0609,
unit_001158,Vienna,42,16,990.1,7,3.1713,0.0,0.23525,0.5585,48.226325,16.450811,7|17|23|9|20,0.0950|0.0943|0.0844|0.0819|0.0609,
unit_001160,Vienna,88,7,2106.9,28,3.2999,0.0,0.091,0.5227,48.201375,16.429155,28|7|20|9|23,0.0476|0.0428|0.0424|0.0419|0.0307,
unit_001163,Vienna,290,28,6057.8,0,3.3692,0.0,0.16895,0.5421,48.226763,16.369571,0|4|6|26|21,0.0323|0.0258|0.0208|0.0196|0.0188,
unit_001168,Vienna,96,14,2335.8,7,3.3184,0.0,0.14034,0.535,48.10193,16.251061,7|28|23|15|30,0.0539|0.0437|0.0331|0.0317|0.0261,
unit_001169,Vienna,25,8,562.7,7,3.3354,0.0,0.23924,0.5595,48.119576,16.303309,7|28|9|31|23,0.0185|0.0179|0.0171|0.0139|0.0113,
unit_001176,Vienna,38,3,932.2,20,3.3412,0.0,0.10963,0.5274,48.254349,16.3786,20|28|9|31|7,0.0146|0.0142|0.0132|0.0118|0.0118,
unit_001181,Vienna,176,8,4265.4,28,3.3213,0.0,0.0968,0.5242,48.127737,16.369399,28|7|17|9|31,0.0308|0.0272|0.0261|0.0191|0.0182,
unit_001182,Vienna,400,16,9295.8,28,3.3296,0.0,0.12106,0.5302,48.131623,16.351647,28|7|9|31|10,0.0273|0.0252|0.0209|0.0173|0.0148,
unit_001183,Vienna,54,15,1281.5,28,3.3737,0.0,0.09276,0.5232,48.120053,16.327641,28|7|15|10|31,0.0292|0.0243|0.0184|0.0158|0.0154,
unit_001185,Vienna,312,38,7158.0,28,3.334,0.0,0.14086,0.5352,48.133322,16.338395,28|31|10|7|9,0.0149|0.0112|0.0106|0.0104|0.0099,
unit_001187,Vienna,275,12,6667.5,28,3.3289,0.0,0.06356,0.5159,48.123954,16.441001,28|9|7|20|15,0.0237|0.0227|0.0226|0.0184|0.0175,
unit_001188,Vienna,1186,25,27459.5,15,3.3729,0.0,0.15867,0.5396,48.102968,16.417958,15|11|18|9|29,0.0322|0.0288|0.0269|0.0184|0.0183,
unit_001189,Vienna,803,40,18827.4,20,3.3055,0.0,0.17564,0.5438,48.151158,16.49313,20|9|7|28|15,0.0268|0.0234|0.0213|0.0177|0.0159,
unit_001238,Vienna,25,7,601.8,7,3.2674,0.0,0.05383,0.5135,48.13403,16.533359,7|9|20|28|17,0.0356|0.0308|0.0303|0.0293|0.0203,
unit_001248,Vienna,27,8,652.0,17,3.2706,0.0,0.18846,0.547,48.141356,16.520171,17|23|7|20|28,0.0616|0.0519|0.0467|0.0448|0.0437,
unit_001249,Vienna,68,8,1680.0,15,3.3056,0.0,0.28509,0.5708,48.144769,16.510032,15|11|2|7|10,0.1379|0.1201|0.1042|0.0997|0.0965,
unit_001254,Vienna,153,8,3732.7,28,3.3213,0.0,0.0968,0.5242,48.128087,16.369217,28|7|17|9|31,0.0308|0.0272|0.0261|0.0191|0.0182,
unit_001256,Vienna,125,8,2926.4,28,3.3737,0.0,0.11034,0.5276,48.121292,16.327375,28|7|15|10|31,0.0292|0.0243|0.0184|0.0158|0.0154,
unit_001257,Vienna,41,8,956.4,28,3.3719,0.0,0.12138,0.5303,48.152332,16.483525,28|10|30|9|18,0.0106|0.0099|0.0081|0.0081|0.0072,
unit_001258,Vienna,864,24,19647.6,0,3.3394,0.0,0.15941,0.5398,48.252779,16.352798,0|8|4|3|21,0.0463|0.0415|0.0380|0.0380|0.0379,
unit_001259,Vienna,217,32,4448.5,16,3.3003,0.0,0.12414,0.531,48.229466,16.355314,16|26|27|5|24,0.0313|0.0288|0.0285|0.0242|0.0235,
unit_001281,Vienna,51,3,1178.2,20,3.3412,0.0,0.16441,0.541,48.254162,16.377772,20|28|9|31|7,0.0146|0.0142|0.0132|0.0118|0.0118,
unit_001282,Vienna,32,8,730.7,9,3.3183,0.0,0.24513,0.561,48.263711,16.379365,9|20|23|7|28,0.0283|0.0241|0.0232|0.0226|0.0202,
unit_001285,Vienna,568,17,12715.1,30,3.3608,0.0,0.15216,0.538,48.281269,16.403691,30|11|5|13|3,0.0312|0.0294|0.0259|0.0241|0.0238,
unit_001336,Vienna,61,13,1330.7,9,3.3193,0.0,0.19488,0.5486,48.175842,16.316542,9|17|10|18|1,0.0462|0.0343|0.0337|0.0312|0.0300,
unit_001337,Vienna,507,33,10978.0,0,3.3622,0.0,0.20209,0.5504,48.173355,16.325638,0|31|8|20|4,0.0261|0.0208|0.0158|0.0157|0.0117,
unit_001397,Vienna,483,20,11882.0,7,3.3198,0.0,0.06872,0.5172,48.267878,16.280437,7|2|10|28|29,0.0626|0.0541|0.0442|0.0427|0.0355,
unit_001400,Vienna,259,8,6339.1,2,3.3429,0.0,0.14424,0.536,48.272047,16.325083,2|7|11|10|15,0.0493|0.0464|0.0436|0.0402|0.0384,
unit_001403,Vienna,558,13,12885.3,30,3.3759,0.0,0.08511,0.5213,48.289912,16.331159,30|3|29|19|11,0.0390|0.0383|0.0363|0.0352|0.0327,
unit_001409,Vienna,287,37,6346.8,16,3.3653,0.0,0.07714,0.5193,48.302787,16.321332,16|3|25|19|2,0.0359|0.0311|0.0309|0.0274|0.0231,
unit_001411,Vienna,464,23,10754.4,30,3.3803,0.0,0.06831,0.5171,48.29059,16.319015,30|10|29|19|3,0.0227|0.0171|0.0162|0.0162|0.0154,
unit_001413,Vienna,392,26,8978.9,3,3.4038,0.0,0.08829,0.5221,48.292173,16.304638,3|13|2|30|14,0.0132|0.0130|0.0130|0.0125|0.0120,
unit_001415,Vienna,177,8,4341.0,2,3.3139,0.0,0.04709,0.5118,48.269306,16.233866,2|7|10|29|28,0.0891|0.0799|0.0605|0.0521|0.0458,
unit_001416,Vienna,244,13,5433.9,19,3.3734,0.0,0.08923,0.5223,48.227401,16.300788,19|12|3|21|13,0.0248|0.0236|0.0191|0.0187|0.0187,
unit_001417,Vienna,329,13,7614.0,30,3.3877,0.0,0.06314,0.5158,48.23126,16.293465,30|10|29|13|14,0.0157|0.0144|0.0143|0.0127|0.0109,
unit_001418,Vienna,526,9,12352.9,31,3.394,0.0,0.07671,0.5192,48.241387,16.269008,31|2|7|10|26,0.0136|0.0130|0.0118|0.0117|0.0111,
unit_001421,Vienna,87,17,2083.9,20,3.2537,0.0,0.15849,0.5395,48.279627,16.368094,20|9|28|2|17,0.0344|0.0311|0.0242|0.0221|0.0214,
unit_001424,Vienna,20,13,457.7,9,3.3355,0.0,0.04054,0.5101,48.28137,16.366116,9|28|20|7|31,0.0149|0.0136|0.0129|0.0123|0.0119,
unit_001425,Vienna,29,8,704.4,9,3.3183,0.0,0.24169,0.5601,48.264019,16.379332,9|20|23|7|28,0.0283|0.0241|0.0232|0.0226|0.0202,
unit_001428,Vienna,389,14,8609.1,24,3.3783,0.0,0.15643,0.539,48.263312,16.387025,24|5|26|12|25,0.0194|0.0181|0.0175|0.0161|0.0157,
unit_001429,Vienna,338,18,7528.5,19,3.3857,0.0,0.1262,0.5315,48.271265,16.378745,19|2|29|10|16,0.0275|0.0245|0.0223|0.0222|0.0207,
unit_001431,Vienna,393,20,8604.8,31,3.3762,0.0,0.11221,0.528,48.270183,16.390227,31|18|6|0|11,0.0184|0.0181|0.0177|0.0163|0.0147,
unit_001432,Vienna,741,19,16691.6,8,3.375,0.0,0.13786,0.5344,48.25814,16.409667,8|6|12|21|14,0.0204|0.0203|0.0180|0.0175|0.0159,
unit_001433,Vienna,413,22,9115.5,26,3.3766,0.0,0.15461,0.5386,48.25254,16.405911,26|16|4|14|22,0.0199|0.0172|0.0158|0.0145|0.0139,
unit_001438,Vienna,20,8,475.4,7,3.3354,0.0,0.234,0.5582,48.119552,16.303695,7|28|9|31|23,0.0185|0.0179|0.0171|0.0139|0.0113,
unit_001442,Vienna,1188,11,27607.0,30,3.3906,0.0,0.07569,0.5189,48.309323,16.260431,30|3|13|19|29,0.0157|0.0142|0.0137|0.0131|0.0112,
unit_001443,Vienna,410,8,9839.9,2,3.3244,0.0,0.01584,0.504,48.290893,16.213225,2|7|10|11|29,0.1723|0.1290|0.1099|0.0949|0.0935,
unit_001463,Vienna,519,7,11435.1,12,3.3966,0.0,0.14242,0.5355,48.195188,16.392425,12|29|21|30|8,0.0225|0.0142|0.0131|0.0130|0.0123,
unit_001464,Vienna,18,4,305.6,12,3.367,0.0,0.09518,0.5238,48.189347,16.391987,12|21|26|25|8,0.0195|0.0150|0.0150|0.0144|0.0140,
unit_001465,Vienna,129,26,2827.9,31,3.3593,0.0,0.14631,0.5365,48.187013,16.391438,31|23|12|8|14,0.0355|0.0190|0.0182|0.0172|0.0156,
unit_001468,Vienna,351,8,7698.2,10,3.3761,0.0,0.17111,0.5427,48.187504,16.398027,10|1|18|7|8,0.0255|0.0233|0.0227|0.0221|0.0213,
unit_001477,Vienna,282,8,6605.3,11,3.4153,0.0,0.1297,0.5324,48.199257,16.412636,11|13|24|30|22,0.0117|0.0112|0.0098|0.0093|0.0087,
unit_001479,Vienna,95,5,2355.3,28,3.2999,0.0,0.2055,0.5512,48.198073,16.42847,28|7|20|9|23,0.0476|0.0428|0.0424|0.0419|0.0307,
unit_001495,Vienna,407,18,8893.4,21,3.3717,0.0,0.11094,0.5277,48.173351,16.386202,21|26|25|5|12,0.0175|0.0167|0.0161|0.0161|0.0138,
unit_001496,Vienna,137,20,3012.7,18,3.3841,0.0,0.10045,0.5251,48.166806,16.38852,18|8|12|26|1,0.0149|0.0142|0.0135|0.0134|0.0134,
unit_001501,Vienna,730,45,16819.2,30,3.3653,0.0,0.15982,0.5399,48.13744,16.401144,30|16|13|18|19,0.0221|0.0205|0.0203|0.0159|0.0133,
unit_001502,Vienna,538,8,12307.0,11,3.3835,0.0,0.10949,0.5273,48.152358,16.400071,11|24|1|26|18,0.0297|0.0274|0.0273|0.0258|0.0253,
unit_001505,Vienna,1117,14,25285.2,16,3.3748,0.0,0.19193,0.5478,48.112372,16.396874,16|19|30|12|13,0.0386|0.0318|0.0225|0.0210|0.0188,
unit_001507,Vienna,85,10,1815.1,27,3.3891,0.0,0.10075,0.5252,48.22134,16.359892,27|24|20|25|26,0.0150|0.0136|0.0132|0.0132|0.0129,
unit_001510,Vienna,360,40,7518.3,5,3.3102,0.0,0.18509,0.5461,48.226502,16.363493,5|8|1|20|18,0.0398|0.0309|0.0291|0.0281|0.0279,
unit_001511,Vienna,105,16,2562.0,7,3.3184,0.0,0.14034,0.535,48.101743,16.251346,7|28|23|15|30,0.0539|0.0437|0.0331|0.0317|0.0261,
unit_001516,Vienna,179,12,3844.2,28,3.3506,0.0,0.15479,0.5386,48.098223,16.241133,28|9|2|7|23,0.0300|0.0184|0.0168|0.0165|0.0158,
unit_001517,Vienna,186,8,4619.0,15,3.3367,0.0,0.09401,0.5235,48.082944,16.221287,15|9|7|20|23,0.0471|0.0382|0.0331|0.0320|0.0303,
unit_001518,Vienna,44,8,1075.6,28,3.3506,0.0,0.08871,0.5222,48.097265,16.24128,28|9|2|7|23,0.0300|0.0184|0.0168|0.0165|0.0158,
unit_001532,Vienna,7,5,115.2,18,3.4081,0.0,0.05323,0.5133,48.180744,16.348198,18|1|9|31|5,0.0136|0.0129|0.0128|0.0124|0.0121,
unit_001535,Vienna,148,6,3130.2,31,3.4034,0.0,0.07596,0.519,48.18193,16.351383,31|23|8|14|2,0.0126|0.0117|0.0104|0.0104|0.0102,
unit_001536,Vienna,40,16,940.9,6,3.3607,0.0,0.16958,0.5423,48.180334,16.356393,6|22|10|30|18,0.0137|0.0136|0.0129|0.0120|0.0120,
unit_001540,Vienna,65,23,1283.8,31,3.3787,0.0,0.06642,0.5166,48.189548,16.340451,31|19|23|8|2,0.0163|0.0160|0.0139|0.0135|0.0134,
unit_001543,Vienna,146,6,3161.4,6,3.3607,0.0,0.16777,0.5418,48.182152,16.356433,6|22|10|30|18,0.0137|0.0136|0.0129|0.0120|0.0120,
unit_001545,Vienna,11,6,201.4,18,3.2897,0.0,0.00039,0.5001,48.181149,16.360133,18|29|23|14|17,0.0273|0.0250|0.0245|0.0244|0.0233,
unit_001546,Vienna,23,8,556.2,6,3.3607,0.0,0.15518,0.5387,48.180105,16.356104,6|22|10|30|18,0.0137|0.0136|0.0129|0.0120|0.0120,
unit_001554,Vienna,35,13,765.3,20,3.2667,0.0,0.21987,0.5547,48.236468,16.361124,20|28|17|2|31,0.0441|0.0276|0.0236|0.0233|0.0226,
unit_001555,Vienna,88,21,1948.6,18,3.3614,0.0,0.15986,0.5399,48.231929,16.36038,18|9|26|1|17,0.0162|0.0147|0.0141|0.0114|0.0107,
unit_001557,Vienna,562,17,12587.0,5,3.3994,0.0,0.10822,0.527,48.197181,16.404361,5|12|25|18|24,0.0210|0.0204|0.0196|0.0169|0.0167,
unit_001558,Vienna,287,20,6056.6,13,3.4052,0.0,0.08972,0.5224,48.088138,16.297717,13|19|5|30|29,0.0080|0.0078|0.0076|0.0073|0.0072,
unit_001559,Vienna,781,10,17287.2,19,3.4018,0.0,0.08176,0.5204,48.079837,16.29301,19|30|3|16|14,0.0249|0.0198|0.0188|0.0168|0.0159,
unit_001560,Vienna,408,6,9100.3,25,3.3996,0.0,0.04169,0.5104,48.079572,16.285178,25|3|30|10|13,0.0143|0.0136|0.0125|0.0122|0.0117,
unit_001562,Vienna,264,9,6085.2,30,3.3873,0.0,0.10955,0.5274,48.157093,16.343744,30|5|13|18|11,0.0226|0.0217|0.0208|0.0202|0.0201,
unit_001571,Vienna,712,36,15973.8,3,3.3834,0.0,0.13706,0.5342,48.169337,16.352771,3|24|30|21|11,0.0228|0.0201|0.0181|0.0176|0.0165,
unit_001583,Vienna,25,4,218.0,18,3.2973,0.0,0.08876,0.5222,48.180917,16.358909,18|29|23|17|14,0.0322|0.0321|0.0297|0.0288|0.0284,
unit_001585,Vienna,88,16,1992.9,12,3.367,0.0,0.11745,0.5293,48.189039,16.389215,12|21|26|25|8,0.0195|0.0150|0.0150|0.0144|0.0140,
unit_001586,Vienna,304,16,6333.6,6,3.344,0.0,0.14794,0.5369,48.19234,16.385898,6|4|26|21|0,0.0262|0.0252|0.0220|0.0181|0.0165,
unit_001587,Vienna,34,4,611.6,23,3.3515,0.0,0.08281,0.5207,48.1904,16.338628,23|14|8|31|20,0.0207|0.0199|0.0189|0.0171|0.0170,
unit_001610,Vienna,436,8,9757.6,30,3.3962,0.0,0.059,0.5147,48.283662,16.421844,30|14|3|7|23,0.0232|0.0168|0.0159|0.0140|0.0134,
unit_001623,Vienna,838,23,18579.3,14,3.3604,0.0,0.17397,0.5434,48.175329,16.412397,14|5|1|26|6,0.0216|0.0206|0.0205|0.0193|0.0193,
unit_001624,Vienna,460,11,10332.6,18,3.3938,0.0,0.16858,0.542,48.231384,16.445489,18|12|21|24|31,0.0271|0.0249|0.0242|0.0230|0.0217,
unit_001625,Vienna,336,28,7547.4,8,3.383,0.0,0.18614,0.5464,48.228087,16.458228,8|31|6|4|22,0.0266|0.0210|0.0209|0.0202|0.0195,
unit_001626,Vienna,1190,20,27012.5,30,3.3589,0.0,0.17873,0.5446,48.226572,16.469006,30|11|3|18|15,0.0326|0.0321|0.0250|0.0217|0.0206,
unit_001627,Vienna,779,23,17659.6,18,3.3584,0.0,0.16145,0.5403,48.214853,16.490489,18|4|24|26|3,0.0245|0.0244|0.0240|0.0232|0.0231,
unit_001628,Vienna,583,19,13155.6,30,3.3639,0.0,0.14437,0.536,48.220535,16.487686,30|19|13|11|21,0.0296|0.0245|0.0229|0.0206|0.0181,
unit_001629,Vienna,657,19,15038.2,11,3.3638,0.0,0.11791,0.5294,48.219936,16.530713,11|15|18|26|10,0.0354|0.0345|0.0325|0.0234|0.0233,
unit_001631,Vienna,472,16,10006.3,11,3.3507,0.0,0.07804,0.5195,48.205947,16.542963,11|15|18|13|2,0.0548|0.0540|0.0408|0.0376|0.0369,
unit_001632,Vienna,1041,22,23631.5,11,3.3946,0.0,0.09114,0.5228,48.19596,16.549772,11|18|30|3|10,0.0149|0.0132|0.0097|0.0094|0.0090,
unit_001634,Vienna,459,16,10515.0,30,3.3624,0.0,0.13297,0.5332,48.259679,16.423543,30|29|13|19|3,0.0234|0.0209|0.0205|0.0190|0.0159,
